instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;16;877;98.2083;2.5732;3.01891;0.178045;0.517861
0;Cassio_x20;100;6332;98.4453;2.53001;3.22296;0.289957;0.968109
0;Cassio_x19;203;12749;98.4327;2.39502;3.10595;0.317952;1.09566
0;Cassio_x24;1;0;0;2.3921;2.3921;0;0
0;Cassio_x18;234;14950;98.4589;2.33273;3.36431;0.312853;1.12906
0;Cassio_x17;237;15055;98.4502;2.27219;3.14675;0.350429;1.0757
0;Cassio_x15;238;15054;98.4436;2.36612;3.20483;0.293927;0.990451
0;Cassio_x14;236;15056;98.4567;2.24202;3.17582;0.286951;0.930862
0;Cassio_x0;238;15055;98.4437;2.1206;2.97109;0.24593;0.973631
0;Cassio_x6;241;15052;98.4241;2.40362;3.16493;0.375197;1.23664
0;Cassio_x10;236;15056;98.4567;2.25536;3.29689;0.365582;0.987147
0;Cassio_x2;241;15052;98.4241;2.43174;3.01621;0.28865;1.30396
0;Cassio_x8;237;15055;98.4502;2.3255;3.15478;0.25992;0.937883
0;Cassio_x13;236;15056;98.4567;2.35528;3.24997;0.378509;1.05774
0;Cassio_x5;240;15053;98.4307;2.37913;3.19131;0.269653;0.970517
0;Cassio_x4;240;15053;98.4307;2.22643;3.22784;0.236916;0.97651
0;Cassio_x3;240;15053;98.4307;2.27918;3.18425;0.405946;1.0565
0;Cassio_x7;240;15052;98.4306;2.20256;3.19245;0.308032;1.00277
0;Cassio_x1;240;15053;98.4307;2.30524;3.27101;0.224121;1.02514
0;Cassio_x9;237;15055;98.4502;2.40395;3.20988;0.340365;0.978327
0;Cassio_x12;236;15056;98.4567;2.39732;3.17703;0.287437;0.964152
0;Cassio_x22;2;1;33.3333;2.72902;2.98109;0.504133;0.504133
0;Cassio_x16;235;15057;98.4632;2.35125;3.20072;0.351342;0.990155
0;Cassio_x11;237;15055;98.4502;2.27537;3.07279;0.269173;0.78923
