instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x17;18010;3;0.0166546;2.30293;5.6844;0.32966;3.52401
0;Cassio_x15;18013;0;0;2.43298;6.912;0.254213;4.43324
0;Cassio_x14;18012;1;0.00555155;2.26601;7.02074;0.273114;4.82265
0;Cassio_x0;18012;1;0.00555155;0.804898;4.81341;0.0403867;4.00783
0;Cassio_x6;18013;0;0;2.67098;8.71124;0.17896;6.12841
0;Cassio_x10;18011;2;0.0111031;2.32151;7.99972;0.408369;5.7547
0;Cassio_x2;18012;1;0.00555155;1.49797;7.49178;0.135235;6.09611
0;Cassio_x8;18012;1;0.00555155;2.33061;8.26161;0.193067;6.15884
0;Cassio_x13;18011;2;0.0111031;2.41594;8.14731;0.402981;6.19646
0;Cassio_x5;18013;0;0;2.40678;8.82705;0.153946;6.61003
0;Cassio_x4;18013;0;0;2.112;7.29199;0.151545;5.31154
0;Cassio_x3;18012;1;0.00555155;1.80079;7.37017;0.143156;5.69139
0;Cassio_x7;18013;0;0;2.12409;8.43707;0.258065;6.61595
0;Cassio_x1;18013;0;0;1.20821;7.49709;0.155164;6.22528
0;Cassio_x9;18011;2;0.0111031;2.5736;8.11772;0.219258;5.63321
0;Cassio_x12;18010;3;0.0166546;2.50994;7.56535;0.236492;5.22855
0;Cassio_x16;18010;3;0.0166546;2.45554;6.77419;0.37188;4.76935
0;Cassio_x11;18011;2;0.0111031;2.27378;7.64169;0.228458;5.44625
