instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;6;250;97.6562;3.03057;3.22487;0.20235;0.433563
0;Cassio_x24;3;0;0;2.73503;2.85461;0.179383;0.187788
0;Cassio_x35;25;1239;98.0222;2.79678;3.21178;0.218198;0.620241
0;Cassio_x37;17;0;0;2.71293;3.20511;0.266459;0.663836
0;Cassio_x34;24;1293;98.1777;2.83775;3.56895;0.236831;0.560996
0;Cassio_x1;235;15095;98.4671;2.59294;3.4727;0.282038;1.3243
0;Cassio_x7;239;15090;98.4409;2.57297;3.56311;0.3195;1.42694
0;Cassio_x23;1;0;0;2.68976;2.68976;0;0
0;Cassio_x3;235;15045;98.462;2.60116;3.51688;0.381142;1.33055
0;Cassio_x4;236;15044;98.4555;2.52376;3.37723;0.28572;1.09883
0;Cassio_x5;236;15044;98.4555;2.64378;3.72004;0.295154;1.08889
0;Cassio_x13;240;15088;98.4342;2.59939;3.31686;0.346743;1.01643
0;Cassio_x32;29;1301;97.8195;2.82334;3.34109;0.203087;0.603082
0;Cassio_x0;236;15094;98.4605;2.4441;3.66466;0.288277;1.5121
0;Cassio_x8;238;15091;98.4474;2.59133;3.35303;0.306919;1.0584
0;Cassio_x2;237;15093;98.454;2.67313;3.4405;0.327498;1.02496
0;Cassio_x27;7;0;0;2.82018;3.22388;0.250398;0.59218
0;Cassio_x30;20;489;96.0707;2.75076;3.11815;0.184487;0.472609
0;Cassio_x10;236;15093;98.4604;2.62324;3.39818;0.358534;0.954801
0;Cassio_x6;238;15042;98.4424;2.66045;3.44636;0.348513;1.05694
0;Cassio_x11;239;15090;98.4409;2.59729;3.24269;0.346349;0.990355
0;Cassio_x16;233;14945;98.4649;2.63601;3.41118;0.330539;1.0021
0;Cassio_x25;2;0;0;2.88532;2.93452;0.098418;0.098418
0;Cassio_x12;240;15089;98.4343;2.6515;3.35616;0.323022;1.03086
0;Cassio_x14;240;15087;98.4341;2.59964;3.46323;0.331863;1.04173
0;Cassio_x15;241;15056;98.4245;2.61565;3.30967;0.276992;0.892418
0;Cassio_x17;213;14452;98.5476;2.62153;3.4395;0.348597;1.09558
0;Cassio_x26;6;0;0;2.79009;2.97701;0.256625;0.375187
0;Cassio_x19;117;8770;98.6835;2.7378;3.44582;0.332829;1.02131
0;Cassio_x18;180;12738;98.6066;2.67894;3.66755;0.313339;0.925637
0;Cassio_x20;40;2758;98.5704;2.84321;3.38899;0.276149;0.696709
0;Cassio_x33;32;1365;97.7094;2.72355;3.12159;0.167175;0.44205
0;Cassio_x9;237;15092;98.4539;2.65555;3.52949;0.332455;1.02432
0;Cassio_x29;19;0;0;2.8876;3.13351;0.189823;0.351853
0;Cassio_x28;9;0;0;2.80701;3.0987;0.268878;0.475956
0;Cassio_x31;21;405;95.0704;2.77643;3.00839;0.161531;0.292449
0;Cassio_x36;17;0;0;2.76004;3.1757;0.238209;0.509896
