instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x25;1;0;0;3.1209;3.1209;0;0
0;Cassio_x26;2;0;0;3.44856;3.52944;0.161759;0.161759
0;Cassio_x29;10;0;0;3.2872;3.59806;0.197241;0.562514
0;Cassio_x21;17;900;98.1461;3.25241;3.58438;0.198329;0.677438
0;Cassio_x20;94;6144;98.4931;3.16581;3.62381;0.264022;0.909789
0;Cassio_x19;196;12495;98.4556;3.08989;3.63319;0.300446;0.9085
0;Cassio_x24;1;0;0;3.18782;3.18782;0;0
0;Cassio_x18;231;14860;98.4693;2.94944;3.59802;0.278373;0.992412
0;Cassio_x17;237;15063;98.451;2.9572;3.61987;0.335501;1.41343
0;Cassio_x15;240;15073;98.4327;2.98704;3.61755;0.289266;0.902891
0;Cassio_x14;237;15076;98.4523;2.93554;3.60997;0.350531;1.11574
0;Cassio_x0;238;15076;98.4459;2.80653;3.59132;0.297371;1.21599
0;Cassio_x6;239;15075;98.4393;3.03271;3.58699;0.348188;0.992723
0;Cassio_x10;240;15073;98.4327;2.97497;3.58009;0.362562;1.01917
0;Cassio_x2;238;15076;98.4459;3.08811;3.63409;0.302013;1.00347
0;Cassio_x8;240;15074;98.4328;2.93445;3.56205;0.271217;1.01906
0;Cassio_x13;237;15076;98.4523;3.00575;3.60453;0.344002;0.992719
0;Cassio_x5;238;15076;98.4459;3.02478;3.64925;0.287531;0.916802
0;Cassio_x4;239;15075;98.4393;2.88545;3.57507;0.282346;0.86737
0;Cassio_x3;237;15077;98.4524;2.96535;3.60083;0.391069;1.13768
0;Cassio_x7;239;15075;98.4393;2.92446;3.61767;0.342494;1.38801
0;Cassio_x1;237;15077;98.4524;2.92895;3.51024;0.257688;1.8711
0;Cassio_x9;239;15074;98.4392;3.04185;3.61069;0.308435;1.02177
0;Cassio_x28;3;0;0;3.29524;3.37327;0.224596;0.227756
0;Cassio_x12;238;15075;98.4458;3.02064;3.57623;0.323744;0.897712
0;Cassio_x22;1;0;0;2.87457;2.87457;0;0
0;Cassio_x16;239;15074;98.4392;3.03119;3.59133;0.311923;0.927857
0;Cassio_x11;242;15071;98.4196;2.91433;3.58679;0.282127;0.943122
