instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;10;463;97.8858;2.79836;3.03443;0.217983;0.487404
0;Cassio_x34;25;1604;98.4653;2.76188;3.02045;0.215071;0.51324
0;Cassio_x32;26;376;93.5323;2.75103;3.15181;0.283822;0.656339
0;Cassio_x44;20;0;0;2.80391;3.19322;0.22894;0.685703
0;Cassio_x43;15;0;0;2.6339;2.95484;0.260507;0.54574
0;Cassio_x28;8;0;0;2.72721;2.90162;0.139801;0.298363
0;Cassio_x42;23;666;96.6618;2.75699;3.10319;0.164781;0.513969
0;Cassio_x31;17;911;98.1681;2.71656;3.08345;0.140955;0.47381
0;Cassio_x36;16;257;94.1392;2.72529;3.11027;0.239842;0.52738
0;Cassio_x45;34;1583;97.8973;2.77221;3.25156;0.335914;0.853015
0;Cassio_x35;29;1435;98.0191;2.79603;3.74937;0.238146;0.700781
0;Cassio_x41;16;511;96.9639;2.64464;3.13387;0.28103;0.692879
0;Cassio_x11;239;15069;98.4387;2.60753;4.61852;0.343235;2.26338
0;Cassio_x16;186;12779;98.5654;2.62765;3.39019;0.313073;1.07883
0;Cassio_x12;238;15028;98.441;2.58418;4.36113;0.336487;1.70309
0;Cassio_x49;90;3991;97.7947;2.83991;7.83867;0.411272;5.06709
0;Cassio_x29;12;201;94.3662;2.97391;4.8525;0.361073;1.90212
0;Cassio_x9;237;15080;98.4527;2.56905;4.31753;0.334633;1.71745
0;Cassio_x1;243;15074;98.4135;2.59257;3.57167;0.291694;0.963423
0;Cassio_x7;239;15078;98.4396;2.59756;5.54949;0.389419;3.31456
0;Cassio_x3;241;15076;98.4266;2.56694;7.83554;0.452239;5.63029
0;Cassio_x4;241;15076;98.4266;2.60047;6.84178;0.412952;4.60856
0;Cassio_x5;241;15076;98.4266;2.57999;6.7477;0.378882;4.22778
0;Cassio_x13;229;14918;98.4881;2.5966;4.22292;0.337949;1.22783
0;Cassio_x2;241;15076;98.4266;2.61906;5.25504;0.387521;2.90874
0;Cassio_x27;7;0;0;2.66193;2.97056;0.160331;0.430891
0;Cassio_x30;12;0;0;2.92437;5.50129;0.592491;2.84583
0;Cassio_x48;85;3957;97.8971;2.78888;3.50623;0.256803;0.817556
0;Cassio_x10;238;15078;98.4461;2.60552;5.72087;0.372869;2.70123
0;Cassio_x8;238;15079;98.4462;2.58245;4.48892;0.336079;2.02388
0;Cassio_x0;241;15076;98.4266;2.40264;3.41585;0.254396;1.04495
0;Cassio_x38;13;366;96.5699;2.73753;3.1142;0.214481;0.420317
0;Cassio_x14;227;14617;98.4708;2.54706;4.07791;0.363651;1.67082
0;Cassio_x37;10;244;96.063;2.74966;3.1205;0.238157;0.588055
0;Cassio_x15;221;14050;98.4514;2.61073;3.33465;0.295922;0.896275
0;Cassio_x17;141;10425;98.6655;2.64966;3.25915;0.336351;1.05158
0;Cassio_x26;3;99;97.0588;2.8046;2.9594;0.409172;0.427581
0;Cassio_x40;12;596;98.0263;3.21882;7.84251;1.17621;5.36186
0;Cassio_x19;33;3141;98.9603;2.78968;3.13005;0.228604;0.704183
0;Cassio_x18;75;6788;98.9072;2.67888;3.42795;0.269145;0.802226
0;Cassio_x20;9;837;98.9362;2.85468;3.26289;0.269727;0.543912
0;Cassio_x21;2;0;0;2.81413;2.91832;0.208389;0.208389
0;Cassio_x6;242;15075;98.4201;2.55949;5.71758;0.372927;3.52701
0;Cassio_x47;62;2411;97.4929;2.74478;3.17488;0.258364;0.719251
0;Cassio_x46;43;1845;97.7225;2.69798;3.15436;0.217681;0.60381
0;Cassio_x33;28;1575;98.2533;2.74274;3.36186;0.177255;0.605546
