instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;13;499;97.4609;2.58332;2.91505;0.181792;0.447652
0;Cassio_x26;5;43;89.5833;2.89971;3.04039;0.126794;0.27717
0;Cassio_x40;7;0;0;2.6418;2.70199;0.0757698;0.117689
0;Cassio_x33;27;1927;98.6182;2.60044;2.96859;0.19164;0.419755
0;Cassio_x28;11;515;97.9087;2.68589;2.96589;0.213705;0.423637
0;Cassio_x42;17;332;95.1289;2.60482;3.03155;0.312182;0.6409
0;Cassio_x31;34;1482;97.7573;2.588;3.39858;0.231902;0.755366
0;Cassio_x34;29;1773;98.3907;2.59413;3.31958;0.225673;0.759201
0;Cassio_x45;31;1710;98.2194;2.67663;3.21174;0.307757;0.769085
0;Cassio_x48;53;4172;98.7456;2.66853;3.2754;0.259732;0.814055
0;Cassio_x43;12;0;0;2.48352;2.85352;0.199574;0.597105
0;Cassio_x49;83;5054;98.3843;2.70411;3.47484;0.317922;1.45287
0;Cassio_x46;46;1938;97.6815;2.66395;3.17188;0.203402;0.512353
0;Cassio_x32;35;1404;97.5678;2.64089;3.0467;0.306733;0.880707
0;Cassio_x50;99;6114;98.4066;2.70104;3.23973;0.28501;0.824855
0;Cassio_x41;14;254;94.7761;2.63093;3.04034;0.417552;0.743018
0;Cassio_x11;204;12973;98.4518;2.41608;3.15186;0.333707;1.00886
0;Cassio_x16;6;430;98.6239;2.82692;3.05186;0.214082;0.863829
0;Cassio_x29;9;755;98.822;2.7859;3.43686;0.32763;0.657267
0;Cassio_x9;237;14723;98.4158;2.37333;3.52902;0.343467;1.09543
0;Cassio_x1;242;15083;98.4209;2.3841;3.30357;0.328309;1.42514
0;Cassio_x7;238;15073;98.4456;2.37724;3.34141;0.341176;0.938991
0;Cassio_x3;240;15085;98.4339;2.27344;3.38815;0.29291;1.48666
0;Cassio_x51;117;7063;98.3705;2.65972;3.40198;0.254749;0.839716
0;Cassio_x24;2;0;0;2.60553;2.75217;0.293292;0.293292
0;Cassio_x35;26;1583;98.3841;2.61015;3.20161;0.251076;0.965425
0;Cassio_x4;236;15089;98.46;2.29499;3.25227;0.301186;1.03841
0;Cassio_x57;164;9905;98.3712;2.70187;3.44985;0.281271;0.814737
0;Cassio_x13;108;7435;98.5682;2.46805;3.13629;0.322005;0.990892
0;Cassio_x2;240;15085;98.4339;2.34297;3.32784;0.330924;1.07761
0;Cassio_x27;8;88;91.6667;2.88637;3.37477;0.28274;0.533054
0;Cassio_x30;23;288;92.6045;2.58327;3.42752;0.245619;1.05647
0;Cassio_x10;222;14141;98.4544;2.3739;3.35977;0.373417;1.25471
0;Cassio_x44;18;980;98.1964;2.59512;3.34854;0.249119;0.642362
0;Cassio_x56;154;9822;98.4563;2.68485;3.41776;0.266766;0.969848
0;Cassio_x47;42;2594;98.4067;2.6437;3.28577;0.260554;0.715242
0;Cassio_x6;235;15090;98.4666;2.31187;3.01791;0.327668;1.00149
0;Cassio_x8;239;14982;98.4298;2.36588;3.29227;0.349807;1.02792
0;Cassio_x0;243;15082;98.4144;2.25756;3.34476;0.304179;0.96427
0;Cassio_x25;1;0;0;2.77204;2.77204;0;0
0;Cassio_x12;156;10744;98.5688;2.44086;3.34234;0.318198;0.983193
0;Cassio_x55;168;9708;98.2989;2.7107;3.27238;0.233626;1.00703
0;Cassio_x38;17;810;97.9444;2.58485;3.09492;0.220456;0.583354
0;Cassio_x14;59;4062;98.5683;2.48902;3.01807;0.348216;0.966709
0;Cassio_x37;19;969;98.0769;2.60812;2.9895;0.24188;0.539303
0;Cassio_x15;23;1666;98.6382;2.49327;2.9422;0.289069;1.15281
0;Cassio_x17;1;0;0;2.32394;2.32394;0;0
0;Cassio_x5;237;15088;98.4535;2.32828;3.35017;0.364449;0.991664
0;Cassio_x52;124;8029;98.4791;2.69904;3.29569;0.285358;1.04601
0;Cassio_x54;149;9182;98.4032;2.69167;3.48316;0.252216;0.805663
0;Cassio_x36;32;1256;97.5155;2.5484;3.09976;0.24437;0.472217
0;Cassio_x53;134;8838;98.5065;2.70256;3.49274;0.276261;0.857684
