instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x25;1;0;0;2.69607;2.69607;0;0
0;Cassio_x36;15;810;98.1818;2.42992;2.92595;0.236907;0.770541
0;Cassio_x26;3;85;96.5909;2.49926;2.64382;0.213318;0.419595
0;Cassio_x40;10;345;97.1831;2.45361;2.82741;0.256951;0.635248
0;Cassio_x37;9;310;97.1787;2.54416;2.82413;0.32211;0.669378
0;Cassio_x38;5;0;0;2.42905;2.739;0.471162;0.524371
0;Cassio_x33;40;2396;98.358;2.43825;2.83434;0.16432;0.50635
0;Cassio_x48;59;4093;98.579;2.46002;2.97835;0.273828;0.857007
0;Cassio_x27;6;280;97.9021;2.57776;2.7477;0.146878;0.378214
0;Cassio_x30;28;980;97.2222;2.51393;2.86605;0.180862;0.499034
0;Cassio_x34;35;1605;97.8659;2.47505;2.7951;0.200633;0.487606
0;Cassio_x24;1;0;0;2.35097;2.35097;0;0
0;Cassio_x35;18;1438;98.7637;2.4661;2.8234;0.162618;0.453866
0;Cassio_x63;111;7330;98.5083;2.52492;3.05442;0.2378;0.653607
0;Cassio_x45;30;621;95.3917;2.69156;7.43077;0.611505;4.95969
0;Cassio_x32;33;1953;98.3384;2.47133;3.04481;0.234196;0.752539
0;Cassio_x51;109;7000;98.4667;2.50811;3.12868;0.23814;0.723969
0;Cassio_x46;39;1292;97.0699;2.53609;3.00784;0.312872;0.731443
0;Cassio_x57;155;10194;98.5023;2.55449;3.11686;0.219272;0.691163
0;Cassio_x4;239;15068;98.4386;2.03659;2.77496;0.199957;0.927853
0;Cassio_x39;18;419;95.881;2.46445;2.92311;0.296374;0.745863
0;Cassio_x5;239;15067;98.4385;2.03772;2.83362;0.207282;0.897611
0;Cassio_x52;134;8132;98.3789;2.57161;8.52287;0.334472;5.83658
0;Cassio_x54;157;9472;98.3695;2.53193;3.10286;0.264556;0.796217
0;Cassio_x23;1;0;0;2.22247;2.22247;0;0
0;Cassio_x3;241;15066;98.4256;2.03384;5.96338;0.218318;3.99303
0;Cassio_x7;192;12330;98.4667;2.08521;2.8653;0.260487;1.00606
0;Cassio_x50;97;6170;98.4522;2.48166;2.91739;0.248858;0.67945
0;Cassio_x64;96;6477;98.5395;2.50223;2.92912;0.231779;0.683267
0;Cassio_x44;22;0;0;2.47919;2.80754;0.259552;0.640082
0;Cassio_x56;150;10154;98.5443;2.53202;2.96664;0.222051;0.638258
0;Cassio_x10;6;0;0;2.09311;2.69723;0.437029;0.829531
0;Cassio_x2;239;15068;98.4386;2.03642;7.47334;0.245844;5.733
0;Cassio_x49;77;5197;98.54;2.48015;2.9183;0.271237;0.724682
0;Cassio_x67;65;3486;98.1695;2.49015;3.02198;0.237236;0.696322
0;Cassio_x1;241;15066;98.4256;2.09693;7.57615;0.294918;5.44376
0;Cassio_x29;22;0;0;2.45978;2.73275;0.228609;0.542034
0;Cassio_x9;19;1820;98.9668;2.131;2.73459;0.273627;0.674936
0;Cassio_x47;59;3047;98.1005;2.53591;2.97942;0.261818;0.794756
0;Cassio_x6;242;14965;98.4086;2.05282;2.79011;0.192886;0.835227
0;Cassio_x8;94;6537;98.5824;2.08756;2.82015;0.263826;0.904375
0;Cassio_x0;242;15065;98.419;1.9893;2.69155;0.158577;0.895147
0;Cassio_x43;17;748;97.7778;2.648;5.84449;0.624025;3.72309
0;Cassio_x65;95;5615;98.3363;2.56581;2.96804;0.240487;0.754044
0;Cassio_x66;84;4487;98.1623;2.52907;3.01414;0.23968;0.637869
0;Cassio_x28;12;0;0;2.59973;2.83995;0.260588;0.524811
0;Cassio_x42;14;667;97.9442;2.34767;2.8163;0.2928;0.575826
0;Cassio_x31;40;1664;97.6526;2.47511;2.89073;0.16121;0.493787
0;Cassio_x60;125;9434;98.6923;2.57318;3.13608;0.220654;0.652092
0;Cassio_x41;9;0;0;2.38585;2.85378;0.147682;0.482745
0;Cassio_x62;128;8085;98.4415;2.56767;3.02779;0.223095;0.79004
0;Cassio_x58;160;10074;98.4366;2.55607;5.7424;0.269421;3.44294
0;Cassio_x11;2;0;0;1.98144;2.02945;0.096018;0.096018
0;Cassio_x61;144;8782;98.3867;2.54726;2.98142;0.244823;0.722089
0;Cassio_x59;143;9735;98.5523;2.5577;3.12915;0.214367;0.654358
0;Cassio_x53;146;8845;98.3762;2.50598;2.99652;0.267412;0.79636
0;Cassio_x55;163;9960;98.3898;2.56176;3.0414;0.201829;0.66341
