instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x15;17999;1;0.00555556;2.72281;9.04652;0.256093;6.80398
0;Cassio_x14;17999;1;0.00555556;2.54375;9.099;0.247869;6.3713
0;Cassio_x0;18000;0;0;1.05457;7.65994;0.0384965;6.62665
0;Cassio_x6;17999;1;0.00555556;2.93683;8.94254;0.175304;6.12882
0;Cassio_x10;17997;3;0.0166667;2.49451;6.84668;0.371501;4.69447
0;Cassio_x2;18000;0;0;1.74087;7.49951;0.136025;5.8496
0;Cassio_x8;17997;3;0.0166667;2.61412;7.69934;0.18355;5.22094
0;Cassio_x13;17998;2;0.0111111;2.59194;9.13505;0.403135;6.4559
0;Cassio_x5;17999;1;0.00555556;2.67003;7.07535;0.140132;4.54662
0;Cassio_x4;17998;2;0.0111111;2.36764;7.22485;0.138253;4.91309
0;Cassio_x3;18000;0;0;2.04855;7.36954;0.138797;5.38633
0;Cassio_x7;17996;4;0.0222222;2.33996;7.83812;0.204847;5.61567
0;Cassio_x1;18000;0;0;1.44368;7.63816;0.146056;6.3675
0;Cassio_x9;17996;4;0.0222222;2.83079;7.81348;0.235415;5.44078
0;Cassio_x12;17999;1;0.00555556;2.78091;6.508;0.240849;4.08118
0;Cassio_x11;17998;2;0.0111111;2.56205;6.64491;0.220388;4.15768
