instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;21;894;97.7049;2.65853;2.93257;0.194943;0.655643
0;Cassio_x20;96;6280;98.4944;2.55065;2.99089;0.239327;0.877081
0;Cassio_x19;196;12655;98.4748;2.43789;3.12423;0.313346;0.993416
0;Cassio_x24;1;0;0;2.34324;2.34324;0;0
0;Cassio_x18;235;14973;98.4548;2.4046;3.0705;0.305784;0.845147
0;Cassio_x17;240;15080;98.4334;2.37259;3.81383;0.348756;1.46165
0;Cassio_x15;240;15080;98.4334;2.41282;2.95527;0.302978;0.947016
0;Cassio_x14;240;15080;98.4334;2.33647;3.47309;0.293273;1.1475
0;Cassio_x0;238;15082;98.4465;2.19103;3.063;0.295036;1.24741
0;Cassio_x6;239;15081;98.4399;2.39887;3.13262;0.388376;1.06612
0;Cassio_x10;243;15077;98.4138;2.36407;4.78809;0.337074;2.61648
0;Cassio_x2;240;15080;98.4334;2.49432;3.28429;0.270802;0.880766
0;Cassio_x8;240;15080;98.4334;2.41526;2.91224;0.282443;0.863293
0;Cassio_x13;241;15079;98.4269;2.37307;3.59836;0.367995;1.60759
0;Cassio_x5;239;15081;98.4399;2.47359;2.98955;0.270902;1.04295
0;Cassio_x4;241;15079;98.4269;2.32338;2.99454;0.246072;0.938259
0;Cassio_x3;240;15080;98.4334;2.32638;3.01605;0.386997;1.05163
0;Cassio_x7;240;15080;98.4334;2.29317;3.03053;0.282557;1.10687
0;Cassio_x1;239;15081;98.4399;2.34107;3.37719;0.239953;1.51863
0;Cassio_x9;242;15078;98.4204;2.41554;2.98351;0.327785;1.05129
0;Cassio_x12;241;15079;98.4269;2.41142;4.54505;0.338864;2.65846
0;Cassio_x22;1;0;0;2.13146;2.13146;0;0
0;Cassio_x16;241;15079;98.4269;2.40483;3.92246;0.353857;1.92121
0;Cassio_x11;243;15077;98.4138;2.38583;4.68839;0.303517;2.10938
