instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;1;0;0;2.80169;2.80169;0;0
0;Cassio_x27;1;0;0;2.53762;2.53762;0;0
0;Cassio_x30;2;417;99.5227;2.96199;3.1567;0.389419;0.389419
0;Cassio_x32;1;0;0;2.94578;2.94578;0;0
0;Cassio_x39;3;121;97.5806;2.85308;2.92559;0.108762;0.209812
0;Cassio_x34;2;1076;99.8145;2.471;2.4748;0.007616;0.007616
0;Cassio_x36;3;190;98.4456;2.59251;2.88071;0.263409;0.337783
0;Cassio_x33;6;1217;99.5094;2.74346;2.91513;0.133725;0.299299
0;Cassio_x43;8;343;97.7208;2.39668;3.01613;0.436179;0.733559
0;Cassio_x44;14;1294;98.9297;2.35556;2.80235;0.238338;0.681181
0;Cassio_x45;22;1936;98.8764;2.4108;2.86158;0.222079;0.514856
0;Cassio_x28;3;390;99.2366;2.73835;2.84627;0.126935;0.183973
0;Cassio_x31;4;875;99.5449;2.76928;2.99595;0.280444;0.355536
0;Cassio_x42;3;0;0;2.16512;2.1947;0.0385095;0.065322
0;Cassio_x48;72;5039;98.5913;2.5119;3.22527;0.264222;0.900999
0;Cassio_x46;31;2761;98.8897;2.46498;3.07018;0.248347;0.762665
0;Cassio_x50;77;7478;98.9808;2.50769;3.14096;0.261434;0.781092
0;Cassio_x13;229;13380;98.3173;2.37051;3.22403;0.349011;1.07672
0;Cassio_x4;234;15082;98.4722;2.27599;3.21178;0.318621;0.9825
0;Cassio_x41;3;0;0;2.22186;2.45156;0.196247;0.296616
0;Cassio_x11;237;14850;98.4291;2.31317;3.13241;0.358558;0.996043
0;Cassio_x16;147;5135;97.217;2.39824;3.14221;0.305244;1.00285
0;Cassio_x22;1;0;0;2.14762;2.14762;0;0
0;Cassio_x10;240;15020;98.4273;2.32506;3.82348;0.349073;1.99211
0;Cassio_x53;143;9800;98.5618;2.55647;3.23634;0.267193;0.824725
0;Cassio_x47;49;2947;98.3645;2.37927;3.22333;0.231084;0.698632
0;Cassio_x6;236;15080;98.4591;2.31227;5.30492;0.378238;3.38831
0;Cassio_x12;233;14396;98.4073;2.32055;2.99682;0.326777;0.96487
0;Cassio_x49;86;6294;98.652;2.56336;3.6754;0.324269;1.0618
0;Cassio_x29;1;0;0;2.68495;2.68495;0;0
0;Cassio_x9;239;15067;98.4385;2.32108;3.98079;0.351584;1.28957
0;Cassio_x1;235;15080;98.4656;2.31488;2.88934;0.312282;0.853956
0;Cassio_x7;237;15079;98.4526;2.29397;5.21958;0.374896;3.03979
0;Cassio_x2;235;15081;98.4657;2.30189;3.20645;0.38508;1.38865
0;Cassio_x14;218;11311;98.1091;2.34118;3.1711;0.329104;1.06336
0;Cassio_x15;194;8367;97.7339;2.34037;3.08473;0.345181;1.09449
0;Cassio_x17;102;2485;96.0572;2.39321;3.02028;0.335358;0.972114
0;Cassio_x3;235;15081;98.4657;2.21142;3.16885;0.332881;1.04462
0;Cassio_x23;1;0;0;2.51801;2.51801;0;0
0;Cassio_x35;1;0;0;2.68117;2.68117;0;0
0;Cassio_x24;1;0;0;2.82853;2.82853;0;0
0;Cassio_x40;4;422;99.061;2.44941;3.02607;0.357064;0.846649
0;Cassio_x19;12;0;0;2.44064;2.77665;0.335759;0.860858
0;Cassio_x51;105;8296;98.7501;2.57272;3.1777;0.267574;0.761203
0;Cassio_x18;52;469;90.0192;2.46887;2.92161;0.311197;0.953258
0;Cassio_x20;5;0;0;2.48219;2.56466;0.169744;0.328245
0;Cassio_x21;1;0;0;2.7421;2.7421;0;0
0;Cassio_x8;239;15077;98.4395;2.33827;4.15273;0.382983;2.30544
0;Cassio_x0;237;15079;98.4526;2.15158;3.24067;0.298478;0.973802
0;Cassio_x5;234;15082;98.4722;2.30335;5.37692;0.386035;3.50654
0;Cassio_x52;129;9089;98.6006;2.58337;3.32283;0.239964;0.729613
