instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;2;0;0;2.82207;2.92136;0.198584;0.198584
0;Cassio_x39;12;393;97.037;2.64867;2.84201;0.18901;0.417523
0;Cassio_x32;20;262;92.9078;2.60953;2.99153;0.235272;0.493397
0;Cassio_x42;6;0;0;2.62398;2.95471;0.255389;0.333324
0;Cassio_x28;4;0;0;2.7228;2.80574;0.109654;0.319582
0;Cassio_x31;11;1027;98.9403;2.71494;3.25507;0.290969;0.692711
0;Cassio_x45;29;1527;98.1362;2.59664;3.43899;0.230747;0.807855
0;Cassio_x37;17;1118;98.5022;2.64298;2.8336;0.189596;0.396143
0;Cassio_x43;12;823;98.5629;2.62532;3.26148;0.225146;0.901182
0;Cassio_x49;78;4956;98.4505;2.70189;3.42852;0.318315;0.849701
0;Cassio_x46;30;536;94.6996;2.63758;3.14764;0.283616;0.781981
0;Cassio_x35;23;849;97.3624;2.68296;3.05742;0.284439;0.718026
0;Cassio_x30;16;746;97.9003;2.72638;2.95342;0.159679;0.390544
0;Cassio_x27;1;0;0;2.5381;2.5381;0;0
0;Cassio_x41;8;613;98.7118;2.5797;2.98137;0.176716;0.507214
0;Cassio_x11;242;15076;98.4202;2.47993;3.07974;0.374035;1.01761
0;Cassio_x16;197;12843;98.4893;2.50073;3.17854;0.347511;0.998822
0;Cassio_x25;2;0;0;2.47734;2.50109;0.0475;0.0475
0;Cassio_x12;240;15050;98.4303;2.4749;3.45652;0.348054;1.0996
0;Cassio_x29;8;124;93.9394;2.6951;2.99395;0.152815;0.442811
0;Cassio_x9;241;15082;98.4272;2.47927;3.12734;0.324252;1.01271
0;Cassio_x1;238;15085;98.4468;2.49453;3.33428;0.281576;1.2565
0;Cassio_x7;243;15080;98.4141;2.48548;4.16621;0.345626;2.04059
0;Cassio_x3;239;15084;98.4403;2.46504;5.64638;0.395168;3.63265
0;Cassio_x4;240;15083;98.4337;2.46568;5.63919;0.330148;3.3319
0;Cassio_x5;241;15082;98.4272;2.4821;4.40096;0.368103;2.21509
0;Cassio_x13;234;14968;98.4607;2.49265;3.07484;0.312569;1.09621
0;Cassio_x2;240;15083;98.4337;2.50028;3.27116;0.364383;1.17657
0;Cassio_x48;84;3991;97.9387;2.66197;3.14153;0.24508;0.792439
0;Cassio_x10;241;15082;98.4272;2.49964;3.17579;0.341104;1.07369
0;Cassio_x8;242;15081;98.4207;2.4855;4.04069;0.346408;1.87467
0;Cassio_x0;238;15085;98.4468;2.30162;3.07241;0.29738;0.907701
0;Cassio_x34;27;1314;97.9866;2.66677;3.028;0.195638;0.543564
0;Cassio_x15;217;14098;98.4841;2.47506;3.23015;0.331013;1.18814
0;Cassio_x17;149;10302;98.5743;2.55226;3.05958;0.271277;0.894742
0;Cassio_x26;1;0;0;3.01213;3.01213;0;0
0;Cassio_x40;13;329;96.1988;2.71744;2.89092;0.172016;0.448887
0;Cassio_x19;39;3117;98.7643;2.62511;3.31029;0.366808;0.980441
0;Cassio_x18;98;6761;98.5712;2.59992;3.12429;0.283255;0.772368
0;Cassio_x20;11;697;98.4463;2.55194;2.875;0.192865;0.526021
0;Cassio_x36;28;1047;97.3953;2.62919;3.29954;0.262231;0.795342
0;Cassio_x14;229;14735;98.4697;2.49856;3.08842;0.349567;1.08104
0;Cassio_x38;19;903;97.9393;2.61982;3.04731;0.291743;0.657466
0;Cassio_x44;22;1126;98.0836;2.60864;3.14722;0.230711;0.816211
0;Cassio_x33;25;638;96.2293;2.61412;2.99796;0.178253;0.526497
0;Cassio_x6;243;15080;98.4141;2.50656;4.31136;0.379192;1.711
0;Cassio_x47;56;2384;97.7049;2.73787;5.59317;0.326349;3.08022
