instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;3.54528;3.54528;0;0
0;Cassio_x40;1;0;0;3.15331;3.15331;0;0
0;Cassio_x43;12;651;98.19;2.8283;3.5184;0.255157;0.693167
0;Cassio_x36;19;523;96.4945;2.89094;3.29197;0.262622;0.624516
0;Cassio_x39;13;0;0;2.76329;3.12359;0.195964;0.495035
0;Cassio_x45;16;1448;98.9071;2.91126;3.44456;0.241875;0.441339
0;Cassio_x37;16;0;0;2.82179;3.29442;0.16442;0.607654
0;Cassio_x27;7;0;0;2.98525;3.15847;0.123875;0.23116
0;Cassio_x30;28;1003;97.2842;2.94458;4.17299;0.253672;1.32302
0;Cassio_x46;26;2339;98.9006;2.83789;3.21695;0.315188;0.636689
0;Cassio_x34;36;1266;97.235;2.89139;3.33631;0.193298;0.470185
0;Cassio_x33;38;399;91.3043;2.82612;3.33717;0.261664;0.677377
0;Cassio_x61;144;9508;98.5081;2.95364;3.6403;0.26683;0.925712
0;Cassio_x32;52;1470;96.5834;2.92752;3.53186;0.276356;0.927991
0;Cassio_x50;98;6388;98.4891;2.88827;3.71364;0.285351;1.2113
0;Cassio_x48;59;4673;98.7532;2.86648;3.35446;0.336017;0.733095
0;Cassio_x55;160;9903;98.41;2.95273;3.6616;0.262198;0.84787
0;Cassio_x49;71;5540;98.7346;2.87266;3.51989;0.250339;0.713819
0;Cassio_x12;24;1950;98.7842;2.86297;3.49504;0.349414;0.851268
0;Cassio_x7;234;14876;98.4514;2.59635;5.32152;0.328251;3.03325
0;Cassio_x35;36;0;0;2.80555;3.11268;0.197082;0.501407
0;Cassio_x3;241;15050;98.4239;2.46349;3.62393;0.21773;1.21532
0;Cassio_x51;101;7245;98.6251;2.88953;3.57892;0.284191;0.761909
0;Cassio_x59;161;10227;98.4501;2.96342;4.86595;0.273835;1.95459
0;Cassio_x4;240;15051;98.4304;2.49173;3.49955;0.256625;1.14981
0;Cassio_x44;13;992;98.7065;2.87124;3.53091;0.335395;1.02829
0;Cassio_x56;167;10250;98.3969;2.93496;3.48146;0.237716;0.83412
0;Cassio_x10;126;8826;98.5925;2.62661;3.52585;0.304788;0.955911
0;Cassio_x42;7;387;98.2234;2.93458;3.29912;0.204726;0.364162
0;Cassio_x28;5;143;96.6216;3.02951;3.23915;0.186885;0.251019
0;Cassio_x31;54;1324;96.0813;2.95862;3.55387;0.211768;0.420341
0;Cassio_x60;160;9885;98.4072;2.97284;4.2083;0.229354;1.27998
0;Cassio_x2;240;15100;98.4355;2.48442;3.57204;0.277546;1.02529
0;Cassio_x1;238;15053;98.4435;2.59419;3.57644;0.333659;1.00385
0;Cassio_x29;19;687;97.3088;2.95592;3.34651;0.238274;0.58348
0;Cassio_x9;182;12284;98.54;2.65433;3.57201;0.332584;0.952926
0;Cassio_x0;237;15054;98.4501;2.50894;3.80973;0.291574;1.38909
0;Cassio_x8;218;14180;98.4859;2.63078;4.20085;0.377458;1.99977
0;Cassio_x41;8;0;0;2.87783;3.30084;0.425027;0.727438
0;Cassio_x58;159;10389;98.4926;2.95796;3.55921;0.236339;0.694661
0;Cassio_x11;69;4882;98.6063;2.81648;3.2872;0.291463;0.914006
0;Cassio_x38;7;316;97.8328;2.83824;3.15467;0.179916;0.526272
0;Cassio_x14;3;0;0;2.66899;3.00498;0.688988;0.795313
0;Cassio_x15;1;0;0;3.09523;3.09523;0;0
0;Cassio_x6;239;15045;98.4363;2.57102;5.40413;0.353155;2.96933
0;Cassio_x47;43;3635;98.8309;2.86523;3.33348;0.313087;0.799873
0;Cassio_x53;138;8920;98.4765;2.94312;3.61735;0.248641;0.721918
0;Cassio_x5;239;15051;98.4369;2.49389;3.43219;0.263786;0.966455
0;Cassio_x54;132;9599;98.6435;2.9433;4.08351;0.276265;1.15716
0;Cassio_x52;123;8242;98.5296;2.95167;3.63337;0.253587;0.900368
0;Cassio_x13;7;574;98.7952;2.87285;3.20565;0.363476;0.566993
0;Cassio_x57;166;10401;98.4291;2.93671;3.52831;0.256114;0.779695
