instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;14;592;97.6898;2.89942;3.32051;0.230998;0.45743
0;Cassio_x43;17;869;98.0813;2.95735;3.54345;0.324038;0.687374
0;Cassio_x36;15;1021;98.5521;2.76386;3.17957;0.255285;0.552346
0;Cassio_x34;31;755;96.056;2.86908;5.69562;0.359849;2.98267
0;Cassio_x32;27;2121;98.743;2.90208;3.51693;0.275648;0.816898
0;Cassio_x27;7;0;0;2.92346;3.19036;0.267397;0.592461
0;Cassio_x30;24;601;96.16;2.91211;3.29543;0.256891;0.6359
0;Cassio_x26;3;0;0;2.96507;3.14824;0.196856;0.237939
0;Cassio_x40;8;0;0;2.65116;2.97985;0.224964;0.45272
0;Cassio_x33;31;2279;98.658;2.80763;3.47286;0.190076;0.614119
0;Cassio_x24;1;0;0;2.80753;2.80753;0;0
0;Cassio_x35;28;1471;98.1321;2.81622;3.25979;0.176166;0.505347
0;Cassio_x46;38;2039;98.1704;2.88448;3.31599;0.229816;0.746879
0;Cassio_x38;6;467;98.7315;3.10632;3.29374;0.231632;0.392081
0;Cassio_x14;1;0;0;3.03708;3.03708;0;0
0;Cassio_x12;3;240;98.7654;2.93754;3.49379;0.53784;0.593072
0;Cassio_x59;154;9819;98.4558;2.94286;3.50609;0.232339;0.927005
0;Cassio_x61;137;8912;98.486;2.89766;3.83786;0.255001;0.972419
0;Cassio_x55;160;9962;98.4193;2.94229;3.64214;0.221441;0.700969
0;Cassio_x49;99;5375;98.1915;2.86732;3.6489;0.305236;0.891721
0;Cassio_x50;105;6402;98.3864;2.86654;3.58204;0.232171;0.809531
0;Cassio_x41;8;0;0;2.9262;3.3133;0.365981;0.595423
0;Cassio_x11;20;1106;98.2238;2.72633;3.22373;0.394012;0.920164
0;Cassio_x58;156;10059;98.4728;2.95464;4.34005;0.269775;1.73561
0;Cassio_x62;125;8291;98.5147;2.94479;3.62906;0.232564;0.973041
0;Cassio_x53;147;8994;98.3919;2.93253;3.49406;0.236683;0.733281
0;Cassio_x13;1;0;0;2.73814;2.73814;0;0
0;Cassio_x57;153;10053;98.5009;2.91313;3.66044;0.24338;0.70703
0;Cassio_x51;123;7274;98.3372;2.94438;4.40707;0.274373;1.26368
0;Cassio_x3;237;15090;98.4537;2.43889;3.43642;0.226366;0.835723
0;Cassio_x7;231;14431;98.4245;2.51579;5.59342;0.270379;3.38586
0;Cassio_x48;76;4609;98.3778;2.89471;3.63157;0.30578;1.34472
0;Cassio_x2;235;15092;98.4668;2.47445;4.46498;0.262095;1.83824
0;Cassio_x44;17;1153;98.547;2.9553;3.50132;0.215751;0.896849
0;Cassio_x56;165;10164;98.4026;2.96119;5.39361;0.25544;2.62872
0;Cassio_x45;27;1309;97.979;2.89927;3.33346;0.244194;0.69902
0;Cassio_x63;125;7431;98.3457;2.93636;3.50879;0.241664;0.678047
0;Cassio_x10;53;3449;98.4866;2.7272;6.80878;0.529095;4.62458
0;Cassio_x28;10;491;98.004;2.94415;3.26417;0.250661;0.552303
0;Cassio_x42;10;0;0;2.83801;3.22976;0.227614;0.75629
0;Cassio_x31;28;1769;98.4418;2.87845;3.56815;0.235529;0.768892
0;Cassio_x60;146;9453;98.479;2.95546;3.99463;0.253251;1.40615
0;Cassio_x8;197;11962;98.3798;2.58391;5.44088;0.324454;3.2671
0;Cassio_x0;240;15087;98.4341;2.46427;5.75699;0.283637;3.62716
0;Cassio_x1;237;15090;98.4537;2.53511;5.48433;0.326377;3.11169
0;Cassio_x29;17;202;92.2374;2.82111;3.34257;0.243801;0.596457
0;Cassio_x9;124;7725;98.4202;2.62995;4.23202;0.372317;1.74584
0;Cassio_x4;239;15088;98.4407;2.44825;3.22238;0.21151;0.826046
0;Cassio_x54;144;9450;98.4991;2.89232;3.58329;0.207524;0.693597
0;Cassio_x52;132;8182;98.4123;2.95049;3.65466;0.244853;0.688342
0;Cassio_x5;240;15087;98.4341;2.46117;3.47107;0.264461;1.13742
0;Cassio_x47;61;3628;98.3464;2.90228;3.73278;0.24472;0.955511
0;Cassio_x6;240;15053;98.4307;2.46503;3.61524;0.253969;0.961901
0;Cassio_x39;13;441;97.1366;2.88626;3.32949;0.23491;0.549858
