instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;22;1424;98.4786;2.91283;3.32143;0.173472;0.362022
0;Cassio_x20;102;6442;98.4413;2.7725;3.4602;0.314471;0.934604
0;Cassio_x19;194;12236;98.4393;2.67284;3.3774;0.33173;0.876087
0;Cassio_x18;238;14929;98.4308;2.64843;3.35123;0.325233;1.0685
0;Cassio_x17;238;15091;98.4474;2.62068;3.28596;0.313022;1.04015
0;Cassio_x15;236;15093;98.4604;2.65384;3.40569;0.351426;0.947086
0;Cassio_x14;236;15093;98.4604;2.63916;6.84792;0.312589;4.34806
0;Cassio_x0;239;15091;98.441;2.41903;3.2169;0.283305;0.990328
0;Cassio_x6;234;15096;98.4736;2.60919;3.37553;0.373493;0.959912
0;Cassio_x10;235;15045;98.462;2.59081;8.31477;0.346489;6.03889
0;Cassio_x2;238;15092;98.4475;2.73097;3.51663;0.29627;1.07992
0;Cassio_x8;234;15046;98.4686;2.6985;9.24602;0.347496;6.82596
0;Cassio_x13;235;15094;98.467;2.6033;7.00649;0.353641;4.28345
0;Cassio_x5;236;15094;98.4605;2.70632;3.47976;0.293105;1.00638
0;Cassio_x4;236;15094;98.4605;2.56543;3.42559;0.24628;0.793217
0;Cassio_x3;237;15093;98.454;2.58926;3.52768;0.368585;1.10885
0;Cassio_x7;233;15047;98.4751;2.54234;3.15763;0.26832;0.841244
0;Cassio_x1;237;15093;98.454;2.60359;3.36114;0.25104;1.23953
0;Cassio_x9;235;15045;98.462;2.62971;8.39093;0.418823;5.79117
0;Cassio_x12;236;15093;98.4604;2.64478;7.17098;0.381493;4.65998
0;Cassio_x16;237;15092;98.4539;2.60612;3.49482;0.340196;0.934499
0;Cassio_x11;234;15046;98.4686;2.66777;8.23883;0.330275;5.94561
