instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x25;1;0;0;2.73161;2.73161;0;0
0;Cassio_x39;6;0;0;2.47028;2.72202;0.301906;0.49967
0;Cassio_x38;9;0;0;2.3222;2.5911;0.265004;0.477691
0;Cassio_x34;36;1960;98.1964;2.38985;2.94769;0.194693;0.629653
0;Cassio_x68;35;2591;98.6672;2.49029;2.86327;0.277844;0.713388
0;Cassio_x36;18;830;97.8774;2.39563;2.70809;0.250323;0.474484
0;Cassio_x37;14;747;98.1603;2.41528;2.62953;0.233769;0.502909
0;Cassio_x27;5;272;98.1949;2.56307;2.78192;0.29575;0.387645
0;Cassio_x30;25;1152;97.876;2.50853;2.91246;0.270245;0.623812
0;Cassio_x32;40;2196;98.2111;2.48691;2.79995;0.218301;0.532302
0;Cassio_x66;58;4264;98.658;2.52173;2.93703;0.262563;0.822965
0;Cassio_x24;1;0;0;2.46394;2.46394;0;0
0;Cassio_x35;24;910;97.4304;2.40438;2.72891;0.245267;0.543032
0;Cassio_x33;35;1929;98.2179;2.40027;2.82111;0.235284;0.598229
0;Cassio_x10;2;0;0;2.5843;2.59171;0.014829;0.014829
0;Cassio_x61;151;8596;98.2737;2.51629;2.93693;0.256797;0.819444
0;Cassio_x29;10;0;0;2.41659;2.87406;0.288722;0.716123
0;Cassio_x9;14;924;98.5075;2.2463;2.79655;0.33591;0.865008
0;Cassio_x7;161;10209;98.4474;2.03454;2.7563;0.222296;1.01717
0;Cassio_x26;3;109;97.3214;2.51563;2.78271;0.218638;0.412841
0;Cassio_x40;5;0;0;2.28117;2.43152;0.13053;0.220889
0;Cassio_x64;87;6104;98.5947;2.48328;2.92146;0.270908;0.742383
0;Cassio_x50;107;6630;98.4118;2.46931;2.96697;0.271795;0.83055
0;Cassio_x6;236;14639;98.4134;1.99112;2.96191;0.210207;1.04411
0;Cassio_x47;53;3566;98.5355;2.53653;2.99205;0.280561;0.778246
0;Cassio_x53;153;9180;98.3607;2.52042;3.00214;0.260718;0.900342
0;Cassio_x48;73;4523;98.4117;2.37622;2.91553;0.250785;0.560317
0;Cassio_x2;237;15070;98.4517;1.98503;3.83557;0.173465;1.71716
0;Cassio_x46;36;1932;98.1707;2.48438;3.81009;0.391134;1.30058
0;Cassio_x63;122;7211;98.3363;2.52489;2.99948;0.211453;0.777123
0;Cassio_x45;32;1651;98.0986;2.53458;3.0332;0.294053;0.851152
0;Cassio_x57;166;10012;98.369;2.5425;2.99576;0.268964;0.864554
0;Cassio_x69;30;1283;97.7152;2.59066;5.14548;0.301415;3.04862
0;Cassio_x18;1;0;0;2.31857;2.31857;0;0
0;Cassio_x51;127;7530;98.3414;2.51615;3.06508;0.241337;0.911822
0;Cassio_x3;240;15067;98.4321;1.99184;2.78667;0.193473;0.81255
0;Cassio_x67;56;3239;98.3005;2.52471;2.88775;0.242799;0.894741
0;Cassio_x49;83;5488;98.5101;2.46654;2.97891;0.277665;0.788222
0;Cassio_x55;171;9994;98.3178;2.51817;2.95583;0.243033;0.747463
0;Cassio_x65;72;5197;98.6335;2.50526;2.89918;0.2341;0.674979
0;Cassio_x43;13;863;98.516;2.22869;2.5728;0.210511;0.663891
0;Cassio_x1;237;15070;98.4517;2.01365;4.96718;0.203952;2.72464
0;Cassio_x58;157;9886;98.4367;2.55403;6.31189;0.263276;3.16639
0;Cassio_x41;8;0;0;2.3808;2.78978;0.369559;1.28916
0;Cassio_x62;122;7852;98.47;2.53755;2.98889;0.274327;0.701731
0;Cassio_x44;21;716;97.1506;2.40161;2.85064;0.289172;0.803273
0;Cassio_x56;162;10252;98.4444;2.49289;2.94304;0.248923;0.793053
0;Cassio_x59;157;9639;98.3973;2.56296;6.21458;0.264415;3.78328
0;Cassio_x8;61;4096;98.5326;2.06004;2.74564;0.306216;0.844261
0;Cassio_x0;241;15067;98.4257;1.9746;5.19789;0.185463;3.15165
0;Cassio_x28;6;0;0;2.54807;2.8335;0.197505;0.381119
0;Cassio_x31;32;1533;97.9553;2.47509;2.90473;0.227257;0.687019
0;Cassio_x42;9;343;97.4432;2.36073;2.64345;0.278108;1.18094
0;Cassio_x60;142;9049;98.455;2.48994;3.01298;0.228481;0.720099
0;Cassio_x4;240;15067;98.4321;1.98647;3.15765;0.182989;0.950724
0;Cassio_x52;142;8446;98.3465;2.49621;2.91457;0.270372;0.706418
0;Cassio_x54;170;9768;98.2894;2.47408;2.90359;0.265771;0.745974
0;Cassio_x5;242;15065;98.419;2.00967;2.78765;0.222708;0.969967
