instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;60;96.7742;2.73222;3.20763;0.950814;0.950814
0;Cassio_x40;12;245;95.3307;2.88117;3.20411;0.264408;0.613242
0;Cassio_x30;14;579;97.6391;2.88708;3.21947;0.172143;0.598595
0;Cassio_x27;1;0;0;3.17263;3.17263;0;0
0;Cassio_x46;28;0;0;2.86211;3.24196;0.17986;0.392132
0;Cassio_x45;20;660;97.0588;2.94596;3.32816;0.30849;0.830692
0;Cassio_x37;23;0;0;2.87046;3.24098;0.262277;0.579488
0;Cassio_x43;9;588;98.4925;2.77851;3.1302;0.298656;0.663035
0;Cassio_x24;1;0;0;3.10639;3.10639;0;0
0;Cassio_x35;40;1285;96.9811;2.84368;3.23184;0.261827;0.656611
0;Cassio_x33;47;1613;97.1687;2.85496;3.21177;0.249999;0.668084
0;Cassio_x50;93;5873;98.4412;2.81802;3.31067;0.250087;0.808428
0;Cassio_x34;54;744;93.2331;2.87757;3.379;0.263874;0.683816
0;Cassio_x42;9;390;97.7444;2.72886;3.14212;0.297746;0.694742
0;Cassio_x28;9;196;95.6098;2.78566;3.01808;0.169075;0.412184
0;Cassio_x31;30;538;94.7183;2.86579;3.30016;0.270333;0.703911
0;Cassio_x32;36;1233;97.1631;2.83294;3.23034;0.21543;0.520827
0;Cassio_x55;137;9579;98.59;2.88881;3.37086;0.237137;0.77516
0;Cassio_x12;172;11847;98.5689;2.66318;3.56284;0.359437;1.2476
0;Cassio_x49;67;4853;98.6382;2.81364;3.30735;0.267995;0.855539
0;Cassio_x48;66;3871;98.3236;2.84153;3.26785;0.252019;0.675224
0;Cassio_x2;244;15084;98.4081;2.50688;3.53679;0.33432;1.31719
0;Cassio_x7;236;15083;98.4594;2.56563;3.27151;0.323056;1.03287
0;Cassio_x3;244;15084;98.4081;2.50222;3.53101;0.321749;0.952284
0;Cassio_x18;1;0;0;3.11661;3.11661;0;0
0;Cassio_x51;109;6831;98.4294;2.83477;3.35438;0.276322;0.992358
0;Cassio_x4;242;15086;98.4212;2.54383;3.50264;0.292783;0.99891
0;Cassio_x57;153;10257;98.5303;2.90662;3.54912;0.265247;1.08523
0;Cassio_x13;115;9008;98.7394;2.70512;3.53276;0.374158;0.942379
0;Cassio_x39;13;116;89.9225;2.66266;3.18232;0.172427;0.44605
0;Cassio_x44;26;945;97.3223;2.80689;3.37763;0.264906;0.846119
0;Cassio_x56;155;9959;98.4675;2.88654;3.61494;0.259116;0.880124
0;Cassio_x10;222;14388;98.4805;2.6016;3.53336;0.322322;1.07349
0;Cassio_x1;241;15087;98.4277;2.59356;3.48967;0.359725;1.49918
0;Cassio_x29;9;306;97.1429;2.79983;3.26764;0.304311;0.632113
0;Cassio_x9;233;14873;98.4576;2.5928;3.28853;0.328043;1.0355
0;Cassio_x47;45;2251;98.0401;2.81922;3.3328;0.296566;0.726869
0;Cassio_x6;239;15089;98.4408;2.55828;3.52982;0.328301;1.10016
0;Cassio_x8;236;15044;98.4555;2.5889;3.39669;0.335714;1.03068
0;Cassio_x0;241;15087;98.4277;2.42717;3.40772;0.281429;1.06102
0;Cassio_x41;7;485;98.5772;2.80513;3.19881;0.349865;0.888673
0;Cassio_x11;205;13517;98.506;2.62049;3.46456;0.335224;1.07875
0;Cassio_x16;10;918;98.9224;2.7539;3.40742;0.407098;0.655899
0;Cassio_x15;30;2576;98.8488;2.78188;3.35859;0.369777;1.06608
0;Cassio_x17;4;208;98.1132;2.9478;3.16691;0.257212;0.500906
0;Cassio_x53;118;8431;98.6197;2.87248;3.518;0.261822;0.841657
0;Cassio_x36;23;821;97.2749;2.77687;3.14398;0.186113;0.453109
0;Cassio_x14;65;5535;98.8393;2.72398;3.26936;0.332448;0.858581
0;Cassio_x38;19;0;0;2.90681;3.22966;0.154865;0.311205
0;Cassio_x5;241;15087;98.4277;2.54085;3.44936;0.348998;1.04736
0;Cassio_x52;133;7743;98.3113;2.86139;3.65236;0.256257;0.665655
0;Cassio_x54;146;9023;98.4077;2.88735;3.52206;0.26771;0.8532
