instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;4;0;0;2.45956;2.8845;0.414104;0.655866
0;Cassio_x40;7;557;98.7589;2.40496;2.80297;0.357644;0.643347
0;Cassio_x39;13;92;87.619;2.45621;2.80401;0.287423;0.543281
0;Cassio_x36;20;554;96.5157;2.37287;2.61562;0.169283;0.406708
0;Cassio_x28;10;665;98.5185;2.61168;3.21907;0.236036;0.891919
0;Cassio_x31;26;1707;98.4997;2.40744;2.74741;0.163455;0.438639
0;Cassio_x42;18;565;96.9125;2.51303;3.24358;0.388299;0.731146
0;Cassio_x45;40;1973;98.0129;2.47821;3.1391;0.264375;0.636293
0;Cassio_x48;71;4777;98.5355;2.48461;3.05224;0.257173;0.7975
0;Cassio_x32;33;1930;98.3189;2.41088;3.00992;0.183413;0.536707
0;Cassio_x46;54;2848;98.1392;2.52269;3.16395;0.305739;0.853803
0;Cassio_x43;22;398;94.7619;2.45799;2.91027;0.26786;0.695817
0;Cassio_x49;103;5832;98.2645;2.53011;3.04737;0.217135;0.721559
0;Cassio_x33;26;1710;98.5023;2.44241;3.37943;0.203394;1.17265
0;Cassio_x37;13;698;98.1716;2.50386;2.77286;0.206557;0.444266
0;Cassio_x53;142;9232;98.4852;2.55872;3.28718;0.237955;0.824437
0;Cassio_x24;2;0;0;2.41299;2.53112;0.236257;0.236257
0;Cassio_x35;19;918;97.9723;2.39127;2.95047;0.2106;0.840863
0;Cassio_x34;22;1531;98.5834;2.46022;2.87367;0.199777;0.563977
0;Cassio_x1;239;15089;98.4408;2.22313;3.23497;0.347947;0.961596
0;Cassio_x7;239;15024;98.4341;2.18318;3.34278;0.335848;1.24174
0;Cassio_x3;239;15089;98.4408;2.08541;2.95736;0.234262;0.888467
0;Cassio_x4;242;15085;98.4211;2.08334;3.07291;0.257592;0.909479
0;Cassio_x57;151;9995;98.5117;2.55864;3.17442;0.241657;0.696802
0;Cassio_x13;33;2118;98.4658;2.38879;3.21173;0.28511;0.854083
0;Cassio_x50;117;6566;98.2493;2.50757;3.21746;0.281273;0.820829
0;Cassio_x2;239;15089;98.4408;2.11083;3.33115;0.293401;1.19658
0;Cassio_x27;11;0;0;2.53786;2.88377;0.204482;0.533108
0;Cassio_x30;23;327;93.4286;2.44933;2.86102;0.256445;0.621036
0;Cassio_x10;186;11849;98.4545;2.22137;3.02285;0.305638;1.06838
0;Cassio_x44;24;1372;98.2808;2.51666;2.93786;0.249885;0.64537
0;Cassio_x56;148;9973;98.5377;2.52379;3.15593;0.238672;0.753286
0;Cassio_x47;42;3787;98.9031;2.41392;2.94546;0.331042;0.767899
0;Cassio_x6;242;15082;98.4208;2.11741;2.97462;0.312707;1.04201
0;Cassio_x8;235;14722;98.4288;2.1818;3.09273;0.347802;1.07499
0;Cassio_x0;238;15090;98.4473;2.08104;3.20819;0.28938;1.39543
0;Cassio_x41;11;0;0;2.33762;2.85947;0.327746;0.661517
0;Cassio_x58;166;9886;98.3486;2.5333;3.13738;0.242171;0.814971
0;Cassio_x11;120;8507;98.609;2.32275;3.0869;0.37758;0.928215
0;Cassio_x16;2;0;0;2.66847;2.71098;0.085003;0.085003
0;Cassio_x25;2;42;95.4545;2.64082;2.67881;0.075975;0.075975
0;Cassio_x12;73;4883;98.527;2.30509;3.0928;0.362465;0.817762
0;Cassio_x55;154;9926;98.4722;2.56131;3.35953;0.238667;0.669774
0;Cassio_x38;11;238;95.5823;2.42533;3.16659;0.264397;0.717582
0;Cassio_x14;13;200;93.8967;2.50947;2.95493;0.247193;0.774594
0;Cassio_x15;4;0;0;2.38734;2.63742;0.321855;0.56565
0;Cassio_x17;1;0;0;1.75792;1.75792;0;0
0;Cassio_x51;137;7757;98.2645;2.51521;3.23382;0.280547;0.758404
0;Cassio_x18;1;0;0;2.01638;2.01638;0;0
0;Cassio_x52;122;8342;98.5586;2.52807;3.28927;0.250819;0.927493
0;Cassio_x5;242;15085;98.4211;2.11958;2.98555;0.286917;0.999605
0;Cassio_x54;154;9691;98.4358;2.53358;3.11692;0.221342;0.645383
0;Cassio_x9;212;13851;98.4925;2.21234;3.2433;0.311396;0.952148
0;Cassio_x29;11;255;95.8647;2.59545;2.86087;0.265401;0.49876
0;Cassio_x21;1;0;0;2.20604;2.20604;0;0
0;Cassio_x59;147;9544;98.4831;2.54648;3.23108;0.221853;0.69255
