instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x33;1;0;0;1.96703;1.96703;0;0
0;Cassio_x41;1;0;0;2.31276;2.31276;0;0
0;Cassio_x11;244;15080;98.4077;2.28189;2.86085;0.324731;0.907659
0;Cassio_x16;238;14917;98.4296;2.19505;4.79641;0.342034;2.38861
0;Cassio_x22;1;0;0;2.49631;2.49631;0;0
0;Cassio_x12;246;15078;98.3947;2.20521;2.85909;0.358386;1.10736
0;Cassio_x9;242;15082;98.4208;2.16605;2.85941;0.359715;0.913919
0;Cassio_x1;237;15087;98.4534;2.23647;3.50157;0.253246;1.8196
0;Cassio_x42;7;123;94.6154;2.30209;2.87943;0.285976;0.739802
0;Cassio_x7;240;15084;98.4338;2.2372;2.90575;0.278206;1.08729
0;Cassio_x3;238;15086;98.4469;2.15308;2.89268;0.326273;1.05599
0;Cassio_x4;239;15085;98.4404;2.22487;2.8271;0.263471;0.941036
0;Cassio_x5;241;15083;98.4273;2.28679;2.8265;0.314594;0.971198
0;Cassio_x13;244;15080;98.4077;2.21623;2.79493;0.333669;0.958262
0;Cassio_x2;239;15085;98.4404;2.33275;3.4212;0.310389;1.33859
0;Cassio_x10;244;15080;98.4077;2.22737;2.86128;0.30828;1.04105
0;Cassio_x8;242;15082;98.4208;2.27488;2.88413;0.331183;0.95557
0;Cassio_x0;237;15087;98.4534;2.05073;3.63632;0.286908;1.70613
0;Cassio_x14;243;15081;98.4143;2.2262;2.76604;0.323709;0.9715
0;Cassio_x15;239;15066;98.4384;2.27945;4.78755;0.35479;2.74113
0;Cassio_x17;222;14431;98.485;2.25392;2.80083;0.311911;1.1498
0;Cassio_x19;129;8763;98.5493;2.29574;2.80545;0.37164;0.941269
0;Cassio_x18;187;12655;98.5438;2.2902;2.80848;0.339247;1.03361
0;Cassio_x20;61;3247;98.156;2.33334;2.77361;0.286446;0.921397
0;Cassio_x21;12;530;97.786;2.49223;2.75373;0.164093;0.382868
0;Cassio_x45;30;1598;98.1572;2.31238;2.77378;0.248031;0.790075
0;Cassio_x46;55;2727;98.023;2.32805;2.8442;0.222412;0.692087
0;Cassio_x6;240;15084;98.4338;2.14655;2.81707;0.342046;0.959476
0;Cassio_x47;64;3826;98.3548;2.35333;2.89114;0.227722;0.599735
0;Cassio_x44;16;817;98.0792;2.41757;2.82567;0.237218;0.653579
0;Cassio_x43;10;239;95.9839;2.32379;2.74106;0.364231;0.699237
