instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;16;0;0;2.79525;3.10882;0.247819;0.583737
0;Cassio_x21;1;0;0;2.86703;2.86703;0;0
0;Cassio_x34;24;415;94.533;2.82189;3.33362;0.258195;0.64912
0;Cassio_x36;17;941;98.2255;2.86017;3.21154;0.198963;0.50271
0;Cassio_x39;8;204;96.2264;2.72645;2.98802;0.349778;0.471468
0;Cassio_x33;27;0;0;2.78534;3.20505;0.158894;0.379665
0;Cassio_x24;2;0;0;2.84727;2.84896;0.00337;0.00337
0;Cassio_x35;25;1150;97.8723;2.75069;3.07427;0.145501;0.452674
0;Cassio_x44;26;729;96.5563;2.82308;3.20653;0.275173;0.693192
0;Cassio_x49;84;4941;98.3284;2.82574;3.33714;0.286005;0.838285
0;Cassio_x48;65;3995;98.399;2.89866;4.55057;0.311444;1.46017
0;Cassio_x37;23;600;96.3082;2.81241;3.22282;0.223127;0.711678
0;Cassio_x41;15;496;97.0646;2.87757;3.24034;0.236401;0.635881
0;Cassio_x11;239;15082;98.44;2.61294;3.19608;0.322493;0.870505
0;Cassio_x16;182;13138;98.6336;2.65172;4.02499;0.379336;1.77907
0;Cassio_x29;14;0;0;2.81947;3.15861;0.220556;0.448946
0;Cassio_x9;239;15043;98.4361;2.60545;3.16351;0.3286;0.910033
0;Cassio_x1;240;15092;98.4346;2.55871;3.22752;0.298757;1.14086
0;Cassio_x7;240;15092;98.4346;2.59803;3.19539;0.359376;0.980492
0;Cassio_x3;241;15091;98.4281;2.58005;3.26051;0.408532;1.14249
0;Cassio_x4;239;15093;98.4412;2.57142;3.28728;0.338932;0.961209
0;Cassio_x5;240;15092;98.4346;2.61568;3.64068;0.34963;1.23875
0;Cassio_x13;236;14959;98.4469;2.61126;5.77906;0.371361;3.66416
0;Cassio_x2;241;15091;98.4281;2.66586;3.26836;0.335074;1.00061
0;Cassio_x10;238;15043;98.4425;2.5726;3.15201;0.33124;1.06322
0;Cassio_x30;25;846;97.1297;2.80889;3.23139;0.195099;0.443744
0;Cassio_x27;7;0;0;2.96882;3.2066;0.157061;0.298746
0;Cassio_x8;238;15044;98.4426;2.58496;3.20581;0.317067;0.965977
0;Cassio_x0;241;15091;98.4281;2.41988;3.39054;0.29535;1.14761
0;Cassio_x25;1;0;0;2.78084;2.78084;0;0
0;Cassio_x12;241;15055;98.4244;2.6319;3.16823;0.37476;0.997113
0;Cassio_x38;13;467;97.2917;2.92991;4.67126;0.432313;1.94022
0;Cassio_x14;228;14749;98.4777;2.59081;4.72506;0.364406;2.53647
0;Cassio_x15;211;14246;98.5405;2.65462;3.15631;0.329346;0.980107
0;Cassio_x17;135;11032;98.7911;2.67203;3.49591;0.37111;1.00477
0;Cassio_x26;3;0;0;2.91784;3.08097;0.226538;0.314152
0;Cassio_x40;13;406;96.8974;2.73951;2.97813;0.205903;0.463435
0;Cassio_x19;40;3727;98.9381;2.80251;3.19444;0.329333;0.91146
0;Cassio_x18;83;7524;98.9089;2.69797;3.26605;0.267319;0.960956
0;Cassio_x20;10;588;98.3278;2.89576;3.1649;0.264807;0.473554
0;Cassio_x6;239;15093;98.4412;2.60383;3.50555;0.371522;1.01889
0;Cassio_x47;64;3055;97.9481;2.81686;3.2691;0.277414;0.76273
0;Cassio_x46;42;2147;98.0813;2.79665;3.18245;0.231057;0.664506
0;Cassio_x32;28;933;97.0864;2.79755;3.12234;0.240876;0.515035
0;Cassio_x28;13;0;0;2.79981;3.17566;0.247139;0.401998
0;Cassio_x42;13;428;97.0522;2.7717;3.12273;0.183432;0.70559
0;Cassio_x31;31;566;94.8074;2.8195;3.25494;0.195358;0.611196
0;Cassio_x45;30;1461;97.9879;2.78254;3.2117;0.286706;0.607904
