instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x24;1;0;0;2.27746;2.27746;0;0
0;Cassio_x11;235;15065;98.4641;2.29171;2.93962;0.310118;0.974088
0;Cassio_x16;234;15060;98.47;2.22904;3.19348;0.35997;0.996712
0;Cassio_x22;1;0;0;1.85168;1.85168;0;0
0;Cassio_x12;234;15066;98.4706;2.27044;3.1129;0.362753;0.964805
0;Cassio_x1;238;15062;98.4444;2.24944;2.94037;0.272029;1.03698
0;Cassio_x7;232;15068;98.4837;2.23547;3.05797;0.312516;1.00127
0;Cassio_x4;234;15066;98.4706;2.23465;2.92771;0.296147;0.961656
0;Cassio_x5;236;15064;98.4575;2.30291;3.20252;0.315407;0.946718
0;Cassio_x13;234;15066;98.4706;2.20801;3.07584;0.32689;1.06862
0;Cassio_x2;237;15063;98.451;2.31224;3.11324;0.32173;0.964364
0;Cassio_x10;234;15066;98.4706;2.20524;3.12015;0.322473;0.962699
0;Cassio_x6;236;15064;98.4575;2.21262;3.17198;0.33202;0.937914
0;Cassio_x8;235;15065;98.4641;2.2824;3.05674;0.36232;0.922567
0;Cassio_x0;237;15063;98.451;2.08203;3.07283;0.27892;1.57384
0;Cassio_x30;11;380;97.1867;2.47968;3.12733;0.26786;0.806186
0;Cassio_x27;6;0;0;2.39223;2.65516;0.167608;0.278214
0;Cassio_x14;234;15065;98.4705;2.24453;3.02543;0.316788;0.967145
0;Cassio_x15;232;15067;98.4836;2.23915;3.14233;0.347289;0.929269
0;Cassio_x17;233;14958;98.4662;2.26689;3.1121;0.310698;0.979821
0;Cassio_x3;234;15066;98.4706;2.19124;3.20438;0.373075;1.04794
0;Cassio_x23;1;0;0;2.223;2.223;0;0
0;Cassio_x26;2;0;0;2.33715;2.54934;0.424374;0.424374
0;Cassio_x19;173;11192;98.4778;2.29706;3.06571;0.334381;0.906893
0;Cassio_x18;222;14291;98.4703;2.28396;3.02177;0.347382;1.07161
0;Cassio_x20;85;5477;98.4718;2.43268;3.12213;0.266043;0.886011
0;Cassio_x21;16;711;97.7992;2.52859;3.04948;0.24924;0.944059
0;Cassio_x28;8;0;0;2.48136;2.73608;0.198795;0.380857
0;Cassio_x31;11;441;97.5664;2.47025;3.02439;0.283083;0.607715
0;Cassio_x9;236;15064;98.4575;2.25254;3.18538;0.373263;0.904011
0;Cassio_x29;8;411;98.0907;2.38697;2.69761;0.173466;0.486597
