instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;1;0;0;3.51164;3.51164;0;0
0;Cassio_x30;10;427;97.7117;3.18394;3.60905;0.314676;0.726974
0;Cassio_x42;5;0;0;3.13135;3.44512;0.338299;0.519597
0;Cassio_x28;5;218;97.7578;3.07317;3.35043;0.240978;0.576226
0;Cassio_x31;20;293;93.6102;3.16911;3.68428;0.242294;0.624499
0;Cassio_x34;26;1385;98.1573;3.12293;3.55659;0.256273;1.04886
0;Cassio_x43;15;577;97.4662;3.07143;3.51412;0.270258;0.646407
0;Cassio_x32;25;1113;97.8032;3.09835;3.63189;0.179666;0.569528
0;Cassio_x41;15;452;96.788;3.13065;3.50984;0.292352;1.08897
0;Cassio_x11;244;15052;98.4048;2.88466;3.52325;0.341872;0.958879
0;Cassio_x16;231;14707;98.4536;2.9441;3.58349;0.352016;1.26101
0;Cassio_x22;1;0;0;3.26335;3.26335;0;0
0;Cassio_x29;3;0;0;2.92787;2.96406;0.0542795;0.073379
0;Cassio_x9;243;15053;98.4113;2.90155;3.60305;0.339555;1.04153
0;Cassio_x1;241;15055;98.4244;2.8799;3.47272;0.274768;1.00778
0;Cassio_x7;244;15052;98.4048;2.86285;3.61296;0.333735;1.11499
0;Cassio_x35;30;1445;97.9661;2.99661;3.55467;0.198495;0.53536
0;Cassio_x23;2;0;0;3.38226;3.41898;0.073446;0.073446
0;Cassio_x3;241;15055;98.4244;2.88233;3.63375;0.413191;1.16917
0;Cassio_x4;241;15055;98.4244;2.8487;3.50959;0.293103;0.892968
0;Cassio_x5;243;15053;98.4113;2.93164;4.24318;0.294561;1.22865
0;Cassio_x13;239;15052;98.437;2.89826;4.11862;0.360617;0.962478
0;Cassio_x2;241;15055;98.4244;2.96274;3.55728;0.3085;1.31155
0;Cassio_x10;242;15054;98.4179;2.90295;3.49033;0.352903;1.03045
0;Cassio_x6;244;15052;98.4048;2.9548;3.58917;0.337099;0.965243
0;Cassio_x8;242;15054;98.4179;2.87729;3.57918;0.318127;1.10577
0;Cassio_x0;243;15053;98.4113;2.70509;3.49884;0.26463;1.0191
0;Cassio_x12;243;15053;98.4113;2.956;4.23433;0.351797;1.40221
0;Cassio_x37;17;942;98.2273;3.07205;3.55892;0.214456;0.602689
0;Cassio_x15;237;14978;98.4423;2.89739;3.58681;0.335154;1.14306
0;Cassio_x17;213;13862;98.4867;2.90133;3.51858;0.361009;0.976159
0;Cassio_x39;15;572;97.4446;3.08718;3.61833;0.298032;0.823175
0;Cassio_x26;2;0;0;3.18446;3.43735;0.505772;0.505772
0;Cassio_x40;6;0;0;3.0851;3.42413;0.203094;0.310449
0;Cassio_x19;113;7305;98.4767;3.00384;3.71576;0.283486;0.993635
0;Cassio_x18;172;11621;98.5415;2.93584;3.54028;0.306796;0.994322
0;Cassio_x20;45;2692;98.3559;3.1199;3.60491;0.294478;0.761924
0;Cassio_x21;4;0;0;3.25407;3.39547;0.15856;0.362224
0;Cassio_x36;25;0;0;3.14685;3.58744;0.246655;0.665925
0;Cassio_x14;238;15041;98.4423;2.8901;3.57268;0.342321;0.964635
0;Cassio_x38;20;869;97.7503;3.06325;3.56876;0.228427;0.57781
0;Cassio_x33;21;622;96.7341;3.1281;3.44124;0.244859;0.517769
