instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x36;1;0;0;3.63983;3.63983;0;0
0;Cassio_x26;1;0;0;3.38616;3.38616;0;0
0;Cassio_x32;1;0;0;3.57266;3.57266;0;0
0;Cassio_x34;1;0;0;3.33354;3.33354;0;0
0;Cassio_x30;3;201;98.5294;3.58836;3.6343;0.071325;0.093492
0;Cassio_x46;56;4428;98.7511;3.48654;3.90441;0.207548;0.720641
0;Cassio_x43;13;1441;99.1059;3.4354;3.93888;0.173565;0.409171
0;Cassio_x65;65;3403;98.1257;3.54716;3.88963;0.228494;0.692872
0;Cassio_x59;180;9660;98.1707;3.5491;3.97465;0.248188;0.696179
0;Cassio_x48;115;7048;98.3945;3.49571;3.92708;0.245626;0.647958
0;Cassio_x2;243;15071;98.4132;3.00493;4.5781;0.162136;1.77027
0;Cassio_x55;204;11155;98.2041;3.56486;5.67037;0.263914;2.0485
0;Cassio_x49;132;8394;98.4518;3.53383;4.04401;0.297315;0.705758
0;Cassio_x53;185;11142;98.3667;3.52633;4.0518;0.242356;0.851531
0;Cassio_x4;246;15068;98.3936;3.03858;3.50519;0.177063;0.690649
0;Cassio_x3;243;15071;98.4132;3.03443;4.08236;0.175791;1.34231
0;Cassio_x7;152;12172;98.7666;3.11291;4.69492;0.227732;1.70503
0;Cassio_x51;169;10314;98.3879;3.54523;4.5442;0.26107;1.12642
0;Cassio_x64;93;4439;97.9479;3.56262;4.01377;0.218542;0.732036
0;Cassio_x50;163;9332;98.2833;3.55889;3.9777;0.246372;0.903303
0;Cassio_x41;3;190;98.4456;3.49679;3.61139;0.171895;0.253833
0;Cassio_x58;184;10193;98.2268;3.56211;4.66762;0.246476;1.29812
0;Cassio_x62;121;6811;98.2545;3.57327;4.26674;0.246256;0.831514
0;Cassio_x1;240;15074;98.4328;3.1037;5.71225;0.280281;2.39276
0;Cassio_x29;1;0;0;3.67808;3.67808;0;0
0;Cassio_x9;4;0;0;3.36118;3.6322;0.432273;0.794036
0;Cassio_x47;87;5650;98.4835;3.45821;3.87683;0.254815;0.693256
0;Cassio_x6;241;15049;98.4238;3.04967;4.74682;0.177097;1.80433
0;Cassio_x8;36;4079;99.1252;3.21322;3.81544;0.304331;0.9556
0;Cassio_x0;240;15074;98.4328;3.03665;4.28951;0.214844;1.37979
0;Cassio_x44;24;2223;98.9319;3.47595;3.89726;0.309809;0.667589
0;Cassio_x56;190;10975;98.2983;3.54399;4.15366;0.21863;0.750663
0;Cassio_x45;52;3299;98.4482;3.39268;3.93746;0.236567;0.729935
0;Cassio_x63;107;5661;98.1449;3.59035;4.23203;0.241533;0.981377
0;Cassio_x10;1;0;0;3.7673;3.7673;0;0
0;Cassio_x57;183;10639;98.309;3.60144;5.88638;0.238462;2.50765
0;Cassio_x61;143;7903;98.2227;3.58536;3.95075;0.252193;0.66216
0;Cassio_x31;3;517;99.4231;3.4491;3.62318;0.141517;0.239206
0;Cassio_x42;6;870;99.3151;3.52809;3.95157;0.319699;0.771137
0;Cassio_x60;159;8738;98.2129;3.54166;3.947;0.236798;0.69585
0;Cassio_x5;243;15070;98.4131;3.01822;5.95702;0.168865;3.07813
0;Cassio_x54;186;11174;98.3627;3.54567;5.91262;0.243345;2.5225
0;Cassio_x52;190;10875;98.2829;3.52462;5.70636;0.263624;2.19263
