instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x9;17995;5;0.0277778;2.87296;9.39598;0.211305;6.62933
0;Cassio_x7;17998;2;0.0111111;2.37526;6.14057;0.215879;4.01476
0;Cassio_x4;17999;1;0.00555556;2.39779;13.3557;0.136875;11.0897
0;Cassio_x3;17999;1;0.00555556;2.08517;13.49;0.130373;11.4246
0;Cassio_x8;17997;3;0.0166667;2.62212;7.63325;0.179748;5.08676
0;Cassio_x5;17999;1;0.00555556;2.70328;13.2276;0.144772;10.6523
0;Cassio_x2;17999;1;0.00555556;1.78489;13.6717;0.130453;11.9488
0;Cassio_x1;17999;1;0.00555556;1.48566;13.6708;0.147539;12.1542
0;Cassio_x6;18000;0;0;2.9828;13.0924;0.162115;10.1127
0;Cassio_x0;17999;1;0.00555556;1.11286;13.8325;0.0339889;12.7051
