instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;24;771;96.9811;2.20875;2.58903;0.229449;0.521701
0;Cassio_x44;10;364;97.3262;2.35821;2.87995;0.229031;0.652595
0;Cassio_x39;11;296;96.4169;2.27017;2.77617;0.300393;0.607464
0;Cassio_x35;28;1083;97.4797;2.37227;2.73137;0.29748;0.708836
0;Cassio_x34;34;748;95.6522;2.28108;2.64503;0.191175;0.570609
0;Cassio_x28;4;0;0;2.54569;2.73284;0.164334;0.255585
0;Cassio_x42;10;541;98.1851;2.27501;2.65946;0.194266;0.385087
0;Cassio_x31;31;945;96.8238;2.3423;2.83791;0.192405;0.671247
0;Cassio_x36;24;1142;97.9417;2.25543;2.51793;0.181156;0.529354
0;Cassio_x48;53;3351;98.443;2.32898;2.82004;0.292281;0.666666
0;Cassio_x32;42;681;94.1909;2.39688;2.74231;0.245711;0.597991
0;Cassio_x33;53;1340;96.1953;2.35231;2.79939;0.200864;0.560733
0;Cassio_x29;13;300;95.8466;2.40167;2.7559;0.233201;0.429317
0;Cassio_x9;241;15050;98.4239;2.13997;5.02283;0.357898;3.31815
0;Cassio_x1;237;15056;98.4503;2.13194;2.76117;0.29515;0.997085
0;Cassio_x7;243;15050;98.411;2.11256;2.81373;0.386368;1.11495
0;Cassio_x3;239;15054;98.4372;2.06337;2.83168;0.331535;0.979101
0;Cassio_x18;22;1654;98.6874;2.38983;2.62704;0.185676;0.439455
0;Cassio_x51;104;6291;98.3737;2.38364;2.88167;0.278763;0.774453
0;Cassio_x4;238;15055;98.4437;2.0733;2.72948;0.318292;0.955568
0;Cassio_x52;114;7145;98.4295;2.40069;2.88939;0.264212;0.733032
0;Cassio_x5;239;15054;98.4372;2.06264;2.91702;0.372923;1.16811
0;Cassio_x13;213;14316;98.534;2.16464;3.35968;0.365963;1.5928
0;Cassio_x53;128;8215;98.4658;2.38944;2.8171;0.252357;0.872126
0;Cassio_x45;21;759;97.3077;2.34917;2.79122;0.31231;0.702609
0;Cassio_x50;95;5434;98.2818;2.37587;2.85829;0.287421;0.836211
0;Cassio_x2;238;15055;98.4437;2.08853;2.77409;0.387265;1.12671
0;Cassio_x27;4;0;0;2.74153;2.92664;0.106148;0.162238
0;Cassio_x30;26;596;95.8199;2.39898;2.76496;0.230835;0.642536
0;Cassio_x47;38;2272;98.355;2.31272;2.8344;0.235016;0.766409
0;Cassio_x6;240;15053;98.4307;2.1088;2.88679;0.319561;1.08864
0;Cassio_x8;243;15050;98.411;2.09226;5.15034;0.364017;3.177
0;Cassio_x0;235;15058;98.4633;1.93707;2.70953;0.254474;0.964475
0;Cassio_x10;240;15037;98.429;2.13151;4.9064;0.369216;3.01707
0;Cassio_x41;8;0;0;2.24055;2.70832;0.195264;0.450422
0;Cassio_x11;235;14945;98.4519;2.11506;4.74852;0.390508;2.69424
0;Cassio_x16;106;8431;98.7583;2.17906;2.74539;0.342242;1.19534
0;Cassio_x12;225;14765;98.499;2.13006;3.56235;0.319939;1.81482
0;Cassio_x49;64;4326;98.5421;2.27905;2.79308;0.248901;0.692962
0;Cassio_x38;14;952;98.5507;2.22373;2.6335;0.265289;0.570898
0;Cassio_x14;186;13313;98.6221;2.17434;3.26479;0.336919;1.17692
0;Cassio_x15;145;11457;98.7502;2.17084;2.72886;0.315676;0.914733
0;Cassio_x17;60;4987;98.8112;2.27247;2.75126;0.274691;0.726556
0;Cassio_x26;2;0;0;2.54608;2.6398;0.187426;0.187426
0;Cassio_x19;7;489;98.5887;2.49677;2.74252;0.165058;0.303835
0;Cassio_x40;13;0;0;2.47787;2.83005;0.328069;0.538658
0;Cassio_x43;12;290;96.0265;2.24451;2.61469;0.253762;0.720038
0;Cassio_x46;24;1257;98.1265;2.35807;2.79211;0.333018;0.740453
