instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x25;1;0;0;2.10856;2.10856;0;0
0;Cassio_x26;3;0;0;2.76486;2.83744;0.0740985;0.078659
0;Cassio_x29;12;223;94.8936;2.37527;2.76678;0.262682;0.597109
0;Cassio_x21;17;1053;98.4112;2.51622;2.81852;0.191492;0.714801
0;Cassio_x20;98;6052;98.4065;2.4076;2.85613;0.257935;0.671783
0;Cassio_x19;180;12176;98.5432;2.25802;2.82215;0.318151;0.972296
0;Cassio_x23;2;0;0;2.32434;2.34159;0.034501;0.034501
0;Cassio_x18;231;14769;98.46;2.1973;2.81403;0.360538;0.991329
0;Cassio_x17;239;15057;98.4375;2.2297;2.8603;0.318677;1.135
0;Cassio_x15;242;15068;98.4193;2.22029;2.85147;0.348534;1.0186
0;Cassio_x14;241;15069;98.4259;2.18004;2.8247;0.323628;0.965673
0;Cassio_x27;6;0;0;2.43876;2.79746;0.297716;0.585601
0;Cassio_x0;238;15072;98.4455;2.0143;2.74895;0.295217;1.55098
0;Cassio_x6;238;15072;98.4455;2.18361;2.79393;0.398868;1.0302
0;Cassio_x10;240;15070;98.4324;2.16609;2.79996;0.312729;1.01149
0;Cassio_x2;236;15074;98.4585;2.2714;2.79049;0.304505;0.980833
0;Cassio_x8;240;15070;98.4324;2.23144;2.8213;0.304364;0.950563
0;Cassio_x13;241;15069;98.4259;2.18151;2.74973;0.3335;0.955614
0;Cassio_x5;237;15073;98.452;2.24832;2.80016;0.283868;1.1006
0;Cassio_x4;237;15073;98.452;2.1731;2.74666;0.262111;0.847518
0;Cassio_x3;237;15073;98.452;2.14769;2.8585;0.360187;1.09929
0;Cassio_x7;239;15071;98.4389;2.14293;2.79448;0.309327;1.00486
0;Cassio_x1;237;15073;98.452;2.18767;2.77239;0.24877;0.884383
0;Cassio_x9;239;15071;98.4389;2.22215;2.79807;0.360022;1.04588
0;Cassio_x28;10;0;0;2.5011;2.80538;0.239045;0.561152
0;Cassio_x12;241;15069;98.4259;2.19811;2.76282;0.350427;0.999734
0;Cassio_x22;1;0;0;2.02409;2.02409;0;0
0;Cassio_x16;242;15067;98.4192;2.20854;2.79027;0.339681;0.966065
0;Cassio_x11;239;15071;98.4389;2.21381;2.77918;0.318251;0.914755
