instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x33;2;4;66.6667;2.69936;2.73778;0.076843;0.076843
0;Cassio_x37;1;0;0;2.84995;2.84995;0;0
0;Cassio_x39;3;225;98.6842;2.71899;2.95421;0.300913;0.435823
0;Cassio_x35;3;531;99.4382;2.81613;3.02901;0.532134;0.567639
0;Cassio_x32;2;0;0;3.05566;3.07529;0.039252;0.039252
0;Cassio_x42;1;0;0;2.60816;2.60816;0;0
0;Cassio_x31;3;744;99.5984;2.91235;3.07249;0.240213;0.349402
0;Cassio_x16;237;14928;98.4372;2.63391;3.33613;0.33633;1.26411
0;Cassio_x22;1;0;0;2.47733;2.47733;0;0
0;Cassio_x12;240;15066;98.432;2.6117;3.15433;0.305454;1.03985
0;Cassio_x29;2;178;98.8889;3.14559;3.24914;0.207084;0.207084
0;Cassio_x9;240;15068;98.4322;2.65483;3.11224;0.313596;0.931011
0;Cassio_x1;239;15069;98.4387;2.56734;3.20424;0.252964;1.10008
0;Cassio_x7;240;15068;98.4322;2.49716;3.12994;0.311542;0.971443
0;Cassio_x4;241;15067;98.4257;2.49183;3.14137;0.270264;1.08647
0;Cassio_x5;240;15068;98.4322;2.64062;3.29939;0.269198;1.08419
0;Cassio_x13;237;15069;98.4516;2.64223;3.21569;0.359204;1.04023
0;Cassio_x2;238;15070;98.4453;2.66284;3.14494;0.286663;0.925806
0;Cassio_x10;241;15067;98.4257;2.55487;3.17023;0.376725;1.06518
0;Cassio_x6;242;15066;98.4191;2.68637;3.21639;0.369569;1.05225
0;Cassio_x8;241;15067;98.4257;2.58016;3.18265;0.295623;0.900495
0;Cassio_x0;239;15069;98.4387;2.38988;3.18521;0.281472;0.939881
0;Cassio_x38;3;452;99.3407;2.70693;2.79487;0.131902;0.206574
0;Cassio_x14;236;15064;98.4575;2.53615;3.28886;0.324762;0.925642
0;Cassio_x15;237;15044;98.4491;2.60434;3.16755;0.326699;1.02717
0;Cassio_x17;239;14416;98.3692;2.5847;3.24209;0.406727;1.13182
0;Cassio_x3;241;15067;98.4257;2.63051;3.1821;0.406811;1.06131
0;Cassio_x23;1;0;0;2.83296;2.83296;0;0
0;Cassio_x19;187;8568;97.8641;2.66654;3.20513;0.296174;1.06215
0;Cassio_x18;223;12659;98.2689;2.54797;3.17602;0.325042;0.905281
0;Cassio_x20;85;3481;97.6164;2.82121;3.11505;0.227184;0.661114
0;Cassio_x21;11;0;0;2.87935;3.15797;0.194978;0.620449
0;Cassio_x36;3;280;98.9399;2.72389;2.86322;0.110329;0.197349
0;Cassio_x45;9;586;98.4874;2.63286;3.08703;0.21449;0.503347
0;Cassio_x44;4;367;98.9218;2.72676;2.98471;0.394723;0.567914
0;Cassio_x43;1;0;0;2.52941;2.52941;0;0
0;Cassio_x11;240;15067;98.4321;2.56011;3.20693;0.297267;1.14173
0;Cassio_x41;2;0;0;2.72088;2.80823;0.174687;0.174687
