instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;241;15092;98.4282;3.01529;3.68319;0.398092;1.14633
0;Cassio_x18;240;15093;98.4347;3.08892;3.61205;0.319424;0.99415
0;Cassio_x17;241;15092;98.4282;2.97636;3.60342;0.276497;0.969514
0;Cassio_x15;242;15091;98.4217;3.0808;4.31929;0.389511;1.14044
0;Cassio_x14;242;15091;98.4217;3.04713;4.45587;0.295082;1.56268
0;Cassio_x0;243;15091;98.4153;1.94361;2.18406;0.0557589;0.283907
0;Cassio_x6;245;15089;98.4022;2.77419;4.08461;0.262092;1.52275
0;Cassio_x10;243;15041;98.4101;2.90102;5.88248;0.275328;3.1529
0;Cassio_x2;243;15091;98.4153;2.45031;2.73995;0.0985799;0.406317
0;Cassio_x8;242;15042;98.4166;3.16701;3.83004;0.266912;1.18671
0;Cassio_x13;243;15041;98.4101;2.91918;4.57301;0.335336;2.01612
0;Cassio_x5;244;15090;98.4088;3.32987;5.15162;0.169979;2.36174
0;Cassio_x4;243;15091;98.4153;3.06673;5.28831;0.140246;2.34733
0;Cassio_x3;244;15090;98.4088;2.76538;5.39355;0.121793;2.60559
0;Cassio_x7;244;15090;98.4088;2.96989;3.96007;0.191402;1.08103
0;Cassio_x1;242;15092;98.4218;2.16449;2.38142;0.0782014;0.353163
0;Cassio_x9;243;15041;98.4101;2.96081;6.0329;0.425008;3.15381
0;Cassio_x12;242;15042;98.4166;3.07954;4.7351;0.417844;1.48688
0;Cassio_x16;243;15090;98.4152;2.98394;3.63268;0.35278;1.04956
0;Cassio_x11;242;15042;98.4166;3.10832;5.75829;0.279257;2.84104
