instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x0;18000;0;0;1.04708;7.44213;0.0361302;6.38747
0;Cassio_x6;18000;0;0;2.94949;6.92049;0.213847;4.10246
0;Cassio_x10;18000;0;0;2.45406;8.10222;0.291447;5.72237
0;Cassio_x2;18000;0;0;1.74336;7.34266;0.138259;5.71664
0;Cassio_x8;17999;1;0.00555556;2.69197;5.99187;0.20246;3.61914
0;Cassio_x13;18000;0;0;2.50735;7.39674;0.31372;5.05419
0;Cassio_x5;18000;0;0;2.70038;7.02825;0.142668;4.58401
0;Cassio_x4;18000;0;0;2.37939;7.14282;0.137427;4.89661
0;Cassio_x3;18000;0;0;2.05704;7.24278;0.137766;5.35636
0;Cassio_x7;17997;3;0.0166667;2.38265;5.00301;0.198747;2.79055
0;Cassio_x1;18000;0;0;1.4341;7.26631;0.138037;5.99154
0;Cassio_x9;18000;0;0;2.74388;8.95764;0.34616;6.73463
0;Cassio_x12;18000;0;0;2.69484;7.02158;0.332854;4.78699
0;Cassio_x11;17999;1;0.00555556;2.67374;7.99331;0.243781;5.22727
