instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x35;1;0;0;2.93622;2.93622;0;0
0;Cassio_x33;2;264;99.2481;2.5588;2.63034;0.143085;0.143085
0;Cassio_x34;1;0;0;2.77362;2.77362;0;0
0;Cassio_x36;1;0;0;3.0759;3.0759;0;0
0;Cassio_x40;3;54;94.7368;2.84473;3.41936;0.861952;0.877079
0;Cassio_x38;1;0;0;2.86937;2.86937;0;0
0;Cassio_x48;109;6787;98.4194;2.88774;3.80461;0.307308;1.34477
0;Cassio_x43;9;1050;99.1501;2.74511;3.25736;0.221466;0.420246
0;Cassio_x46;62;4072;98.5002;2.84131;3.40906;0.252723;0.801421
0;Cassio_x45;47;552;92.1536;2.93673;3.72468;0.290493;1.15568
0;Cassio_x63;130;6785;98.12;2.97361;3.78819;0.249179;0.697686
0;Cassio_x10;11;1144;99.0476;2.78939;3.24425;0.37111;0.845933
0;Cassio_x44;21;0;0;2.9237;3.3211;0.230039;0.498642
0;Cassio_x56;179;11100;98.413;2.95819;3.67907;0.248903;0.765855
0;Cassio_x7;210;13349;98.4512;2.56729;3.71846;0.313081;1.00443
0;Cassio_x3;241;15052;98.4241;2.45274;3.2905;0.181364;0.912945
0;Cassio_x51;159;8346;98.1305;2.97021;3.78522;0.254911;0.927558
0;Cassio_x59;171;10076;98.3312;2.98768;3.68439;0.255454;0.741584
0;Cassio_x61;141;8767;98.4172;2.9644;3.68728;0.240494;0.67249
0;Cassio_x4;240;15053;98.4307;2.46824;3.36668;0.196655;1.05955
0;Cassio_x55;188;11367;98.373;2.95766;3.79192;0.215425;0.817286
0;Cassio_x12;2;37;94.8718;2.70928;2.93523;0.451897;0.451897
0;Cassio_x49;118;7954;98.5382;2.91394;3.77624;0.273682;0.915952
0;Cassio_x2;241;15052;98.4241;2.46737;3.53225;0.192432;0.927757
0;Cassio_x1;241;15052;98.4241;2.59045;3.80687;0.288502;0.946066
0;Cassio_x29;1;0;0;2.74935;2.74935;0;0
0;Cassio_x9;53;3892;98.6565;2.74633;3.49587;0.343577;0.939457
0;Cassio_x0;238;15055;98.4437;2.47115;3.22519;0.215927;0.978583
0;Cassio_x8;139;8638;98.4163;2.64466;3.69574;0.330883;1.00324
0;Cassio_x50;151;9166;98.3793;2.96415;3.99009;0.272956;0.976157
0;Cassio_x57;182;10935;98.3629;2.95858;3.70774;0.232093;0.700502
0;Cassio_x41;6;201;97.1014;3.11547;3.76824;0.37117;0.691604
0;Cassio_x62;128;7880;98.4016;2.99699;3.87721;0.23197;0.834013
0;Cassio_x58;171;10526;98.4014;3.00547;3.76801;0.238153;0.980847
0;Cassio_x11;6;240;97.561;2.7878;3.74606;0.492535;1.04855
0;Cassio_x6;241;15031;98.4219;2.49379;3.51159;0.228129;0.985032
0;Cassio_x47;86;5383;98.4275;2.91576;3.76924;0.24113;0.826838
0;Cassio_x53;176;10953;98.4185;2.96302;3.80162;0.268573;1.00399
0;Cassio_x5;241;15052;98.4241;2.45945;3.24254;0.187975;0.959679
0;Cassio_x54;173;11196;98.4783;2.94161;3.60205;0.213732;0.62212
0;Cassio_x52;173;10708;98.4101;2.95496;3.82202;0.232244;0.764475
0;Cassio_x31;2;1;33.3333;2.66559;2.79407;0.256977;0.256977
0;Cassio_x42;6;0;0;2.95664;3.22598;0.298995;0.394387
0;Cassio_x60;158;9489;98.3622;2.99014;3.70138;0.231254;1.1344
