instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x31;5;347;98.5795;3.56867;3.87957;0.226205;0.374269
0;Cassio_x33;5;520;99.0476;3.33236;3.65453;0.337004;0.528963
0;Cassio_x32;6;497;98.8072;3.28786;3.66983;0.30179;0.639945
0;Cassio_x21;14;149;91.411;3.30138;3.74159;0.169951;0.369255
0;Cassio_x20;92;5686;98.4078;3.23689;3.97647;0.256004;0.990111
0;Cassio_x19;193;11932;98.4082;3.05992;4.0117;0.288528;1.42439
0;Cassio_x23;1;0;0;3.28962;3.28962;0;0
0;Cassio_x18;229;14589;98.4546;2.97782;3.94245;0.322713;0.929195
0;Cassio_x17;234;14988;98.4628;2.98585;3.89888;0.340525;0.935836
0;Cassio_x15;237;15044;98.4491;2.99527;3.98174;0.336838;0.973344
0;Cassio_x14;235;15051;98.4626;2.97629;3.84668;0.316234;1.01561
0;Cassio_x27;1;0;0;2.97402;2.97402;0;0
0;Cassio_x0;240;15098;98.4353;2.8263;3.92537;0.258776;0.920151
0;Cassio_x6;241;15048;98.4237;3.05556;3.94136;0.363397;1.29045
0;Cassio_x10;243;15046;98.4106;2.99281;4.06709;0.391263;1.07193
0;Cassio_x2;239;15099;98.4418;3.07593;3.9728;0.313104;1.00514
0;Cassio_x8;243;15046;98.4106;2.9918;3.89622;0.304552;0.886235
0;Cassio_x13;238;15049;98.4431;2.9959;3.90812;0.360918;0.94949
0;Cassio_x5;240;15049;98.4302;3.04529;3.99798;0.288149;0.953765
0;Cassio_x4;240;15098;98.4353;2.94301;3.74542;0.258657;0.907537
0;Cassio_x3;240;15098;98.4353;2.97383;3.9304;0.392652;1.18459
0;Cassio_x7;242;15047;98.4172;2.94975;3.9754;0.323395;0.933121
0;Cassio_x1;240;15098;98.4353;2.97944;3.91725;0.261746;1.01934
0;Cassio_x9;243;15046;98.4106;3.04434;3.84629;0.329185;0.9889
0;Cassio_x12;239;15049;98.4367;3.0304;4.06252;0.323962;0.953897
0;Cassio_x22;1;0;0;3.08716;3.08716;0;0
0;Cassio_x16;238;15032;98.4414;3.02018;3.88347;0.315503;0.974056
0;Cassio_x11;242;15047;98.4172;2.97984;3.92765;0.317334;0.863829
