instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.61373;2.61373;0;0
0;Cassio_x40;10;117;92.126;2.68005;3.16116;0.366261;0.828467
0;Cassio_x39;3;0;0;2.75739;3.17891;0.382426;0.676466
0;Cassio_x35;13;1405;99.0832;2.69675;3.19282;0.265781;0.525938
0;Cassio_x36;10;707;98.6053;2.68243;3.07372;0.259887;0.559608
0;Cassio_x34;36;1920;98.1595;2.67936;3.04062;0.169915;0.554351
0;Cassio_x48;83;4339;98.123;2.73701;3.21534;0.255121;0.846072
0;Cassio_x43;16;0;0;2.72947;3.1408;0.234093;0.607745
0;Cassio_x45;21;341;94.1989;2.6613;3.03374;0.229692;0.531173
0;Cassio_x63;112;7584;98.5447;2.79741;3.19729;0.270539;0.814997
0;Cassio_x30;28;1518;98.1889;2.69132;3.02432;0.230882;0.639462
0;Cassio_x27;5;298;98.3498;2.83381;3.13362;0.25982;0.599935
0;Cassio_x44;15;0;0;2.72334;3.09877;0.282161;0.61695
0;Cassio_x56;157;10361;98.5073;2.78873;3.19679;0.255383;0.681348
0;Cassio_x28;14;584;97.6589;2.80118;2.99514;0.166176;0.310588
0;Cassio_x42;8;0;0;2.75385;2.98952;0.216195;0.423079
0;Cassio_x31;39;1426;97.3379;2.79361;3.09419;0.18592;0.489355
0;Cassio_x60;153;9639;98.4375;2.8043;3.2154;0.209555;0.805855
0;Cassio_x49;82;5445;98.5164;2.77529;3.1834;0.251803;0.70759
0;Cassio_x59;161;9888;98.3979;2.78452;3.20534;0.21555;0.707113
0;Cassio_x61;146;8943;98.3937;2.7822;3.5597;0.255242;1.07019
0;Cassio_x53;140;9355;98.5255;2.79142;3.26562;0.27637;0.686477
0;Cassio_x46;43;2124;98.0157;2.78573;3.17397;0.230798;0.716003
0;Cassio_x7;233;14312;98.3981;2.39629;3.05989;0.279582;0.981888
0;Cassio_x3;244;15088;98.4086;2.29104;3.07743;0.213844;0.858332
0;Cassio_x51;123;7504;98.3873;2.77786;3.26454;0.254124;0.757826
0;Cassio_x4;242;15090;98.4216;2.27628;3.01133;0.219032;0.920751
0;Cassio_x57;163;10462;98.4659;2.7939;3.20246;0.217701;0.761104
0;Cassio_x13;1;0;0;2.54405;2.54405;0;0
0;Cassio_x2;241;15091;98.4281;2.28546;3.04664;0.218357;1.0052
0;Cassio_x37;20;652;97.0238;2.66576;3.10477;0.264004;0.587043
0;Cassio_x38;7;0;0;2.75553;3.11465;0.354309;0.604463
0;Cassio_x14;1;0;0;2.84804;2.84804;0;0
0;Cassio_x1;240;15092;98.4346;2.38064;3.11685;0.30297;1.00424
0;Cassio_x29;14;975;98.5844;2.74392;3.08201;0.152998;0.492912
0;Cassio_x9;106;6920;98.4913;2.477;3.14464;0.351375;0.895762
0;Cassio_x47;47;3228;98.5649;2.67249;3.12258;0.334343;0.74602
0;Cassio_x6;242;15049;98.4174;2.3294;3.15039;0.230864;1.06328
0;Cassio_x50;110;6334;98.293;2.7611;3.24662;0.252521;0.771534
0;Cassio_x8;186;11541;98.4139;2.43374;3.07885;0.290344;1.02245
0;Cassio_x0;240;15043;98.4296;2.2957;3.15301;0.255936;1.0068
0;Cassio_x33;44;2427;98.2193;2.7057;3.18161;0.234601;0.619007
0;Cassio_x5;241;15091;98.4281;2.33308;3.04212;0.242635;0.825962
0;Cassio_x52;140;8420;98.3645;2.80064;3.2011;0.246336;0.638803
0;Cassio_x54;153;9898;98.4778;2.77456;3.2784;0.235613;0.729687
0;Cassio_x10;38;2773;98.6482;2.61919;2.9963;0.309126;0.756258
0;Cassio_x32;44;2581;98.3238;2.72049;3.1516;0.221934;0.564009
0;Cassio_x41;13;584;97.8224;2.77591;3.07346;0.207371;0.435075
0;Cassio_x58;159;10290;98.4783;2.79493;3.22487;0.22082;0.605986
0;Cassio_x62;120;8258;98.5677;2.79755;3.21862;0.22771;0.647636
0;Cassio_x11;10;600;98.3607;2.61905;3.09948;0.408853;0.742428
0;Cassio_x12;2;0;0;2.63953;2.88736;0.495667;0.495667
0;Cassio_x55;160;10175;98.4519;2.81226;3.33114;0.261857;0.755652
