instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x34;1;0;0;3.64547;3.64547;0;0
0;Cassio_x27;1;0;0;3.86776;3.86776;0;0
0;Cassio_x32;4;303;98.6971;3.71271;3.98857;0.226651;0.423471
0;Cassio_x37;2;91;97.8495;3.34331;3.46114;0.235649;0.235649
0;Cassio_x39;2;244;99.187;3.64009;3.74949;0.218802;0.218802
0;Cassio_x43;13;913;98.5961;3.42872;3.83214;0.345799;0.587402
0;Cassio_x44;18;991;98.2161;3.39774;3.81689;0.247574;0.504329
0;Cassio_x45;44;2180;98.0216;3.45008;4.04384;0.280245;0.833962
0;Cassio_x41;3;0;0;3.28664;3.3951;0.186764;0.232968
0;Cassio_x11;235;15061;98.4637;3.2819;5.21717;0.337816;1.99831
0;Cassio_x16;168;10597;98.4394;3.32093;3.84865;0.321157;1.01578
0;Cassio_x22;1;0;0;2.87499;2.87499;0;0
0;Cassio_x12;236;14977;98.4487;3.27864;4.28805;0.374845;1.13375
0;Cassio_x49;112;6439;98.2903;3.5;4.74424;0.266601;1.56279
0;Cassio_x9;235;15083;98.4659;3.28065;5.44717;0.350299;2.18864
0;Cassio_x1;239;15080;98.4398;3.3121;3.90394;0.294969;1.62932
0;Cassio_x31;2;126;98.4375;3.32281;3.34148;0.03734;0.03734
0;Cassio_x42;19;337;94.6629;3.3848;3.86864;0.289524;0.679756
0;Cassio_x7;237;15082;98.4529;3.2823;3.86722;0.331483;0.981391
0;Cassio_x3;239;15080;98.4398;3.22539;3.88425;0.323949;1.01055
0;Cassio_x4;240;15079;98.4333;3.26;3.88602;0.350075;0.984958
0;Cassio_x5;239;15080;98.4398;3.26018;4.73912;0.34747;1.12572
0;Cassio_x13;232;14764;98.4529;3.31647;4.14819;0.333362;1.33017
0;Cassio_x50;135;7480;98.2272;3.50187;3.95076;0.249629;0.805376
0;Cassio_x2;241;15078;98.4268;3.2361;3.86854;0.335825;0.93203
0;Cassio_x48;92;4352;97.9298;3.49994;3.90729;0.296585;0.655218
0;Cassio_x10;235;15082;98.4658;3.28445;5.33912;0.356635;2.432
0;Cassio_x47;82;4240;98.1027;3.45265;4.17096;0.269784;0.713509
0;Cassio_x6;239;15080;98.4398;3.30047;3.91275;0.33311;1.01119
0;Cassio_x8;236;15083;98.4594;3.26295;3.86019;0.348512;0.978791
0;Cassio_x0;239;15080;98.4398;3.08428;3.83238;0.283824;0.985401
0;Cassio_x14;223;14158;98.4493;3.30258;3.97768;0.339881;0.971367
0;Cassio_x15;205;12961;98.443;3.34097;3.93652;0.338678;0.947936
0;Cassio_x17;97;7141;98.6599;3.34221;3.86323;0.372921;0.915005
0;Cassio_x26;1;0;0;3.51343;3.51343;0;0
0;Cassio_x40;2;0;0;3.55035;3.79262;0.484521;0.484521
0;Cassio_x19;15;1288;98.8488;3.47943;3.77628;0.312541;0.706512
0;Cassio_x51;150;8610;98.2877;3.52474;3.96807;0.243227;0.764185
0;Cassio_x18;42;3651;98.8627;3.39553;3.78588;0.260101;0.718356
0;Cassio_x20;2;0;0;3.33439;3.44567;0.222556;0.222556
0;Cassio_x21;1;0;0;3.54569;3.54569;0;0
0;Cassio_x46;56;3179;98.2689;3.43768;3.88003;0.274694;0.810428
