instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;17999;0;0;2.74829;7.57623;0.24332;4.67621
0;Cassio_x9;17998;2;0.0111111;2.88509;7.77079;0.317999;5.3337
0;Cassio_x7;17999;1;0.00555556;2.47108;6.94215;0.201047;4.70583
0;Cassio_x4;18000;0;0;2.47545;7.00903;0.137074;4.52069
0;Cassio_x3;18000;0;0;2.15665;7.10368;0.136316;4.97068
0;Cassio_x8;17997;3;0.0166667;2.77153;8.80937;0.204471;5.90581
0;Cassio_x5;18000;0;0;2.79486;6.89204;0.140168;4.19772
0;Cassio_x2;18000;0;0;1.84439;7.17692;0.134688;5.41255
0;Cassio_x10;17999;1;0.00555556;2.55953;7.68912;0.309377;5.12211
0;Cassio_x1;18000;0;0;1.53784;7.21534;0.133585;5.65511
0;Cassio_x6;18000;0;0;3.06115;7.81368;0.198204;4.74187
0;Cassio_x0;18000;0;0;1.14895;7.37737;0.0348859;6.25446
