instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x29;1;0;0;2.21996;2.21996;0;0
0;Cassio_x31;15;400;96.3855;2.44944;2.83122;0.335999;0.616886
0;Cassio_x33;23;1075;97.9053;2.46406;2.95417;0.266757;0.579974
0;Cassio_x32;13;1185;98.9149;2.51227;2.98484;0.212988;0.718554
0;Cassio_x21;10;704;98.5994;2.58905;3.24898;0.20816;0.459648
0;Cassio_x20;76;4944;98.4861;2.51176;3.12121;0.277964;0.807271
0;Cassio_x19;174;10788;98.4127;2.37781;3.07162;0.275601;0.906814
0;Cassio_x18;230;13966;98.3798;2.23668;2.9767;0.280972;0.949858
0;Cassio_x17;241;14905;98.4088;2.23236;3.1317;0.360076;0.949466
0;Cassio_x15;242;15095;98.4221;2.29752;3.1974;0.278806;1.09475
0;Cassio_x14;242;15096;98.4222;2.17669;3.20699;0.301644;0.960479
0;Cassio_x27;1;0;0;2.80938;2.80938;0;0
0;Cassio_x0;245;15046;98.3978;2.04929;2.91972;0.266066;0.996423
0;Cassio_x6;237;15053;98.45;2.2876;3.24633;0.368219;1.05431
0;Cassio_x10;237;15053;98.45;2.19921;3.15613;0.36644;1.03865
0;Cassio_x30;8;472;98.3333;2.50549;3.01986;0.26262;0.670171
0;Cassio_x2;239;15052;98.437;2.35455;3.17601;0.280522;1.00826
0;Cassio_x8;237;15053;98.45;2.26526;3.1322;0.270133;0.912852
0;Cassio_x13;241;15098;98.4288;2.28743;3.12471;0.39997;0.955184
0;Cassio_x5;236;15054;98.4565;2.3162;3.18244;0.291966;1.05152
0;Cassio_x4;239;15051;98.4369;2.16881;3.13708;0.265007;0.954173
0;Cassio_x3;239;15051;98.4369;2.24792;3.18317;0.377755;1.01663
0;Cassio_x7;239;15051;98.4369;2.12341;3.16798;0.292672;0.981546
0;Cassio_x1;242;15049;98.4174;2.20333;3.07546;0.249804;1.05792
0;Cassio_x9;238;15052;98.4434;2.29794;3.33621;0.317437;1.08257
0;Cassio_x28;4;0;0;2.5;2.66691;0.173355;0.257038
0;Cassio_x12;242;15097;98.4223;2.30144;3.21703;0.305939;1.05741
0;Cassio_x16;242;15069;98.4194;2.28293;3.13055;0.326097;1.0391
0;Cassio_x11;239;15100;98.4419;2.21286;3.16271;0.278573;0.933044
