instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;11;0;0;2.78292;2.96317;0.146396;0.317535
0;Cassio_x20;112;6497;98.3053;2.64154;3.55629;0.244754;1.04756
0;Cassio_x19;193;12123;98.4329;2.46016;3.67328;0.298453;1.56469
0;Cassio_x18;236;14900;98.4408;2.43976;3.80412;0.322405;1.03743
0;Cassio_x17;240;15080;98.4334;2.47207;4.86117;0.334661;2.46066
0;Cassio_x15;241;15079;98.4269;2.43751;3.08267;0.355343;1.02629
0;Cassio_x14;244;15076;98.4073;2.48499;3.17996;0.287947;0.924365
0;Cassio_x0;237;15084;98.4531;2.25297;2.96518;0.270739;0.87346
0;Cassio_x6;239;15081;98.4399;2.42335;3.41989;0.386543;1.0716
0;Cassio_x10;241;15079;98.4269;2.38234;3.04783;0.291139;0.955098
0;Cassio_x2;238;15082;98.4465;2.56606;3.42172;0.31142;1.02715
0;Cassio_x8;237;15083;98.453;2.51859;3.29652;0.321029;1.03529
0;Cassio_x13;243;15077;98.4138;2.38825;3.05344;0.305232;0.969665
0;Cassio_x5;240;15080;98.4334;2.53335;4.59201;0.317995;1.97089
0;Cassio_x4;238;15082;98.4465;2.4136;2.98794;0.257958;0.820535
0;Cassio_x3;238;15082;98.4465;2.33619;3.09023;0.363076;1.068
0;Cassio_x7;237;15083;98.453;2.39452;3.40975;0.283581;1.17165
0;Cassio_x1;236;15084;98.4595;2.44411;3.54959;0.261841;1.14227
0;Cassio_x9;240;15080;98.4334;2.43895;3.1164;0.367593;1.06561
0;Cassio_x12;243;15077;98.4138;2.41409;3.06025;0.362845;0.973277
0;Cassio_x16;239;15081;98.4399;2.44838;3.02725;0.309793;0.885173
0;Cassio_x11;243;15077;98.4138;2.50999;2.99175;0.296713;0.918392
