instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;10;76;88.3721;2.62534;3.16148;0.248446;0.633345
0;Cassio_x44;17;924;98.1934;2.57593;3.16774;0.250243;0.660049
0;Cassio_x34;25;482;95.069;2.71848;3.16056;0.222238;0.569725
0;Cassio_x24;2;9;81.8182;2.54272;2.88261;0.679792;0.679792
0;Cassio_x35;27;0;0;2.65081;3.23317;0.145702;0.645047
0;Cassio_x37;9;439;97.9911;2.614;2.90141;0.239301;0.89645
0;Cassio_x43;16;747;97.903;2.72659;3.13156;0.279181;0.922417
0;Cassio_x32;25;652;96.3072;2.67141;3.14245;0.229423;0.549565
0;Cassio_x33;21;830;97.5323;2.67707;2.94496;0.151798;0.362947
0;Cassio_x27;6;118;95.1613;2.72967;2.97618;0.269014;0.448549
0;Cassio_x30;19;515;96.4419;2.68774;2.95069;0.228888;0.498074
0;Cassio_x41;8;0;0;2.69174;3.0801;0.36044;0.585754
0;Cassio_x11;240;15049;98.4302;2.53057;3.16017;0.30423;1.03617
0;Cassio_x16;213;14423;98.5447;2.57211;3.19893;0.362988;1.11686
0;Cassio_x22;1;0;0;2.3188;2.3188;0;0
0;Cassio_x25;1;0;0;2.56055;2.56055;0;0
0;Cassio_x12;238;15050;98.4432;2.51594;3.14103;0.355101;0.992914
0;Cassio_x1;235;15054;98.4629;2.53891;3.46233;0.274314;1.51068
0;Cassio_x7;237;15052;98.4499;2.48623;3.10186;0.336837;1.07451
0;Cassio_x3;237;15101;98.4548;2.4719;3.14727;0.364543;0.913915
0;Cassio_x4;237;15101;98.4548;2.49842;3.11659;0.296541;1.00491
0;Cassio_x5;237;15101;98.4548;2.54151;3.162;0.335801;1.01706
0;Cassio_x13;239;15039;98.4357;2.49064;3.15706;0.333065;1.03494
0;Cassio_x2;236;15053;98.4564;2.54787;3.09838;0.329447;0.97571
0;Cassio_x10;240;15049;98.4302;2.49866;3.16371;0.309715;1.0082
0;Cassio_x8;238;15051;98.4433;2.51996;3.15895;0.327338;1.00232
0;Cassio_x0;234;15055;98.4695;2.33372;3.61226;0.299126;1.26515
0;Cassio_x38;11;440;97.561;2.53569;2.87045;0.138738;0.320282
0;Cassio_x14;236;14994;98.4504;2.52271;3.15021;0.351682;0.987594
0;Cassio_x15;229;14845;98.4808;2.50758;3.176;0.33705;1.12413
0;Cassio_x17;194;13185;98.55;2.51675;3.1564;0.37933;1.03165
0;Cassio_x26;4;0;0;2.68634;2.80102;0.209378;0.336982
0;Cassio_x40;9;285;96.9388;2.64266;3.06805;0.258691;0.719012
0;Cassio_x19;75;6264;98.8168;2.64698;3.08658;0.289178;0.844739
0;Cassio_x18;140;10396;98.6712;2.57935;3.13046;0.347245;0.93544
0;Cassio_x20;26;2367;98.9135;2.72754;3.10528;0.203175;0.702267
0;Cassio_x21;5;248;98.0237;2.66981;3.03864;0.328207;0.574334
0;Cassio_x36;23;518;95.7486;2.63512;3.07376;0.227334;0.569442
0;Cassio_x28;5;204;97.6077;2.71453;2.96183;0.318577;0.529478
0;Cassio_x42;7;0;0;2.64098;2.95242;0.225904;0.447663
0;Cassio_x31;24;701;96.6897;2.75494;3.11986;0.26332;0.917036
0;Cassio_x6;236;15053;98.4564;2.5098;3.11104;0.326334;0.898968
0;Cassio_x47;40;2826;98.6043;2.75304;3.21544;0.233507;0.689426
0;Cassio_x46;41;2587;98.4399;2.66753;3.11537;0.260013;0.983305
0;Cassio_x45;25;1409;98.2566;2.58611;3.02144;0.244062;1.04072
0;Cassio_x9;239;15050;98.4368;2.50615;3.15225;0.341299;0.965616
0;Cassio_x29;9;0;0;2.7236;3.04821;0.267763;0.520889
