instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;9;743;98.8032;2.97311;3.45426;0.245824;0.527265
0;Cassio_x38;12;466;97.4895;2.89069;3.17376;0.149048;0.312443
0;Cassio_x27;9;441;98;3.13394;3.37395;0.203814;0.372608
0;Cassio_x30;15;769;98.0867;3.08773;3.43443;0.193832;0.384567
0;Cassio_x46;31;2491;98.7708;3.02402;3.61422;0.271158;0.589746
0;Cassio_x33;29;911;96.9149;2.90474;3.39808;0.175593;0.618431
0;Cassio_x10;5;148;96.732;2.68876;2.90541;0.290538;0.560246
0;Cassio_x39;7;0;0;2.84191;3.22437;0.180524;0.33228
0;Cassio_x32;38;2249;98.3384;3.05528;3.73542;0.194748;0.618944
0;Cassio_x35;29;1252;97.7361;2.96608;3.37584;0.232897;0.694665
0;Cassio_x26;6;239;97.551;3.29871;3.72953;0.261703;0.539033
0;Cassio_x40;11;236;95.5466;3.07684;3.33937;0.224054;0.414493
0;Cassio_x34;36;1635;97.8456;3.01994;3.41356;0.240938;0.570915
0;Cassio_x67;55;3603;98.4964;3.10209;3.55397;0.260305;0.791862
0;Cassio_x49;91;5497;98.3715;3.04371;3.66326;0.269617;0.787748
0;Cassio_x51;126;7605;98.3702;3.07266;3.82428;0.262442;0.68965
0;Cassio_x3;238;15075;98.4458;2.56837;3.64993;0.216678;1.14202
0;Cassio_x7;198;12349;98.4219;2.60741;3.52522;0.229795;0.984002
0;Cassio_x53;148;9119;98.4029;3.06954;3.63208;0.221874;0.655332
0;Cassio_x4;241;15071;98.4261;2.56611;3.46283;0.185338;0.762339
0;Cassio_x45;29;1787;98.4031;3.05918;3.62627;0.287491;0.649331
0;Cassio_x63;114;6834;98.3592;3.07228;3.84619;0.251686;0.923795
0;Cassio_x44;19;1270;98.526;3.06013;3.47645;0.279542;0.706701
0;Cassio_x56;156;9911;98.4504;3.07396;3.67949;0.246868;0.735181
0;Cassio_x42;6;0;0;2.94084;3.27734;0.33149;0.470724
0;Cassio_x28;7;0;0;3.1069;3.42593;0.415823;0.683573
0;Cassio_x31;36;1903;98.1434;3.07353;3.61925;0.268268;0.563954
0;Cassio_x60;147;8881;98.3717;3.0652;3.77964;0.228986;0.692788
0;Cassio_x36;21;940;97.8148;3.00587;3.55181;0.201047;0.531584
0;Cassio_x2;241;15072;98.4262;2.54794;3.68229;0.200282;0.830354
0;Cassio_x48;50;4432;98.8844;2.98666;3.61998;0.350196;0.792687
0;Cassio_x64;110;6086;98.2247;2.99299;3.58536;0.246379;0.661586
0;Cassio_x50;110;6679;98.3797;3.09899;3.77793;0.27607;0.715972
0;Cassio_x1;238;15075;98.4458;2.59231;3.54519;0.240243;1.17232
0;Cassio_x29;15;1075;98.6239;3.12881;3.60131;0.246194;0.709023
0;Cassio_x9;27;2138;98.7529;2.62014;3.09011;0.277089;0.545391
0;Cassio_x8;94;6626;98.6012;2.61271;3.34897;0.253255;0.94479
0;Cassio_x0;238;15075;98.4458;2.53694;3.4341;0.17978;0.943013
0;Cassio_x47;46;3373;98.6546;3.05657;3.58033;0.235106;0.569792
0;Cassio_x6;237;14915;98.4359;2.60132;3.64842;0.242282;1.2866
0;Cassio_x66;67;3491;98.1169;3.02843;3.72627;0.247412;0.806337
0;Cassio_x61;131;8353;98.4559;3.06032;3.82638;0.256925;0.763503
0;Cassio_x59;150;9325;98.4169;3.0461;3.67172;0.249757;0.7938
0;Cassio_x65;80;5349;98.5264;3.05745;3.64039;0.234245;0.632115
0;Cassio_x43;12;0;0;2.87572;3.2428;0.328542;0.609048
0;Cassio_x55;152;9874;98.4839;3.07261;3.61137;0.2512;0.849387
0;Cassio_x57;154;9881;98.4654;3.08018;3.60442;0.234855;0.648544
0;Cassio_x54;155;9561;98.4047;3.04859;3.7401;0.250799;0.886082
0;Cassio_x5;241;15071;98.4261;2.56758;3.46702;0.201579;0.899462
0;Cassio_x52;132;8512;98.4729;3.0772;3.67534;0.269861;0.707663
0;Cassio_x41;11;261;95.9559;3.06465;3.45359;0.372566;0.706217
0;Cassio_x58;158;9658;98.3904;3.06006;3.73686;0.260188;0.844969
0;Cassio_x62;126;7700;98.39;3.04242;3.60287;0.256375;0.69161
