instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;240;15064;98.4318;2.78654;3.50807;0.319681;1.04697
0;Cassio_x16;236;14991;98.4501;2.81151;3.43648;0.338323;0.879083
0;Cassio_x25;2;60;96.7742;3.12349;3.40754;0.56811;0.56811
0;Cassio_x12;241;15063;98.4252;2.82824;3.43594;0.302957;1.03497
0;Cassio_x1;240;15065;98.4319;2.76818;3.6793;0.273283;1.13024
0;Cassio_x7;240;15064;98.4318;2.75695;3.36867;0.317985;1.00226
0;Cassio_x3;239;15066;98.4384;2.77744;3.50953;0.406982;1.02103
0;Cassio_x4;240;15064;98.4318;2.74853;3.59801;0.278464;0.930271
0;Cassio_x5;240;15064;98.4318;2.80928;3.7254;0.290429;0.94553
0;Cassio_x13;239;15065;98.4383;2.79453;3.59749;0.356199;0.903697
0;Cassio_x2;240;15065;98.4319;2.90196;3.64994;0.277102;1.21037
0;Cassio_x10;240;15064;98.4318;2.75624;3.68443;0.316656;1.1813
0;Cassio_x6;239;15065;98.4383;2.84594;3.58408;0.369498;1.0453
0;Cassio_x8;240;15064;98.4318;2.83905;3.56697;0.288902;1.00166
0;Cassio_x0;239;15066;98.4384;2.61937;3.3854;0.29886;1.03863
0;Cassio_x30;15;0;0;2.9456;3.38485;0.220261;0.569035
0;Cassio_x27;3;0;0;2.83895;2.88339;0.09576;0.108282
0;Cassio_x14;238;15065;98.4447;2.79546;3.60685;0.318449;0.954299
0;Cassio_x15;238;15057;98.4439;2.78852;3.75148;0.298071;1.17047
0;Cassio_x17;233;14631;98.4325;2.77653;3.60817;0.342337;1.00788
0;Cassio_x19;154;9334;98.3769;2.87428;3.4375;0.312048;0.916549
0;Cassio_x18;221;13104;98.3415;2.79911;3.78485;0.309798;0.950167
0;Cassio_x20;71;4069;98.285;2.98799;3.64037;0.263178;0.826077
0;Cassio_x21;14;351;96.1644;3.07089;3.32059;0.162342;0.303492
0;Cassio_x28;4;0;0;2.96019;3.34627;0.196232;0.371496
0;Cassio_x31;26;1534;98.3333;2.96579;3.51107;0.204676;0.520496
0;Cassio_x33;26;1650;98.4487;2.97573;3.36247;0.150511;0.518968
0;Cassio_x32;20;1758;98.8751;2.99788;3.34556;0.206142;0.687007
0;Cassio_x9;240;15064;98.4318;2.78952;3.69292;0.313582;0.963417
0;Cassio_x29;8;186;95.8763;3.12989;3.33949;0.181765;0.307507
