instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x17;17998;2;0.0111111;2.84803;6.52326;0.292323;3.76165
0;Cassio_x15;17996;4;0.0222222;3.03215;7.26797;0.252011;4.22139
0;Cassio_x14;17997;3;0.0166667;2.839;6.82271;0.248751;4.02558
0;Cassio_x0;17999;1;0.00555556;1.36357;20.9367;0.0404314;19.565
0;Cassio_x6;17999;1;0.00555556;3.24673;20.0471;0.16879;16.7229
0;Cassio_x10;17997;3;0.0166667;2.83366;6.02688;0.385583;3.36794
0;Cassio_x2;17998;2;0.0111111;2.05812;20.6189;0.138339;18.4645
0;Cassio_x8;17997;3;0.0166667;2.91094;7.22074;0.182267;4.38459
0;Cassio_x13;17998;2;0.0111111;2.92129;7.88491;0.405675;5.26083
0;Cassio_x5;17999;1;0.00555556;2.97211;20.1786;0.14379;17.2286
0;Cassio_x4;17999;1;0.00555556;2.67307;20.3299;0.143734;17.7024
0;Cassio_x3;17999;1;0.00555556;2.3618;20.4712;0.144118;18.1943
0;Cassio_x7;17997;3;0.0166667;2.66309;6.42558;0.224856;3.8983
0;Cassio_x1;17999;1;0.00555556;1.75646;20.6611;0.148863;18.8293
0;Cassio_x9;17997;3;0.0166667;3.14368;7.06258;0.218557;4.02472
0;Cassio_x12;17997;3;0.0166667;3.09139;6.69334;0.230397;3.55061
0;Cassio_x16;17997;3;0.0166667;2.95831;6.70759;0.393528;4.14493
0;Cassio_x11;17997;3;0.0166667;2.85869;6.16426;0.21582;3.37807
