instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;27;1051;97.4954;2.65151;2.90147;0.209323;0.740179
0;Cassio_x20;100;6337;98.4465;2.47524;2.98934;0.294326;0.818075
0;Cassio_x19;196;12255;98.4258;2.38231;2.94476;0.362272;1.15949
0;Cassio_x23;1;0;0;2.6029;2.6029;0;0
0;Cassio_x18;237;14905;98.4348;2.3832;2.98803;0.335032;1.02357
0;Cassio_x17;239;15074;98.4392;2.34247;2.9366;0.303939;1.12474
0;Cassio_x15;237;15041;98.4487;2.36697;2.93437;0.349616;1.08693
0;Cassio_x14;239;15040;98.4358;2.33877;2.9161;0.31994;1.30022
0;Cassio_x0;241;15090;98.428;2.14412;2.99926;0.270132;0.938077
0;Cassio_x6;240;15091;98.4345;2.33358;2.97591;0.379116;0.955386
0;Cassio_x10;238;15093;98.4476;2.29203;2.99897;0.326414;1.10083
0;Cassio_x2;243;15088;98.415;2.43093;2.93893;0.309438;1.21962
0;Cassio_x8;238;15093;98.4476;2.41485;3.02604;0.288052;0.917861
0;Cassio_x13;239;15042;98.436;2.30263;3.00117;0.33245;0.939232
0;Cassio_x5;240;15091;98.4345;2.41484;2.98884;0.301093;0.887829
0;Cassio_x4;241;15090;98.428;2.30173;2.96838;0.254707;1.03476
0;Cassio_x3;240;15091;98.4345;2.30895;3.00681;0.381721;1.08722
0;Cassio_x7;236;15095;98.4606;2.2847;2.97546;0.287159;1.16926
0;Cassio_x1;242;15089;98.4215;2.31631;2.8793;0.250037;0.969434
0;Cassio_x9;239;15092;98.4411;2.36352;2.96789;0.384476;1.20073
0;Cassio_x12;237;15094;98.4541;2.39048;2.99805;0.35792;0.990194
0;Cassio_x22;2;0;0;2.62335;2.94936;0.652006;0.652006
0;Cassio_x16;239;15082;98.44;2.32318;2.96948;0.34126;1.02132
0;Cassio_x11;237;15094;98.4541;2.37367;2.88487;0.288417;0.911488
