instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x0;17998;2;0.0111111;0.913327;25.7644;0.0384891;24.695
0;Cassio_x6;17997;3;0.0166667;2.78674;24.0294;0.183949;21.1765
0;Cassio_x10;17997;3;0.0166667;2.41095;14.321;0.399895;11.9606
0;Cassio_x2;17997;3;0.0166667;1.6072;25.4561;0.137409;23.7398
0;Cassio_x8;17996;4;0.0222222;2.44132;7.20154;0.187855;4.83756
0;Cassio_x13;17996;3;0.0166676;2.49077;13.0575;0.400589;10.9481
0;Cassio_x5;17997;3;0.0166667;2.51467;25.022;0.154563;22.4903
0;Cassio_x4;17997;3;0.0166667;2.20865;25.1829;0.149528;22.9817
0;Cassio_x3;17997;3;0.0166667;1.90413;25.3221;0.141892;23.2632
0;Cassio_x7;17996;4;0.0222222;2.2179;7.3167;0.237987;5.22905
0;Cassio_x1;17998;2;0.0111111;1.3112;25.6018;0.150826;24.0552
0;Cassio_x9;17996;4;0.0222222;2.67494;12.2299;0.22528;9.33388
0;Cassio_x12;17996;3;0.0166676;2.60899;14.0921;0.237735;11.2748
0;Cassio_x11;17997;3;0.0166667;2.398;14.2181;0.221629;11.7307
