instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;10;127;92.7007;2.76356;3.1597;0.211312;0.453079
0;Cassio_x24;1;0;0;2.7004;2.7004;0;0
0;Cassio_x35;12;0;0;2.73339;3.00926;0.244118;0.391463
0;Cassio_x33;23;586;96.2233;2.77906;3.17341;0.277115;0.635537
0;Cassio_x36;15;749;98.0366;2.65301;2.99951;0.208822;0.564291
0;Cassio_x32;28;1356;97.9769;2.82168;3.14809;0.198813;0.56807
0;Cassio_x45;36;2583;98.6254;2.82102;3.20243;0.259533;0.661224
0;Cassio_x34;26;1158;97.8041;2.78623;3.17393;0.19495;0.590112
0;Cassio_x31;29;1764;98.3826;2.85441;3.16842;0.204349;0.560617
0;Cassio_x42;17;876;98.0963;2.68899;3.16271;0.201526;0.368219
0;Cassio_x28;17;426;96.1625;2.83944;3.23238;0.213155;0.455256
0;Cassio_x48;85;5969;98.596;2.83703;3.26078;0.244812;0.654363
0;Cassio_x43;22;782;97.2637;2.71891;3.04697;0.217559;0.389585
0;Cassio_x37;11;464;97.6842;2.64353;2.98776;0.207437;0.413457
0;Cassio_x50;124;8315;98.5306;2.82249;3.28663;0.237376;0.717427
0;Cassio_x26;4;0;0;2.7452;2.93197;0.239962;0.342027
0;Cassio_x40;10;0;0;2.74641;3.13108;0.344238;0.691116
0;Cassio_x49;111;7217;98.4853;2.82167;3.28491;0.270311;0.720076
0;Cassio_x55;159;10257;98.4735;2.83631;3.30377;0.23056;0.739978
0;Cassio_x53;160;9971;98.4207;2.84362;3.33072;0.234604;0.684823
0;Cassio_x29;24;1239;98.0998;2.8371;3.13087;0.189717;0.738066
0;Cassio_x9;220;12756;98.3046;2.51773;3.24077;0.348958;0.914548
0;Cassio_x1;240;15097;98.4352;2.52133;3.19481;0.307644;1.03176
0;Cassio_x7;238;14983;98.4364;2.46544;3.26082;0.312727;1.00657
0;Cassio_x3;240;15047;98.43;2.37345;3.17372;0.256686;1.01126
0;Cassio_x4;240;15047;98.43;2.39522;3.12934;0.288518;0.974821
0;Cassio_x44;19;1557;98.7944;2.81073;3.1755;0.268304;0.51939
0;Cassio_x56;147;10064;98.5604;2.84509;3.28431;0.219671;0.772976
0;Cassio_x10;181;9690;98.1663;2.57363;3.16594;0.34042;0.995535
0;Cassio_x2;239;15048;98.4366;2.41012;3.10422;0.29496;1.11508
0;Cassio_x27;8;431;98.1777;2.84764;3.25348;0.277669;0.607811
0;Cassio_x30;25;1650;98.5075;2.87207;3.23902;0.269601;0.616219
0;Cassio_x47;60;4670;98.7315;2.86063;3.27262;0.311784;0.731868
0;Cassio_x6;238;15098;98.4481;2.43417;3.12701;0.305127;0.875584
0;Cassio_x8;236;14374;98.3847;2.48857;3.23554;0.300441;0.950073
0;Cassio_x0;240;15097;98.4352;2.35598;3.20972;0.237899;1.53536
0;Cassio_x41;7;678;98.9781;2.74411;3.10685;0.249123;0.58714
0;Cassio_x58;150;9647;98.4689;2.87114;3.24436;0.212265;0.611053
0;Cassio_x11;107;4412;97.6322;2.61082;3.22539;0.339153;1.01669
0;Cassio_x16;1;0;0;2.87254;2.87254;0;0
0;Cassio_x25;3;62;95.3846;2.72945;2.75397;0.0367795;0.059298
0;Cassio_x12;50;1414;96.5847;2.66748;3.07638;0.320476;0.921344
0;Cassio_x38;5;0;0;2.6056;2.79427;0.0676338;0.183193
0;Cassio_x14;5;0;0;2.6798;3.01162;0.347973;0.478878
0;Cassio_x13;21;354;94.4;2.70468;3.15111;0.326853;0.962822
0;Cassio_x57;161;9841;98.3903;2.83164;3.33497;0.214197;0.639017
0;Cassio_x46;49;3612;98.6616;2.71621;3.22594;0.264516;0.706769
0;Cassio_x15;2;0;0;2.67763;3.14584;0.936422;0.936422
0;Cassio_x59;144;9026;98.4297;2.78977;3.19946;0.239954;0.903893
0;Cassio_x17;1;0;0;2.05272;2.05272;0;0
0;Cassio_x51;134;8991;98.5315;2.82749;3.25826;0.249625;0.788952
0;Cassio_x18;1;0;0;2.70408;2.70408;0;0
0;Cassio_x5;237;15099;98.4546;2.41468;3.15309;0.263456;0.936802
0;Cassio_x52;143;9570;98.5277;2.85892;3.2741;0.260281;0.762486
0;Cassio_x54;149;10128;98.5502;2.86756;3.28269;0.234157;0.762697
