instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x15;1;0;0;3.04613;3.04613;0;0
0;Cassio_x39;17;326;95.0437;2.83831;3.19404;0.196177;0.632788
0;Cassio_x36;25;763;96.8274;2.80293;3.32017;0.236366;0.710527
0;Cassio_x37;15;711;97.9339;2.77846;3.22733;0.25269;0.629159
0;Cassio_x45;26;1843;98.6089;2.80203;3.28355;0.259641;0.889461
0;Cassio_x43;19;1070;98.2553;2.89147;3.17541;0.247839;0.550953
0;Cassio_x26;5;236;97.9253;2.88658;3.30081;0.370092;0.751045
0;Cassio_x40;12;502;97.6654;2.7938;3.08875;0.216306;0.5829
0;Cassio_x48;80;4023;98.0502;2.84157;3.31288;0.284029;0.759655
0;Cassio_x46;38;2982;98.7417;2.89629;3.31726;0.273093;0.803213
0;Cassio_x27;11;402;97.3366;2.96724;3.30846;0.312228;0.60674
0;Cassio_x30;34;1364;97.568;2.87847;3.45265;0.310371;0.740492
0;Cassio_x50;102;6805;98.5232;2.8718;3.43034;0.27109;0.801295
0;Cassio_x34;38;1650;97.7488;2.84025;3.22868;0.213546;0.671034
0;Cassio_x61;117;8160;98.5864;2.91229;3.80034;0.222108;0.716089
0;Cassio_x59;140;9118;98.4878;2.93401;3.50171;0.243997;0.717168
0;Cassio_x7;238;14864;98.424;2.51563;3.41153;0.30158;1.07935
0;Cassio_x23;1;0;0;2.9071;2.9071;0;0
0;Cassio_x3;241;15087;98.4277;2.42061;3.14949;0.243688;0.928022
0;Cassio_x51;105;6207;98.3365;2.82887;3.40198;0.257915;0.812983
0;Cassio_x24;2;0;0;2.545;2.54884;0.007669;0.007669
0;Cassio_x35;32;999;96.8962;2.84365;3.24465;0.258303;0.744699
0;Cassio_x4;234;15094;98.4734;2.40092;3.26567;0.233958;0.893725
0;Cassio_x53;155;9081;98.3218;2.85403;3.40242;0.23625;0.786716
0;Cassio_x44;23;1322;98.29;2.89445;3.46433;0.324224;0.791522
0;Cassio_x56;156;9973;98.4599;2.88772;3.46968;0.261701;0.888958
0;Cassio_x10;107;7700;98.6294;2.66072;3.45931;0.365873;1.07827
0;Cassio_x2;242;15086;98.4212;2.43907;3.17309;0.280033;0.900413
0;Cassio_x1;242;15086;98.4212;2.50285;3.47642;0.302236;1.04335
0;Cassio_x29;32;303;90.4478;2.85386;3.19073;0.243525;0.597051
0;Cassio_x9;164;11457;98.5888;2.53947;4.02415;0.335276;1.43727
0;Cassio_x47;49;2545;98.111;2.86006;3.25449;0.300543;0.713211
0;Cassio_x6;237;15083;98.453;2.48558;3.23567;0.309999;1.00549
0;Cassio_x8;210;13895;98.5112;2.50836;4.09968;0.327098;1.91478
0;Cassio_x0;242;15086;98.4212;2.4024;3.14596;0.274311;0.974524
0;Cassio_x55;143;9824;98.5653;2.91988;4.4557;0.275189;1.34543
0;Cassio_x49;87;6013;98.5738;2.86062;3.28858;0.252962;0.707377
0;Cassio_x25;5;134;96.4029;3.01202;3.1059;0.180451;0.359746
0;Cassio_x12;19;371;95.1282;2.69401;3.2131;0.347762;0.834942
0;Cassio_x32;43;1694;97.5245;2.88368;3.31871;0.20258;0.570583
0;Cassio_x41;14;511;97.3333;2.84821;3.25711;0.200926;0.535377
0;Cassio_x58;157;9459;98.3673;2.87642;3.38646;0.235998;0.780301
0;Cassio_x11;50;3844;98.716;2.661;3.26107;0.319046;1.08666
0;Cassio_x38;14;624;97.8056;2.82834;3.26441;0.289077;0.66181
0;Cassio_x14;2;0;0;2.86478;3.08605;0.442549;0.442549
0;Cassio_x33;53;1973;97.384;2.82922;3.365;0.211148;0.530884
0;Cassio_x52;147;8539;98.3076;2.8952;3.61709;0.228805;0.728755
0;Cassio_x5;236;15092;98.4603;2.43959;3.55544;0.239122;1.1002
0;Cassio_x54;148;9626;98.4858;2.88506;4.30459;0.265276;1.44402
0;Cassio_x28;18;491;96.4637;2.84428;3.24698;0.218269;0.437037
0;Cassio_x42;17;575;97.1284;2.85634;3.18872;0.30231;0.589021
0;Cassio_x60;123;8763;98.6158;2.88416;3.45366;0.258453;0.839432
0;Cassio_x31;57;1427;96.159;2.89804;3.29141;0.236314;0.758073
0;Cassio_x13;4;0;0;2.58587;2.89729;0.498647;0.664553
0;Cassio_x57;148;9732;98.502;2.92014;3.41352;0.259366;0.720938
