instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;15;1046;98.5862;3.07936;3.32733;0.170956;0.537711
0;Cassio_x20;101;6215;98.4009;2.9951;3.40916;0.294967;0.920957
0;Cassio_x19;204;12735;98.4234;2.92802;3.44997;0.293784;0.916932
0;Cassio_x18;243;14962;98.4018;2.84455;3.40063;0.285945;0.937174
0;Cassio_x17;241;15066;98.4256;2.79153;3.36865;0.30897;0.967264
0;Cassio_x15;240;15067;98.4321;2.87378;3.40413;0.305117;1.01459
0;Cassio_x14;239;15068;98.4386;2.78419;3.39321;0.29594;1.00314
0;Cassio_x0;246;15062;98.393;2.62704;3.33708;0.24829;0.945422
0;Cassio_x6;239;15068;98.4386;2.87269;3.45603;0.352545;1.02376
0;Cassio_x10;239;15068;98.4386;2.79044;3.48241;0.336987;1.08913
0;Cassio_x2;243;15065;98.4126;2.94701;3.40133;0.274244;1.05948
0;Cassio_x8;237;15070;98.4517;2.84568;3.35788;0.25556;1.04478
0;Cassio_x13;240;15067;98.4321;2.83893;3.48096;0.364683;1.02297
0;Cassio_x5;240;15067;98.4321;2.9008;3.49332;0.247113;0.947848
0;Cassio_x4;241;15067;98.4257;2.76254;3.45166;0.227812;1.02711
0;Cassio_x3;242;15066;98.4191;2.79909;3.43782;0.381315;1.0855
0;Cassio_x7;238;15069;98.4452;2.7652;3.47698;0.287877;1.09471
0;Cassio_x1;244;15064;98.4061;2.8119;3.43902;0.241076;0.888956
0;Cassio_x9;239;15068;98.4386;2.91459;3.40725;0.313636;0.939721
0;Cassio_x12;239;15068;98.4386;2.89808;3.45098;0.310062;0.992147
0;Cassio_x16;241;15066;98.4256;2.84018;3.44211;0.367684;1.04683
0;Cassio_x11;238;15069;98.4452;2.78914;3.43681;0.281629;0.987604
