instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x38;4;0;0;2.77048;2.97634;0.265748;0.443871
0;Cassio_x36;11;476;97.7413;2.73701;3.16833;0.189795;0.628347
0;Cassio_x39;8;490;98.3936;2.97044;3.40422;0.446267;0.655326
0;Cassio_x43;13;0;0;2.90766;3.23429;0.284006;0.62098
0;Cassio_x33;24;1925;98.7686;2.91403;3.72571;0.200246;0.758061
0;Cassio_x12;17;0;0;2.85508;3.26449;0.364209;0.883095
0;Cassio_x30;15;1293;98.8532;2.98548;3.406;0.212924;0.502979
0;Cassio_x27;7;332;97.9351;3.02958;3.18692;0.1434;0.338516
0;Cassio_x48;77;5066;98.5028;2.82299;3.59272;0.247053;0.682186
0;Cassio_x32;32;2056;98.4674;2.88502;3.35186;0.191906;0.463376
0;Cassio_x24;2;0;0;3.0801;3.09608;0.031953;0.031953
0;Cassio_x35;13;442;97.1429;2.8378;3.22195;0.32483;0.60382
0;Cassio_x34;10;1637;99.3928;2.9222;3.59129;0.288713;1.01893
0;Cassio_x40;3;566;99.4728;2.75256;2.89066;0.216452;0.2824
0;Cassio_x26;4;0;0;2.8895;3.26784;0.328249;0.611681
0;Cassio_x46;47;2828;98.3652;2.81009;3.35028;0.230531;0.681651
0;Cassio_x13;3;0;0;3.07935;3.24249;0.187031;0.258697
0;Cassio_x57;170;9891;98.3103;2.9522;3.60227;0.245995;0.799279
0;Cassio_x59;176;9463;98.1741;2.96548;3.76699;0.236102;0.665047
0;Cassio_x61;157;8458;98.1776;2.95195;4.14034;0.248899;0.8058
0;Cassio_x4;240;15076;98.433;2.48159;3.77862;0.239951;1.2884
0;Cassio_x55;171;9906;98.3031;2.93988;4.00261;0.253605;1.04879
0;Cassio_x49;84;6238;98.6713;2.86608;3.523;0.235036;0.822404
0;Cassio_x3;241;15075;98.4265;2.46052;3.39127;0.239071;0.921312
0;Cassio_x7;235;14785;98.4354;2.56756;3.72971;0.319287;1.01041
0;Cassio_x51;117;8121;98.5798;2.92106;3.60115;0.230082;0.689784
0;Cassio_x42;4;785;99.493;3.02149;3.21448;0.234807;0.299103
0;Cassio_x31;19;1927;99.0236;2.84266;3.34498;0.198355;0.554348
0;Cassio_x28;8;0;0;2.91879;3.33782;0.352136;0.764993
0;Cassio_x60;150;8948;98.3513;2.97374;3.72507;0.272413;0.733019
0;Cassio_x2;241;15076;98.4266;2.47644;3.43072;0.241121;0.965306
0;Cassio_x1;239;15078;98.4396;2.58414;3.39653;0.322409;1.63977
0;Cassio_x29;9;1149;99.2228;2.82375;3.14173;0.238233;0.53406
0;Cassio_x9;183;10832;98.3386;2.70758;3.53081;0.346879;1.05202
0;Cassio_x47;65;3997;98.3998;2.85415;3.73956;0.270135;0.758583
0;Cassio_x6;242;15057;98.4182;2.57064;3.47086;0.308612;0.991795
0;Cassio_x50;114;7244;98.4507;2.89812;3.55792;0.305055;0.909938
0;Cassio_x8;225;13613;98.374;2.60162;3.82008;0.320946;0.861631
0;Cassio_x0;238;15079;98.4462;2.50444;3.47959;0.276356;0.957205
0;Cassio_x52;126;8714;98.5747;2.94958;3.61231;0.261124;0.70794
0;Cassio_x5;241;15075;98.4265;2.52017;3.56172;0.264678;1.0458
0;Cassio_x54;141;9660;98.5614;2.95102;3.74329;0.246482;0.660044
0;Cassio_x10;133;6711;98.0567;2.70659;3.59207;0.387061;1.08772
0;Cassio_x41;7;687;98.9914;2.89112;3.18564;0.413032;0.695171
0;Cassio_x58;169;9691;98.286;2.96759;3.57781;0.241309;0.784781
0;Cassio_x11;55;2978;98.1866;2.78645;3.48323;0.288992;0.885902
0;Cassio_x45;22;2079;98.9529;2.98408;3.76434;0.261016;0.731342
0;Cassio_x37;10;662;98.5119;2.93689;3.31723;0.306497;0.6439
0;Cassio_x53;157;9317;98.3428;2.93218;3.53605;0.240039;0.676013
0;Cassio_x56;169;10048;98.3459;2.94964;3.6652;0.23096;0.676738
0;Cassio_x44;19;0;0;2.82817;3.29899;0.243442;0.543829
