instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;18;195;91.5493;2.96041;3.32654;0.203215;0.547575
0;Cassio_x36;24;1285;98.1665;2.97092;3.2432;0.160406;0.348702
0;Cassio_x27;5;0;0;3.13259;3.32337;0.209901;0.410694
0;Cassio_x30;12;0;0;3.04736;3.30967;0.159609;0.33869
0;Cassio_x39;21;519;96.1111;2.93685;3.31439;0.242137;0.600885
0;Cassio_x34;28;602;95.5556;3.02863;3.44894;0.251809;0.69648
0;Cassio_x37;19;1173;98.406;2.95808;3.4486;0.277531;0.557765
0;Cassio_x33;31;1496;97.9699;2.95628;3.22655;0.177665;0.404642
0;Cassio_x44;19;0;0;2.98935;3.33351;0.316881;0.568584
0;Cassio_x41;12;599;98.036;2.91821;3.22631;0.214284;0.353304
0;Cassio_x11;237;15045;98.4492;2.81074;4.4263;0.315313;1.6925
0;Cassio_x16;221;14349;98.4832;2.88013;3.94167;0.391202;1.53631
0;Cassio_x22;1;0;0;3.07882;3.07882;0;0
0;Cassio_x3;242;15090;98.4216;2.8078;3.53097;0.379017;1.07327
0;Cassio_x7;241;15091;98.4281;2.80227;5.91219;0.354172;2.89124
0;Cassio_x35;34;1479;97.7528;3.04112;5.89592;0.38695;2.91089
0;Cassio_x5;241;15091;98.4281;2.8596;3.43258;0.327405;1.05494
0;Cassio_x4;241;15091;98.4281;2.7782;3.36977;0.28332;0.979029
0;Cassio_x13;236;15036;98.4547;2.8274;4.21856;0.366263;1.50413
0;Cassio_x2;240;15092;98.4346;2.88952;3.43392;0.313834;1.06984
0;Cassio_x1;239;15093;98.4412;2.80926;3.39207;0.26838;1.31498
0;Cassio_x10;237;15045;98.4492;2.79986;4.59152;0.345971;1.99954
0;Cassio_x6;242;15090;98.4216;2.79585;3.40316;0.348363;0.996717
0;Cassio_x8;239;15093;98.4412;2.86852;5.71567;0.337566;3.02722
0;Cassio_x0;240;15092;98.4346;2.65104;3.4555;0.281289;1.18381
0;Cassio_x12;236;15045;98.4556;2.87028;4.23383;0.324384;1.15215
0;Cassio_x38;12;0;0;2.95689;3.38837;0.23955;0.612204
0;Cassio_x14;236;15002;98.4512;2.81768;4.52461;0.337164;2.00695
0;Cassio_x15;234;14870;98.4507;2.85018;4.38264;0.344558;1.77633
0;Cassio_x17;193;13104;98.5485;2.82774;3.80417;0.345455;1.08496
0;Cassio_x26;6;76;92.6829;3.056;3.37866;0.353928;0.541675
0;Cassio_x40;11;0;0;3.04895;3.50615;0.358085;0.483852
0;Cassio_x19;89;5937;98.5231;2.96695;3.42503;0.29889;0.924255
0;Cassio_x18;151;10283;98.5528;2.89956;4.10166;0.32288;1.08229
0;Cassio_x20;29;2111;98.6449;2.93287;3.52874;0.302538;1.16975
0;Cassio_x21;3;214;98.6175;3.05213;3.18556;0.200149;0.398214
0;Cassio_x28;4;0;0;2.9028;3.01607;0.10139;0.213386
0;Cassio_x42;10;0;0;2.99641;3.26983;0.240655;0.477661
0;Cassio_x31;23;1257;98.2031;2.99334;3.46199;0.269524;0.588526
0;Cassio_x9;236;15096;98.4607;2.85844;4.63816;0.35204;2.08572
0;Cassio_x29;14;0;0;3.04853;3.35464;0.195074;0.562058
0;Cassio_x45;25;1370;98.2079;3.01655;3.41167;0.265744;0.750995
0;Cassio_x32;24;1475;98.3989;2.98742;3.47988;0.266419;0.684515
