instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;18;1221;98.5472;3.50481;3.7527;0.182742;0.435743
0;Cassio_x20;108;6331;98.3227;3.38686;3.72331;0.287448;0.940261
0;Cassio_x19;193;12489;98.4782;3.22317;3.716;0.293752;0.891789
0;Cassio_x18;232;14943;98.4712;3.16761;3.81249;0.315205;1.04148
0;Cassio_x17;234;15075;98.4715;3.17695;3.75197;0.319897;0.969289
0;Cassio_x15;236;15073;98.4584;3.17274;3.73821;0.291704;0.979528
0;Cassio_x14;237;15072;98.4519;3.15288;3.74966;0.313287;0.986298
0;Cassio_x0;238;15072;98.4455;3.00372;3.75071;0.281524;1.00098
0;Cassio_x6;239;15071;98.4389;3.21127;3.83367;0.359805;1.07266
0;Cassio_x10;239;15071;98.4389;3.12898;3.74579;0.34509;0.968366
0;Cassio_x2;237;15073;98.452;3.29307;5.08868;0.297848;1.88641
0;Cassio_x8;241;15069;98.4259;3.20385;3.70728;0.277686;0.912322
0;Cassio_x13;237;15072;98.4519;3.19134;3.81512;0.340732;1.01754
0;Cassio_x5;239;15071;98.4389;3.2479;3.75706;0.282225;0.959402
0;Cassio_x4;239;15071;98.4389;3.10446;4.77499;0.268747;1.87745
0;Cassio_x3;239;15071;98.4389;3.13587;4.9124;0.386107;2.25332
0;Cassio_x7;240;15070;98.4324;3.13938;3.80843;0.326235;0.946596
0;Cassio_x1;238;15072;98.4455;3.14442;6.05822;0.241963;3.15221
0;Cassio_x9;241;15069;98.4259;3.23957;3.78611;0.334843;0.939366
0;Cassio_x12;239;15070;98.4388;3.18922;3.70733;0.339479;0.971203
0;Cassio_x16;234;15075;98.4715;3.2024;3.72938;0.313568;0.983202
0;Cassio_x11;240;15069;98.4323;3.16789;3.66598;0.306126;0.925097
