instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x24;2;24;92.3077;2.69187;2.78214;0.180532;0.180532
0;Cassio_x35;18;917;98.0749;2.57265;2.93259;0.296521;0.602344
0;Cassio_x36;16;972;98.3806;2.56701;2.98974;0.250176;0.502694
0;Cassio_x40;8;131;94.2446;2.45685;2.7689;0.121078;0.195145
0;Cassio_x26;5;0;0;2.50978;2.80366;0.230233;0.477974
0;Cassio_x34;32;1839;98.2897;2.54037;2.83998;0.19992;0.464286
0;Cassio_x37;11;0;0;2.61485;2.97172;0.225798;0.665159
0;Cassio_x32;33;1584;97.9592;2.60952;2.89254;0.23102;0.449826
0;Cassio_x49;98;5829;98.3465;2.5912;3.07017;0.281777;0.829538
0;Cassio_x48;101;4801;97.9396;2.55039;3.00217;0.284498;0.789048
0;Cassio_x27;12;133;91.7241;2.65399;2.95389;0.197281;0.389714
0;Cassio_x30;27;1309;97.979;2.61175;2.99456;0.198091;0.631923
0;Cassio_x39;4;0;0;2.54002;2.92997;0.385207;0.674436
0;Cassio_x63;101;7002;98.5781;2.62164;3.06716;0.241853;0.723191
0;Cassio_x45;40;1885;97.9221;2.53224;2.95702;0.277334;0.693557
0;Cassio_x55;156;9911;98.4504;2.61886;3.05499;0.265848;0.793326
0;Cassio_x65;70;5071;98.6384;2.63314;3.03453;0.26733;0.681981
0;Cassio_x43;21;749;97.2727;2.54233;3.03607;0.295453;0.629512
0;Cassio_x51;126;7667;98.3832;2.5976;3.03779;0.27963;0.75396
0;Cassio_x7;209;13110;98.4308;2.17227;2.90618;0.248779;1.04821
0;Cassio_x3;239;15088;98.4407;2.10037;2.82664;0.180599;0.899763
0;Cassio_x4;235;15092;98.4668;2.12296;2.90391;0.236801;1.04794
0;Cassio_x59;135;9584;98.611;2.60921;3.00903;0.21546;0.726399
0;Cassio_x61;121;8554;98.6052;2.61588;3.19995;0.259584;0.824833
0;Cassio_x53;153;9122;98.3504;2.60452;3.11502;0.25048;0.703647
0;Cassio_x64;73;6088;98.8151;2.60259;3.10856;0.282925;0.850981
0;Cassio_x50;114;6790;98.3488;2.61287;3.00303;0.264453;0.85178
0;Cassio_x25;1;0;0;2.79675;2.79675;0;0
0;Cassio_x12;2;0;0;2.57643;2.78644;0.42002;0.42002
0;Cassio_x2;239;15088;98.4407;2.11485;2.93104;0.217323;1.00654
0;Cassio_x1;236;15091;98.4602;2.13468;2.82108;0.242691;0.913394
0;Cassio_x29;24;1099;97.8629;2.66102;3.01685;0.207899;0.624241
0;Cassio_x9;59;3330;98.2591;2.29519;2.83899;0.317198;0.905339
0;Cassio_x47;62;3719;98.3602;2.53103;2.9412;0.281962;0.712827
0;Cassio_x6;233;14995;98.4699;2.11922;2.9166;0.23112;0.955785
0;Cassio_x8;144;8210;98.2763;2.27024;3.25738;0.339119;1.26674
0;Cassio_x0;236;15042;98.4553;2.08697;2.7089;0.18404;1.00849
0;Cassio_x33;40;2294;98.2862;2.53751;3.17421;0.221215;0.798544
0;Cassio_x5;236;15091;98.4602;2.12227;2.89509;0.224544;0.962835
0;Cassio_x54;143;9661;98.5414;2.56755;3.00654;0.239999;0.741417
0;Cassio_x52;149;8480;98.2733;2.59556;3.12496;0.254698;0.780904
0;Cassio_x10;14;451;96.9892;2.25197;2.76626;0.411408;0.875124
0;Cassio_x44;25;1001;97.5634;2.60499;3.06756;0.275327;0.791166
0;Cassio_x56;152;10143;98.5236;2.65955;3.04065;0.226346;0.665434
0;Cassio_x41;17;294;94.5338;2.48168;2.97406;0.236091;0.524911
0;Cassio_x58;133;9936;98.6791;2.59119;3.06719;0.212197;0.776228
0;Cassio_x62;103;7794;98.6957;2.6288;3.2045;0.237084;0.653135
0;Cassio_x11;3;0;0;2.29039;2.66204;0.557484;0.590948
0;Cassio_x31;40;1757;97.7741;2.6144;2.97019;0.243373;0.643967
0;Cassio_x28;20;636;96.9512;2.62755;2.93947;0.215347;0.615761
0;Cassio_x42;12;685;98.2783;2.60545;2.96138;0.324405;0.720419
0;Cassio_x60;132;9030;98.5593;2.6101;2.99337;0.244976;0.736544
0;Cassio_x38;8;0;0;2.59717;2.90016;0.251569;0.521235
0;Cassio_x14;1;0;0;2.14754;2.14754;0;0
0;Cassio_x13;1;0;0;1.8958;1.8958;0;0
0;Cassio_x57;142;10095;98.6129;2.63508;3.06441;0.230476;0.708152
0;Cassio_x46;55;2275;97.6395;2.61184;3.00904;0.279912;0.72868
