instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x9;17999;1;0.00555556;2.58192;6.21541;0.243481;3.5882
0;Cassio_x7;17999;1;0.00555556;2.10943;6.43425;0.217146;4.45914
0;Cassio_x4;18000;0;0;2.12401;5.90366;0.135344;3.82043
0;Cassio_x3;18000;0;0;1.807;6.01748;0.131112;4.25176
0;Cassio_x8;17998;2;0.0111111;2.37215;6.33763;0.191199;4.13541
0;Cassio_x5;18000;0;0;2.43215;5.78835;0.141667;3.33681
0;Cassio_x2;18000;0;0;1.50266;6.14281;0.131006;4.56266
0;Cassio_x1;18000;0;0;1.20301;6.32853;0.143201;5.0952
0;Cassio_x6;18000;0;0;2.7003;5.76422;0.175114;3.39921
0;Cassio_x0;18000;0;0;0.825686;6.52031;0.0329608;5.68192
