instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;27;1443;98.1633;3.01221;3.71719;0.240123;1.0258
0;Cassio_x20;104;6446;98.4122;2.87859;3.50325;0.285024;0.811997
0;Cassio_x19;195;12140;98.4191;2.76513;3.59485;0.319395;0.891655
0;Cassio_x18;235;14909;98.4482;2.70227;3.59138;0.340046;1.01065
0;Cassio_x17;238;15075;98.4458;2.66892;3.63179;0.310121;1.03786
0;Cassio_x15;241;15072;98.4262;2.74235;3.79447;0.333736;1.03302
0;Cassio_x14;240;15073;98.4327;2.6758;3.60964;0.291671;0.8893
0;Cassio_x0;240;15073;98.4327;2.51541;3.51359;0.291181;1.23962
0;Cassio_x6;239;15074;98.4392;2.70666;3.66693;0.381691;1.18132
0;Cassio_x10;237;15076;98.4523;2.64609;3.55674;0.318335;1.07149
0;Cassio_x2;242;15071;98.4196;2.81898;3.58886;0.279245;0.97182
0;Cassio_x8;236;15077;98.4588;2.74188;3.4456;0.262551;0.944511
0;Cassio_x13;239;15074;98.4392;2.68643;3.46855;0.34148;1.0504
0;Cassio_x5;239;15074;98.4392;2.80214;3.53931;0.245368;0.897796
0;Cassio_x4;240;15073;98.4327;2.65183;3.51386;0.247136;0.802069
0;Cassio_x3;240;15073;98.4327;2.64929;3.61525;0.370388;1.25357
0;Cassio_x7;238;15075;98.4458;2.62204;3.52395;0.291418;1.28315
0;Cassio_x1;243;15070;98.4131;2.67535;3.65338;0.236769;1.47676
0;Cassio_x9;239;15074;98.4392;2.72847;3.6078;0.357112;1.02703
0;Cassio_x12;238;15075;98.4458;2.75963;3.68839;0.334109;0.996324
0;Cassio_x22;3;0;0;2.86084;3.07713;0.324436;0.605678
0;Cassio_x16;241;15072;98.4262;2.70808;3.57978;0.382204;1.07859
0;Cassio_x11;238;15075;98.4458;2.72074;3.46559;0.278926;0.889376
