instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;11;700;98.4529;3.2102;3.58862;0.319018;0.81268
0;Cassio_x44;14;155;91.716;3.06152;3.42843;0.249016;0.575474
0;Cassio_x45;21;1372;98.4925;3.12304;3.8155;0.284453;0.828943
0;Cassio_x42;8;233;96.6805;3.12507;3.49721;0.267683;0.595623
0;Cassio_x28;6;288;97.9592;3.19255;3.48702;0.29367;0.450237
0;Cassio_x31;21;1037;98.0151;3.21284;3.73356;0.245454;0.547898
0;Cassio_x36;21;1205;98.2871;3.28029;3.75126;0.271428;0.680136
0;Cassio_x34;32;1451;97.8422;3.16118;3.51444;0.227625;0.806975
0;Cassio_x39;10;0;0;3.4141;3.73914;0.310978;0.499757
0;Cassio_x27;3;0;0;3.30314;3.51154;0.175383;0.325321
0;Cassio_x30;23;728;96.9374;3.16521;3.68582;0.208915;0.6034
0;Cassio_x32;31;1255;97.5894;3.23388;3.64939;0.232998;0.784994
0;Cassio_x33;45;1431;96.9512;3.19321;3.73998;0.249001;0.68007
0;Cassio_x46;30;1995;98.5185;3.22995;3.73556;0.27242;1.00777
0;Cassio_x37;30;1116;97.3822;3.13644;3.68287;0.218054;0.717855
0;Cassio_x41;8;0;0;3.3106;3.55968;0.23467;0.431001
0;Cassio_x11;234;15021;98.4661;3.0091;3.75521;0.335513;1.0458
0;Cassio_x16;153;11177;98.6496;2.99958;3.70546;0.30433;0.9938
0;Cassio_x22;1;0;0;3.42961;3.42961;0;0
0;Cassio_x29;11;484;97.7778;3.17839;3.58658;0.218633;0.321382
0;Cassio_x9;241;15046;98.4235;3.02245;4.37513;0.381417;1.31117
0;Cassio_x1;239;15098;98.4417;2.9888;3.62946;0.294491;1.1934
0;Cassio_x7;241;15046;98.4235;2.96495;3.70001;0.31544;1.03189
0;Cassio_x3;242;15095;98.4221;2.94956;3.78225;0.330666;1.00918
0;Cassio_x35;26;1433;98.218;3.25973;3.78219;0.185827;0.696734
0;Cassio_x4;239;15098;98.4417;3.00932;3.70285;0.314922;1.1106
0;Cassio_x5;240;15048;98.4301;3.02891;3.65641;0.33434;0.975629
0;Cassio_x13;232;14755;98.452;3.02598;3.69873;0.335095;0.980635
0;Cassio_x50;98;5709;98.3124;3.23841;4.33226;0.357705;1.42843
0;Cassio_x2;241;15096;98.4286;3.06488;3.73796;0.365575;1.26423
0;Cassio_x48;69;3598;98.1184;3.17592;3.70154;0.222831;0.623725
0;Cassio_x10;239;15047;98.4365;3.03248;3.67149;0.328561;0.988395
0;Cassio_x8;242;15045;98.417;3.00295;3.66385;0.350379;0.925131
0;Cassio_x0;238;15099;98.4482;2.8342;3.86463;0.293465;1.14588
0;Cassio_x12;233;14949;98.4653;3.01137;3.62395;0.319668;0.942848
0;Cassio_x49;81;4548;98.2502;3.20922;3.77392;0.264537;0.693825
0;Cassio_x38;14;167;92.2652;3.21395;3.59986;0.154793;0.478782
0;Cassio_x14;218;14260;98.4943;3.07064;3.69799;0.330877;1.00183
0;Cassio_x15;196;13193;98.5361;3.04424;3.71063;0.351643;0.934086
0;Cassio_x17;100;6700;98.5294;3.12829;3.62743;0.243181;0.863894
0;Cassio_x26;1;0;0;3.67736;3.67736;0;0
0;Cassio_x40;11;0;0;3.30905;3.62283;0.261773;0.569401
0;Cassio_x19;18;1097;98.3857;3.22655;3.69978;0.235014;0.704577
0;Cassio_x51;107;5143;97.9619;3.24012;3.71785;0.255162;0.763377
0;Cassio_x18;40;3756;98.9463;3.16513;3.67657;0.274356;0.750346
0;Cassio_x20;3;246;98.7952;3.07669;3.17833;0.102361;0.104503
0;Cassio_x21;1;0;0;3.1311;3.1311;0;0
0;Cassio_x6;241;15047;98.4236;3.02568;3.70648;0.358882;0.987699
0;Cassio_x47;49;2697;98.2156;3.23716;3.7946;0.300989;0.833251
