instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x9;17996;4;0.0222222;3.01624;7.65986;0.222263;4.71084
0;Cassio_x7;17998;2;0.0111111;2.53713;7.54347;0.226168;5.07626
0;Cassio_x4;18000;0;0;2.54824;8.80984;0.143384;6.40179
0;Cassio_x3;18000;0;0;2.23443;7.68063;0.136357;5.34982
0;Cassio_x8;17995;5;0.0277778;2.77452;7.78889;0.186215;5.14841
0;Cassio_x5;18000;0;0;2.85378;8.70515;0.149608;5.96687
0;Cassio_x2;18001;0;0;1.93488;7.78746;0.132896;5.83262
0;Cassio_x1;18001;0;0;1.64143;7.95362;0.148172;6.16818
0;Cassio_x6;18000;0;0;3.13041;8.57119;0.170012;5.47395
0;Cassio_x0;18001;0;0;1.25713;5.093;0.0347528;3.84582
