instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x25;2;0;0;2.60978;2.65025;0.080944;0.080944
0;Cassio_x26;1;0;0;3.00384;3.00384;0;0
0;Cassio_x21;23;1369;98.3477;2.90265;3.20918;0.237721;0.981733
0;Cassio_x20;102;6207;98.3833;2.74418;3.15735;0.274232;0.777916
0;Cassio_x19;192;11996;98.4247;2.63567;3.20071;0.349479;1.15017
0;Cassio_x18;232;14766;98.4531;2.63496;3.25843;0.362955;1.03909
0;Cassio_x17;236;15035;98.4546;2.62745;3.8419;0.327857;1.04851
0;Cassio_x15;240;15054;98.4308;2.61976;3.26338;0.333868;0.931203
0;Cassio_x14;241;15058;98.4247;2.61513;3.39104;0.313621;1.09026
0;Cassio_x27;1;0;0;3.06208;3.06208;0;0
0;Cassio_x0;240;15066;98.432;2.41068;3.12525;0.28577;1.33382
0;Cassio_x6;243;15063;98.4124;2.62719;4.54764;0.421056;1.87277
0;Cassio_x10;240;15066;98.432;2.56254;3.18493;0.330171;0.905021
0;Cassio_x2;240;15066;98.432;2.73569;3.32485;0.31233;0.969773
0;Cassio_x8;242;15064;98.4189;2.66795;3.74465;0.318776;1.59768
0;Cassio_x13;240;15066;98.432;2.5936;3.25537;0.3539;0.974938
0;Cassio_x5;241;15065;98.4255;2.67753;3.70136;0.326434;1.00305
0;Cassio_x4;240;15066;98.432;2.59379;3.84812;0.273814;1.45675
0;Cassio_x3;240;15066;98.432;2.51602;3.33543;0.366595;1.03124
0;Cassio_x7;243;15063;98.4124;2.55166;3.53211;0.306735;1.13442
0;Cassio_x1;240;15066;98.432;2.60662;3.22372;0.251603;0.805252
0;Cassio_x9;243;15063;98.4124;2.62115;3.37771;0.382639;1.09293
0;Cassio_x12;241;15065;98.4255;2.63062;3.29922;0.368033;0.945756
0;Cassio_x22;1;0;0;2.58637;2.58637;0;0
0;Cassio_x16;239;15048;98.4366;2.59504;3.96787;0.335085;1.32077
0;Cassio_x11;241;15065;98.4255;2.66847;3.46141;0.318045;0.936068
