instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;19;156;89.1429;2.71548;3.00726;0.153646;0.398518
0;Cassio_x20;95;6339;98.5235;2.67977;3.41626;0.278508;0.860287
0;Cassio_x19;200;12672;98.4462;2.56221;3.39184;0.325387;1.03571
0;Cassio_x24;1;0;0;2.43131;2.43131;0;0
0;Cassio_x18;232;14940;98.4709;2.52648;3.38835;0.278447;1.03038
0;Cassio_x17;235;15062;98.4638;2.46147;3.37348;0.305171;1.07286
0;Cassio_x15;235;15063;98.4639;2.5579;3.48522;0.291169;0.924814
0;Cassio_x14;236;15062;98.4573;2.46779;3.56146;0.306563;1.06862
0;Cassio_x0;235;15063;98.4639;2.31141;3.42045;0.269575;0.947661
0;Cassio_x6;234;15064;98.4704;2.57778;3.4812;0.369491;0.983993
0;Cassio_x10;234;15064;98.4704;2.45042;3.49822;0.376549;1.09523
0;Cassio_x2;237;15061;98.4508;2.63347;3.42305;0.237743;0.863091
0;Cassio_x8;234;15064;98.4704;2.5093;3.38517;0.278654;0.996024
0;Cassio_x13;233;15065;98.4769;2.5019;3.44029;0.359887;1.00283
0;Cassio_x5;236;15062;98.4573;2.57748;3.62028;0.245961;1.00532
0;Cassio_x4;235;15063;98.4639;2.42928;3.4565;0.240927;1.08388
0;Cassio_x3;236;15062;98.4573;2.46352;3.51311;0.395378;1.01219
0;Cassio_x7;234;15064;98.4704;2.39665;3.38381;0.300661;1.03832
0;Cassio_x1;235;15063;98.4639;2.46783;3.52597;0.222125;1.06076
0;Cassio_x9;234;15064;98.4704;2.5738;3.36986;0.334888;0.93255
0;Cassio_x12;235;15063;98.4639;2.56757;3.43814;0.32461;0.893697
0;Cassio_x22;1;0;0;2.73584;2.73584;0;0
0;Cassio_x16;235;15063;98.4639;2.52689;3.38594;0.364768;1.03245
0;Cassio_x11;235;15063;98.4639;2.46537;3.43347;0.275484;0.789949
