instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;244;15071;98.4068;2.7531;3.65811;0.285112;1.00598
0;Cassio_x16;240;15049;98.4302;2.76765;5.73297;0.371477;3.40836
0;Cassio_x22;1;0;0;2.77035;2.77035;0;0
0;Cassio_x12;242;15073;98.4198;2.78386;3.77146;0.338306;0.998837
0;Cassio_x29;3;0;0;2.98399;3.2978;0.470719;0.607682
0;Cassio_x9;242;15073;98.4198;2.77023;3.74481;0.341638;1.09783
0;Cassio_x1;239;15077;98.4395;2.73306;4.3227;0.277654;1.32158
0;Cassio_x7;240;15075;98.4329;2.723;3.71447;0.345205;1.07105
0;Cassio_x4;242;15074;98.42;2.70761;3.74694;0.279232;0.998954
0;Cassio_x5;243;15073;98.4134;2.80769;3.67369;0.318896;0.905512
0;Cassio_x13;243;15072;98.4133;2.77068;3.78592;0.36329;0.956548
0;Cassio_x2;241;15075;98.4265;2.84633;4.16299;0.323467;1.74462
0;Cassio_x10;244;15071;98.4068;2.72521;3.84625;0.355147;1.05881
0;Cassio_x6;240;15075;98.4329;2.76141;3.81381;0.351739;1.03338
0;Cassio_x8;240;15075;98.4329;2.79775;3.7096;0.295361;0.87341
0;Cassio_x0;238;15078;98.4461;2.57128;4.46318;0.287709;1.82858
0;Cassio_x30;12;0;0;2.90212;3.21134;0.158836;0.509706
0;Cassio_x27;2;0;0;2.79304;2.79403;0.001978;0.001978
0;Cassio_x14;243;15071;98.4132;2.73056;3.77492;0.315103;1.00987
0;Cassio_x15;242;15066;98.4191;2.79366;5.81076;0.32366;2.90287
0;Cassio_x17;240;14922;98.4171;2.72526;5.58965;0.353145;3.02296
0;Cassio_x3;241;15075;98.4265;2.74873;3.75528;0.38847;1.02225
0;Cassio_x23;1;0;0;3.05907;3.05907;0;0
0;Cassio_x18;233;14261;98.3924;2.76614;4.59967;0.326373;1.9434
0;Cassio_x20;85;5550;98.4916;2.94211;4.28071;0.314487;1.3488
0;Cassio_x21;14;0;0;3.03605;4.10442;0.308005;1.0184
0;Cassio_x28;3;0;0;2.74594;2.80469;0.068141;0.096317
0;Cassio_x31;8;693;98.8588;2.95019;3.20757;0.133183;0.41363
0;Cassio_x19;189;11148;98.3329;2.87446;4.44665;0.322264;2.16055
0;Cassio_x26;1;0;0;3.09934;3.09934;0;0
