instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;4;120;96.7742;2.70821;2.82299;0.244662;0.39557
0;Cassio_x40;4;0;0;2.61819;2.91666;0.252162;0.51111
0;Cassio_x34;24;1767;98.66;2.71368;3.38543;0.188272;0.671413
0;Cassio_x25;1;0;0;2.46799;2.46799;0;0
0;Cassio_x36;19;608;96.9697;2.7101;3.08853;0.247092;0.634583
0;Cassio_x39;10;247;96.1089;2.7565;3.11794;0.249729;0.600125
0;Cassio_x27;5;197;97.5248;2.59218;2.84059;0.117426;0.134119
0;Cassio_x30;31;1046;97.1216;2.74253;3.38534;0.262565;0.666828
0;Cassio_x48;62;4750;98.7116;2.66065;3.34286;0.287124;0.697617
0;Cassio_x33;43;1217;96.5873;2.80231;7.78308;0.431089;5.04977
0;Cassio_x35;28;1053;97.4098;2.60112;3.27758;0.180664;0.449655
0;Cassio_x37;19;281;93.6667;2.68538;3.31461;0.240403;0.903506
0;Cassio_x32;41;1554;97.4295;2.69643;3.18682;0.242893;0.568506
0;Cassio_x69;29;780;96.4153;2.63284;3.03291;0.290446;0.832836
0;Cassio_x57;156;9990;98.4624;2.74824;3.39893;0.252636;0.726808
0;Cassio_x66;70;4581;98.4949;2.75805;3.49824;0.308188;0.872784
0;Cassio_x46;25;2679;99.0754;2.72252;3.34737;0.331795;1.04383
0;Cassio_x53;136;9021;98.5148;2.73427;3.53703;0.2487;1.34572
0;Cassio_x68;44;2966;98.5382;2.73227;3.01328;0.251568;0.732735
0;Cassio_x3;240;15069;98.4323;2.22422;3.05167;0.181588;0.87687
0;Cassio_x51;126;7502;98.3482;2.69547;3.45208;0.259055;0.928476
0;Cassio_x7;173;10121;98.3194;2.27285;2.9171;0.212077;0.845487
0;Cassio_x4;242;15067;98.4192;2.25554;7.74521;0.241271;5.80404
0;Cassio_x45;18;1958;99.0891;2.75029;3.37189;0.327579;0.79511
0;Cassio_x63;131;7065;98.1795;2.73262;6.57539;0.336273;4.16765
0;Cassio_x44;18;967;98.1726;2.64482;3.42038;0.219788;0.700046
0;Cassio_x56;155;9857;98.4519;2.75888;3.45496;0.250907;0.84866
0;Cassio_x10;2;0;0;2.57056;2.68812;0.235121;0.235121
0;Cassio_x42;11;0;0;2.64202;3.04562;0.300262;0.538044
0;Cassio_x31;22;1110;98.0565;2.70438;3.12761;0.269111;0.550151
0;Cassio_x28;20;648;97.006;2.81992;3.41492;0.243552;0.650535
0;Cassio_x60;152;9072;98.3521;2.75314;3.47634;0.259149;0.87629
0;Cassio_x2;240;15069;98.4323;2.21773;2.85253;0.164331;0.757811
0;Cassio_x1;239;15070;98.4388;2.23053;3.06156;0.21425;1.04234
0;Cassio_x29;10;621;98.4152;2.72382;3.29877;0.36898;0.942247
0;Cassio_x9;11;353;96.978;2.41536;2.86763;0.388843;0.723642
0;Cassio_x47;52;3554;98.558;2.63037;3.19986;0.261831;0.731246
0;Cassio_x6;234;14645;98.4273;2.26337;5.54846;0.248173;3.43125
0;Cassio_x0;239;15070;98.4388;2.20465;2.89478;0.182202;0.835077
0;Cassio_x8;62;3129;98.057;2.31219;2.98225;0.286752;0.875015
0;Cassio_x11;1;0;0;2.51721;2.51721;0;0
0;Cassio_x41;9;290;96.99;2.81617;3.09205;0.254579;0.685435
0;Cassio_x62;131;7940;98.3769;2.74249;3.40196;0.238201;0.700875
0;Cassio_x58;163;9708;98.3487;2.75227;3.5132;0.24806;0.752394
0;Cassio_x64;103;6307;98.3931;2.72716;3.44699;0.257162;0.748544
0;Cassio_x50;98;6763;98.5716;2.71967;3.49;0.267481;0.743271
0;Cassio_x38;11;432;97.5169;2.6873;3.0528;0.293687;0.582231
0;Cassio_x43;10;255;96.2264;2.65983;3.0712;0.204993;0.460442
0;Cassio_x65;93;5522;98.3437;2.80868;3.65947;0.280489;1.14082
0;Cassio_x61;130;8507;98.4948;2.79899;6.65215;0.333157;3.79091
0;Cassio_x59;158;9351;98.3384;2.77882;3.41813;0.245934;0.682321
0;Cassio_x55;161;9726;98.3716;2.75513;3.46609;0.241807;0.722534
0;Cassio_x67;55;3710;98.5392;2.72686;3.18015;0.235651;0.827147
0;Cassio_x49;93;5672;98.3868;2.72756;5.59437;0.305562;3.16137
0;Cassio_x54;146;9399;98.4704;2.74038;3.5568;0.251408;0.780577
0;Cassio_x5;244;15064;98.4061;2.25486;6.7023;0.252896;4.49432
0;Cassio_x52;137;8357;98.3871;2.79989;3.62382;0.271384;1.09873
