instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x29;5;0;0;3.07603;3.39691;0.256981;0.443942
0;Cassio_x26;2;0;0;3.10402;3.11087;0.013699;0.013699
0;Cassio_x31;13;275;95.4861;3.15708;3.39008;0.136949;0.395731
0;Cassio_x21;14;0;0;3.38916;3.55067;0.156052;0.372758
0;Cassio_x20;84;5461;98.4851;3.26035;3.98359;0.273412;0.863908
0;Cassio_x19;178;11373;98.459;3.1275;3.96743;0.28842;0.887754
0;Cassio_x24;1;0;0;2.89918;2.89918;0;0
0;Cassio_x18;225;14300;98.4509;3.03811;4.07449;0.318325;0.948377
0;Cassio_x17;232;14971;98.474;3.05187;5.2064;0.353193;2.62534
0;Cassio_x15;235;15051;98.4626;3.02016;3.89111;0.315849;0.897128
0;Cassio_x14;235;15052;98.4627;3.0322;3.75567;0.350235;1.09753
0;Cassio_x27;3;0;0;3.36214;3.55275;0.259232;0.363434
0;Cassio_x0;235;15053;98.4628;2.86873;3.88845;0.299987;1.3795
0;Cassio_x6;238;15099;98.4482;3.08754;3.98656;0.372778;0.990753
0;Cassio_x10;242;15046;98.4171;3.03884;4.00267;0.362168;0.994773
0;Cassio_x30;13;185;93.4343;3.19544;3.53997;0.171056;0.388329
0;Cassio_x2;236;15101;98.4612;3.13353;4.01441;0.301703;1.22377
0;Cassio_x8;241;15047;98.4236;3.05901;3.95154;0.316317;0.945862
0;Cassio_x13;237;15050;98.4497;3.07377;4.01385;0.35477;0.974915
0;Cassio_x5;239;15098;98.4417;3.10055;4.07665;0.301529;1.05258
0;Cassio_x4;238;15099;98.4482;2.9745;3.75797;0.282493;1.10264
0;Cassio_x3;237;15100;98.4547;3.01857;3.9565;0.423768;1.08399
0;Cassio_x7;239;15049;98.4367;2.97541;3.98873;0.323118;0.92123
0;Cassio_x1;234;15054;98.4694;3.02939;3.80704;0.272439;1.33181
0;Cassio_x9;241;15047;98.4236;3.10413;3.90003;0.323841;0.993491
0;Cassio_x12;238;15050;98.4432;3.05156;3.73062;0.322846;0.898421
0;Cassio_x22;2;0;0;3.4613;3.4826;0.042595;0.042595
0;Cassio_x16;234;15046;98.4686;3.06932;5.33706;0.376151;2.49604
0;Cassio_x11;242;15046;98.4171;3.04906;3.95699;0.328789;1.00627
