instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x9;17998;2;0.0111111;2.6185;7.44555;0.222859;4.56514
0;Cassio_x7;17998;2;0.0111111;2.13082;7.68772;0.218243;5.49672
0;Cassio_x4;18001;0;0;2.15223;6.37331;0.137575;4.35556
0;Cassio_x3;18001;0;0;1.83791;6.51545;0.129387;4.84851
0;Cassio_x8;17998;2;0.0111111;2.37142;7.57234;0.184775;5.04559
0;Cassio_x5;18000;0;0;2.45676;6.24875;0.145757;3.89542
0;Cassio_x2;18001;0;0;1.53452;6.65383;0.129749;5.12397
0;Cassio_x1;18001;0;0;1.24212;6.84951;0.142807;5.86548
0;Cassio_x6;18000;0;0;2.7348;8.86352;0.167356;6.02226
0;Cassio_x0;18001;0;0;0.857183;7.05237;0.0336311;6.20401
