instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x32;30;1476;98.008;2.65297;3.07395;0.177165;0.628588
0;Cassio_x45;18;1168;98.4823;2.61075;3.07537;0.327967;0.749353
0;Cassio_x46;36;1971;98.2063;2.64417;3.10647;0.197776;0.460991
0;Cassio_x35;20;1509;98.692;2.57092;2.92676;0.211534;0.459431
0;Cassio_x28;3;0;0;2.78235;2.97432;0.319203;0.404772
0;Cassio_x42;19;665;97.2222;2.62969;3.1043;0.203764;0.63965
0;Cassio_x31;14;314;95.7317;2.6414;3.15407;0.229673;0.686428
0;Cassio_x34;33;1573;97.9452;2.65964;3.08117;0.240823;0.719474
0;Cassio_x39;13;0;0;2.67755;2.90849;0.204454;0.330842
0;Cassio_x37;22;1076;97.9964;2.58848;2.97543;0.175768;0.462849
0;Cassio_x43;15;765;98.0769;2.70839;3.07683;0.261697;0.508612
0;Cassio_x27;3;0;0;2.66203;2.82199;0.131928;0.216031
0;Cassio_x30;19;474;96.146;2.66426;2.9049;0.177436;0.358463
0;Cassio_x36;24;0;0;2.73215;5.34419;0.47997;2.81873
0;Cassio_x16;167;10993;98.5036;2.47755;3.90601;0.338512;1.53592
0;Cassio_x29;5;0;0;2.60019;2.86713;0.349184;0.436924
0;Cassio_x9;240;15046;98.4299;2.41544;3.1425;0.366413;1.01799
0;Cassio_x1;239;15098;98.4417;2.46716;3.04427;0.322964;1.29089
0;Cassio_x7;241;15047;98.4236;2.39928;4.19033;0.348486;1.69305
0;Cassio_x3;242;15095;98.4221;2.40761;3.11972;0.385722;1.16414
0;Cassio_x4;243;15094;98.4156;2.42219;6.32753;0.356151;4.05894
0;Cassio_x5;242;15095;98.4221;2.44366;5.35074;0.355301;2.73788
0;Cassio_x13;226;14603;98.476;2.49097;5.41695;0.32124;3.20397
0;Cassio_x50;84;5490;98.493;2.71322;3.28557;0.252255;0.670728
0;Cassio_x2;240;15097;98.4352;2.44833;3.0901;0.362264;1.37828
0;Cassio_x48;56;2926;98.1221;2.63585;4.01316;0.337117;1.5683
0;Cassio_x10;238;15040;98.4422;2.45107;3.02395;0.33554;0.92546
0;Cassio_x8;242;15045;98.417;2.48771;4.08849;0.357228;2.07533
0;Cassio_x0;237;15100;98.4547;2.28919;3.01308;0.306435;0.926352
0;Cassio_x25;1;0;0;3.13272;3.13272;0;0
0;Cassio_x12;229;14886;98.4849;2.48529;4.2285;0.381935;1.75499
0;Cassio_x49;94;4551;97.9763;2.67093;3.10242;0.232574;0.754284
0;Cassio_x38;12;347;96.6574;2.61755;3.04022;0.215185;0.608395
0;Cassio_x14;220;14076;98.4611;2.48466;5.19139;0.371628;2.82494
0;Cassio_x15;201;12985;98.4757;2.47682;4.03949;0.369719;1.33471
0;Cassio_x17;113;7848;98.5806;2.54231;3.82461;0.341447;1.29076
0;Cassio_x40;8;0;0;2.65301;2.96274;0.218672;0.547211
0;Cassio_x26;1;0;0;2.5717;2.5717;0;0
0;Cassio_x19;21;1562;98.6734;2.60797;3.02541;0.344063;0.850597
0;Cassio_x44;10;981;98.9909;2.64667;2.91018;0.294198;0.571752
0;Cassio_x51;116;6611;98.2756;2.67608;3.14516;0.269942;0.773606
0;Cassio_x18;62;4278;98.5714;2.61597;3.64947;0.400147;1.35634
0;Cassio_x20;6;346;98.2955;2.78015;2.95216;0.135634;0.24345
0;Cassio_x11;234;15008;98.4648;2.48561;4.0058;0.357361;1.56995
0;Cassio_x41;11;0;0;2.55683;3.03374;0.216029;0.598865
0;Cassio_x33;22;1251;98.2718;2.63334;2.9775;0.231803;0.538827
0;Cassio_x6;243;15045;98.4105;2.48216;5.24286;0.358518;2.84461
0;Cassio_x47;48;2704;98.2558;2.60744;3.14577;0.367479;0.770922
