instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x34;32;448;93.3333;2.35751;2.80897;0.216734;0.548731
0;Cassio_x36;37;1319;97.2714;2.34956;2.84262;0.245166;0.721911
0;Cassio_x35;42;1456;97.1963;2.28864;2.70946;0.257002;0.834453
0;Cassio_x39;20;616;96.8553;2.32008;2.71615;0.243812;0.563345
0;Cassio_x11;238;15085;98.4468;2.12408;2.76181;0.331584;1.14112
0;Cassio_x16;231;14877;98.471;2.15985;2.74538;0.347256;1.19792
0;Cassio_x22;2;0;0;2.25279;2.48615;0.466711;0.466711
0;Cassio_x12;239;15084;98.4403;2.16096;2.77002;0.345431;0.971739
0;Cassio_x29;7;91;92.8571;2.37591;2.71214;0.262824;0.538381
0;Cassio_x9;236;15087;98.4598;2.17011;3.71368;0.378322;1.79605
0;Cassio_x1;242;15082;98.4208;2.12831;4.28299;0.281953;2.36488
0;Cassio_x7;239;15084;98.4403;2.07782;3.82968;0.327169;1.75591
0;Cassio_x3;241;15082;98.4272;2.12983;4.04719;0.386178;2.2399
0;Cassio_x4;240;15083;98.4337;2.10325;2.8672;0.302734;1.04616
0;Cassio_x5;240;15083;98.4337;2.14962;2.75465;0.331449;0.985084
0;Cassio_x13;238;15085;98.4468;2.10097;2.71803;0.361787;1.15807
0;Cassio_x2;243;15081;98.4143;2.20068;4.1459;0.346974;1.91553
0;Cassio_x27;1;0;0;2.20524;2.20524;0;0
0;Cassio_x30;12;0;0;2.36972;2.70047;0.229583;0.472398
0;Cassio_x10;235;15088;98.4664;2.08786;2.73652;0.343357;1.02151
0;Cassio_x6;240;15083;98.4337;2.13666;2.73915;0.337649;0.952577
0;Cassio_x8;238;15085;98.4468;2.16784;3.76874;0.340316;1.99656
0;Cassio_x0;241;15083;98.4273;1.96947;4.42134;0.297674;2.72297
0;Cassio_x37;33;1189;97.2995;2.30927;2.80604;0.255333;0.770531
0;Cassio_x15;238;15053;98.4435;2.12425;2.70976;0.333942;1.02098
0;Cassio_x17;215;14214;98.5099;2.10842;2.72803;0.371397;1.01075
0;Cassio_x26;1;0;0;2.14796;2.14796;0;0
0;Cassio_x19;91;8213;98.9041;2.29855;2.74179;0.31246;0.852449
0;Cassio_x18;163;12233;98.6851;2.17496;2.74655;0.303378;0.812856
0;Cassio_x20;32;2595;98.7819;2.33983;2.77656;0.312123;0.761854
0;Cassio_x21;3;0;0;2.18766;2.48786;0.450304;0.725993
0;Cassio_x33;33;1339;97.5948;2.38348;2.77498;0.286712;0.708467
0;Cassio_x14;237;15079;98.4526;2.10312;2.7155;0.334905;0.970622
0;Cassio_x38;23;705;96.8407;2.3571;2.78047;0.257253;0.611293
0;Cassio_x32;32;1080;97.1223;2.3968;2.81426;0.187807;0.818914
0;Cassio_x28;4;0;0;2.54932;2.60326;0.058538;0.099118
0;Cassio_x31;26;492;94.9807;2.3025;2.7596;0.162273;0.417899
