instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;17994;6;0.0333333;2.70637;10.136;0.201346;7.425
0;Cassio_x9;17995;5;0.0277778;3.02499;9.82821;0.201587;6.86781
0;Cassio_x7;17998;2;0.0111111;2.52385;7.15169;0.220294;4.69266
0;Cassio_x4;18000;0;0;2.52784;7.95483;0.142232;5.62579
0;Cassio_x3;18000;0;0;2.22337;7.63763;0.134338;5.45664
0;Cassio_x8;17997;3;0.0166667;2.76198;9.90987;0.17727;7.30586
0;Cassio_x5;18000;0;0;2.83582;7.86175;0.145705;5.16097
0;Cassio_x2;18000;0;0;1.92729;7.74394;0.130531;5.75304
0;Cassio_x10;17996;4;0.0222222;2.73171;10.2578;0.408778;7.83023
0;Cassio_x1;18000;0;0;1.62529;7.48831;0.145255;6.01794
0;Cassio_x6;18000;0;0;3.12244;7.74148;0.162554;4.68882
0;Cassio_x0;18001;0;0;1.24531;7.61194;0.0311555;6.38862
