instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;12;0;0;3.43867;3.87946;0.279849;0.539228
0;Cassio_x39;9;0;0;3.55165;3.68867;0.13068;0.286474
0;Cassio_x44;17;0;0;3.6045;3.93106;0.249885;0.627363
0;Cassio_x36;12;468;97.5;3.46688;3.71962;0.130885;0.261853
0;Cassio_x24;1;0;0;3.23171;3.23171;0;0
0;Cassio_x35;28;1467;98.1271;3.45769;3.92501;0.188522;0.61542
0;Cassio_x32;41;1545;97.4149;3.55308;3.94451;0.253749;0.568512
0;Cassio_x45;25;456;94.8025;3.61184;3.98595;0.186389;0.606641
0;Cassio_x28;8;0;0;3.59303;3.81729;0.168588;0.443549
0;Cassio_x31;23;1076;97.9072;3.55924;3.86504;0.172062;0.57353
0;Cassio_x42;15;772;98.094;3.50681;3.91121;0.333634;0.671517
0;Cassio_x27;5;0;0;3.50499;3.68094;0.208631;0.28513
0;Cassio_x30;14;0;0;3.55977;3.96164;0.315001;0.724133
0;Cassio_x41;12;631;98.1337;3.60627;3.96285;0.236309;0.604815
0;Cassio_x11;240;15036;98.4289;3.32949;3.96066;0.337051;0.982083
0;Cassio_x16;181;12244;98.5433;3.39774;3.94866;0.329783;0.937189
0;Cassio_x25;1;0;0;3.48476;3.48476;0;0
0;Cassio_x12;240;14998;98.425;3.35509;4.0504;0.329493;1.11928
0;Cassio_x49;87;5527;98.4503;3.57993;4.15791;0.266169;0.767914
0;Cassio_x29;16;0;0;3.50961;3.78174;0.14431;0.430454
0;Cassio_x9;241;15050;98.4239;3.34232;3.9327;0.3443;0.983584
0;Cassio_x1;235;15056;98.4631;3.33793;3.83597;0.278825;1.01204
0;Cassio_x7;239;15052;98.437;3.3076;4.11623;0.326371;1.03727
0;Cassio_x23;1;0;0;3.45899;3.45899;0;0
0;Cassio_x3;236;15104;98.4615;3.32268;4.01511;0.379099;1.21698
0;Cassio_x4;236;15055;98.4566;3.32149;3.93213;0.319331;0.927563
0;Cassio_x5;239;15052;98.437;3.34438;3.92505;0.351512;1.00687
0;Cassio_x13;235;14865;98.4437;3.39215;4.02854;0.332226;0.935172
0;Cassio_x2;238;15102;98.4485;3.33961;3.95734;0.374047;1.04699
0;Cassio_x48;70;4383;98.428;3.57731;4.04657;0.255939;0.659605
0;Cassio_x10;240;15050;98.4303;3.36618;3.98135;0.340104;0.945602
0;Cassio_x47;62;3330;98.1722;3.52964;4.01714;0.314897;0.859953
0;Cassio_x6;237;15054;98.4501;3.33962;3.99505;0.372305;1.02817
0;Cassio_x8;239;15052;98.437;3.35502;3.92241;0.350339;0.982459
0;Cassio_x0;238;15054;98.4436;3.17382;4.0128;0.274501;1.02023
0;Cassio_x34;26;1265;97.9861;3.47221;3.73893;0.173296;0.48845
0;Cassio_x38;20;852;97.7064;3.49614;3.84491;0.196096;0.444464
0;Cassio_x14;229;14521;98.4475;3.34435;3.98502;0.335204;0.966629
0;Cassio_x37;15;407;96.4455;3.46174;3.78953;0.126214;0.355863
0;Cassio_x15;212;13816;98.4887;3.35893;4.01856;0.323637;1.00594
0;Cassio_x17;139;9584;98.5704;3.4188;3.87874;0.335971;0.918597
0;Cassio_x26;2;0;0;3.59007;3.76758;0.355017;0.355017
0;Cassio_x40;16;585;97.3378;3.49067;3.91819;0.21601;0.749877
0;Cassio_x19;31;2156;98.5825;3.54739;3.91036;0.327314;0.964031
0;Cassio_x18;82;5881;98.6249;3.45508;3.93666;0.368258;0.945944
0;Cassio_x20;7;557;98.7589;3.68305;3.82142;0.163619;0.40963
0;Cassio_x21;1;0;0;3.25903;3.25903;0;0
0;Cassio_x33;26;1580;98.3811;3.51398;3.97819;0.244831;0.616953
0;Cassio_x46;48;2482;98.1028;3.50559;3.98248;0.32822;0.775429
