instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x25;1;0;0;3.16353;3.16353;0;0
0;Cassio_x29;1;0;0;3.66186;3.66186;0;0
0;Cassio_x21;19;888;97.9052;3.46663;3.66078;0.119116;0.419614
0;Cassio_x20;97;5890;98.3798;3.32936;3.80856;0.302417;0.97121
0;Cassio_x19;198;12195;98.4023;3.18965;3.7433;0.323141;0.921808
0;Cassio_x18;236;14726;98.4227;3.18041;3.77074;0.330749;0.981851
0;Cassio_x17;243;15037;98.4097;3.10815;3.83487;0.349286;0.933251
0;Cassio_x15;242;15061;98.4186;3.19768;3.83205;0.331381;1.0349
0;Cassio_x14;240;15063;98.4317;3.10483;4.38953;0.325337;1.38548
0;Cassio_x27;1;0;0;2.80795;2.80795;0;0
0;Cassio_x0;240;15063;98.4317;2.96089;6.7289;0.305377;3.98807
0;Cassio_x6;243;15060;98.4121;3.16227;3.7719;0.371877;0.999211
0;Cassio_x10;241;15062;98.4251;3.05931;3.74188;0.33004;0.910766
0;Cassio_x2;241;15062;98.4251;3.27951;5.47942;0.292667;2.15101
0;Cassio_x8;242;15061;98.4186;3.17079;3.69362;0.293588;0.963441
0;Cassio_x13;240;15063;98.4317;3.11414;4.47302;0.392703;1.7795
0;Cassio_x5;241;15062;98.4251;3.2186;3.9185;0.271384;1.04659
0;Cassio_x4;243;15060;98.4121;3.05917;5.20258;0.258853;2.32571
0;Cassio_x3;243;15060;98.4121;3.11805;5.34443;0.422075;1.83475
0;Cassio_x7;241;15062;98.4251;3.05526;3.74958;0.300819;0.906064
0;Cassio_x1;242;15061;98.4186;3.11956;6.60523;0.268335;3.63448
0;Cassio_x9;242;15061;98.4186;3.22325;3.78389;0.389034;0.992761
0;Cassio_x12;241;15062;98.4251;3.1905;3.75142;0.349776;0.985869
0;Cassio_x22;1;0;0;3.35433;3.35433;0;0
0;Cassio_x16;242;15061;98.4186;3.13023;3.74005;0.362615;0.964407
0;Cassio_x11;241;15062;98.4251;3.14605;3.72105;0.305555;0.915915
