instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x32;3;932;99.6791;3.34497;3.79105;0.399481;0.539295
0;Cassio_x34;3;1091;99.7258;3.43487;3.53262;0.146625;0.17338
0;Cassio_x37;2;309;99.3569;3.35056;3.49527;0.289428;0.289428
0;Cassio_x27;1;0;0;3.3792;3.3792;0;0
0;Cassio_x30;7;523;98.6792;3.42436;3.59258;0.170717;0.523717
0;Cassio_x33;2;382;99.4792;3.26521;3.36259;0.194775;0.194775
0;Cassio_x35;1;0;0;3.61318;3.61318;0;0
0;Cassio_x24;1;0;0;3.54256;3.54256;0;0
0;Cassio_x38;3;184;98.3957;3.35294;3.51509;0.176932;0.221289
0;Cassio_x26;1;0;0;3.08853;3.08853;0;0
0;Cassio_x40;2;0;0;2.89417;3.02685;0.265363;0.265363
0;Cassio_x39;5;57;91.9355;3.01;3.49897;0.325913;0.564074
0;Cassio_x67;57;3193;98.2462;3.1931;3.83171;0.21495;0.721123
0;Cassio_x49;84;5496;98.4946;3.09158;3.90955;0.305386;0.780616
0;Cassio_x55;162;10402;98.4665;3.19863;3.96296;0.270775;0.738878
0;Cassio_x45;25;1500;98.3607;3.04911;3.74068;0.218015;0.689367
0;Cassio_x63;136;8167;98.362;3.2166;5.0456;0.25576;1.83216
0;Cassio_x59;172;10259;98.3511;3.19133;3.85187;0.232097;0.647011
0;Cassio_x61;167;9483;98.2694;3.20052;6.36678;0.245258;3.49684
0;Cassio_x4;239;15089;98.4408;2.65825;5.26729;0.177675;2.80993
0;Cassio_x51;125;7319;98.3208;3.17848;5.14614;0.295409;2.33899
0;Cassio_x3;238;15090;98.4473;2.64479;3.44693;0.18301;0.92562
0;Cassio_x7;131;8893;98.5483;2.71599;4.02901;0.229317;1.04801
0;Cassio_x50;95;6262;98.5056;3.10733;3.73777;0.294693;1.01413
0;Cassio_x64;138;7082;98.0886;3.16101;4.04614;0.253427;0.803444
0;Cassio_x69;29;1819;98.4307;3.18794;3.98473;0.267244;0.614053
0;Cassio_x57;189;10705;98.2651;3.22723;3.89783;0.234792;0.634806
0;Cassio_x46;50;1900;97.4359;3.00043;3.63583;0.263367;0.853824
0;Cassio_x31;3;360;99.1736;3.13412;3.17388;0.09605;0.103793
0;Cassio_x28;1;0;0;3.1366;3.1366;0;0
0;Cassio_x42;6;527;98.8743;3.13787;3.61455;0.232469;0.527361
0;Cassio_x60;158;9973;98.4404;3.2328;5.11026;0.266731;2.07871
0;Cassio_x2;240;15088;98.4342;2.6507;3.20762;0.160037;0.596003
0;Cassio_x48;88;3666;97.6558;3.00521;3.73426;0.244455;0.701775
0;Cassio_x68;38;2972;98.7375;3.20497;3.79241;0.229431;0.921643
0;Cassio_x1;242;15086;98.4212;2.68743;3.61887;0.21817;1.00624
0;Cassio_x29;3;196;98.4925;3.45937;3.7233;0.369337;0.510153
0;Cassio_x9;3;0;0;2.86341;3.0566;0.289791;0.386529
0;Cassio_x44;18;790;97.7723;3.1287;3.90601;0.394934;0.92719
0;Cassio_x56;177;10667;98.3678;3.18421;3.93156;0.232949;0.748104
0;Cassio_x10;1;0;0;2.76633;2.76633;0;0
0;Cassio_x0;239;15089;98.4408;2.62859;3.37404;0.156983;0.864069
0;Cassio_x8;25;2921;99.1514;2.86703;3.57151;0.291554;0.793806
0;Cassio_x41;2;0;0;2.78038;2.7954;0.030043;0.030043
0;Cassio_x62;164;8945;98.1996;3.21403;3.77836;0.202758;0.658046
0;Cassio_x58;181;10590;98.3196;3.2233;5.02484;0.271875;2.20539
0;Cassio_x43;4;140;97.2222;3.00058;3.37027;0.296108;0.507524
0;Cassio_x65;107;6384;98.3516;3.21341;4.04242;0.239073;0.94534
0;Cassio_x66;99;5127;98.1056;3.2383;3.96756;0.242017;0.881726
0;Cassio_x53;165;9279;98.2529;3.17433;3.93758;0.234705;0.657145
0;Cassio_x6;228;14510;98.453;2.69875;4.08562;0.211805;1.54049
0;Cassio_x47;59;1636;96.5192;2.91665;3.53764;0.204256;0.753619
0;Cassio_x5;237;15090;98.4537;2.67834;4.04514;0.198264;1.55533
0;Cassio_x54;168;9895;98.3305;3.1414;3.76516;0.249627;0.825169
0;Cassio_x52;141;8470;98.3626;3.15578;4.01858;0.255099;0.748277
